## Tables for ANOVA
## Cross1: Ler_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_Col_BR1_CGATGT_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxColBR2_S1_L008_PAIR_001.Columns_Col_Ler
##         Input 3 LerxColBR3_S2_L008_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_mea9
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_mea9_BR1_GTCCGC_L002_PAIR_001.Columns_Col_Ler
##         Input 2 Ler_x_mea9_BR2_GTGAAA_L002_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_mea9_BR3_ACAGTG_L003_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT4G15200.1,28014.00,162.00,28706.00,157.00,30062.50,278.00,60423.00,432.00,51141.00,314.00,45663.50,163.00
AT4G15380.1,72.50,1.00,41.00,1.00,28.50,1.00,146.00,2.00,71.00,3.00,84.50,0.00
AT4G15400.1,34175.50,98.00,29918.50,92.00,24912.50,56.00,29904.00,63.00,25221.00,61.00,24113.50,39.00
AT4G15900.1,7673.00,681.00,7159.00,614.00,6327.50,662.00,8520.50,861.00,6792.00,715.00,6507.50,718.00
AT4G15960.1,3878.00,60.00,2889.00,28.00,2595.50,18.00,4478.50,24.00,3223.50,23.00,3027.50,18.00
AT4G16080.1,2.00,0.00,5.00,0.00,0.00,0.00,7.00,0.00,1.50,0.00,3.50,0.00
AT4G16180.1,4474.00,480.00,3719.50,404.00,3934.00,515.00,5856.00,613.00,4635.50,540.00,4631.00,360.00
AT4G16380.1,54941.50,311.00,38968.00,182.00,33305.00,174.00,43321.50,242.00,32960.50,181.00,32198.50,173.00
AT4G16745.1,13558.50,301.00,12905.00,331.00,12423.00,595.00,13348.50,160.00,12476.00,184.00,11927.00,162.00
AT4G16760.1,66017.00,16284.00,54424.00,13692.00,51597.00,12726.00,69039.00,11351.00,56429.00,10508.00,52490.00,9315.00
AT4G17430.1,2228.00,140.00,2073.50,102.00,2407.00,203.00,2946.00,109.00,2359.50,96.00,2024.50,82.00
AT4G17486.1,875.50,309.00,760.50,279.00,990.50,365.00,1227.50,454.00,939.00,475.00,767.00,296.00
AT4G17660.1,1157.50,5.00,730.00,1.00,895.00,16.00,1481.50,7.00,1187.00,20.00,994.50,6.00
AT4G18150.1,5925.00,59.00,4707.50,80.00,4881.50,5.00,6569.00,77.00,5489.00,103.00,4471.50,43.00
AT4G18320.1,3886.50,29.00,3186.00,51.00,2867.50,20.00,3355.50,16.00,2773.50,15.00,2655.00,11.00
AT4G18400.1,485.50,29.00,461.50,14.00,527.50,25.00,777.50,35.00,567.50,35.00,515.50,35.00
AT4G18650.1,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00
AT4G18800.1,4068.50,576.00,3737.50,433.00,3864.50,672.00,6066.50,794.00,4859.00,788.00,4514.50,579.00
AT4G18870.1,1028.00,1069.00,877.00,1270.00,1091.00,1441.00,1772.50,1978.00,1346.50,1393.00,1159.00,1177.00
AT4G19035.1,78.00,103.00,10.50,107.00,18.50,80.00,47.00,167.00,45.00,159.00,32.50,69.00
AT4G19120.1,34560.50,675.00,22349.50,628.00,20455.00,694.00,36034.00,968.00,22242.50,685.00,21479.50,688.00
AT4G19645.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G19905.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20320.1,31716.50,127.00,24226.50,94.00,25886.00,108.00,40247.00,80.00,32555.50,80.00,30391.00,97.00
AT4G20800.1,10383.50,18534.00,9546.50,16067.00,9796.00,17966.00,19475.50,30033.00,13393.00,22789.00,12679.50,19935.00
AT4G20830.1,5075.50,1529.00,4651.00,1831.00,4861.00,1520.00,5882.00,2386.00,4346.00,1938.00,4308.00,1616.00
AT4G20970.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G21430.1,1903.00,40.00,1835.00,30.00,1802.50,52.00,2441.50,79.00,1954.50,28.00,1808.00,46.00
AT4G21630.1,15364.00,53.00,16893.00,51.00,14033.00,71.00,18417.00,43.00,16329.00,51.00,14847.00,77.00
AT4G21760.1,2054.50,39.00,1473.00,4.00,1308.50,11.00,4235.50,15.00,2416.50,29.00,2573.50,26.00
AT4G22050.1,3637.00,47.00,3453.50,35.00,2587.50,27.00,4712.50,84.00,3883.00,30.00,3524.00,40.00
AT4G22115.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G22400.1,1002.00,5.00,852.00,10.00,750.00,7.00,1113.50,1.00,776.00,2.00,958.00,4.00
AT4G22430.1,458.50,184.00,417.50,149.00,478.00,160.00,1018.50,580.00,704.00,402.00,695.00,397.00
AT4G23020.1,8545.50,54.00,7962.50,44.00,8146.00,34.00,10997.00,45.00,8460.50,28.00,7973.00,32.00
AT4G23110.1,19.50,1202.00,1.00,1188.00,39.00,1112.00,44.50,1489.00,19.00,1407.00,17.00,1102.00
AT4G23900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24640.1,140.00,289.00,6.00,196.00,29.00,368.00,48.00,91.00,41.00,39.00,22.00,108.00
AT4G24740.1,632.50,46.00,511.00,48.00,521.50,75.00,985.00,138.00,617.50,66.00,596.50,45.00
AT4G25100.1,317.00,1080.00,342.00,772.00,406.50,804.00,599.50,1203.00,358.00,1020.00,329.00,852.00
AT4G25280.1,459.50,69.00,483.50,38.00,445.50,73.00,667.50,81.00,589.00,43.00,534.50,76.00
AT4G25440.1,743.50,27.00,566.50,0.00,565.00,31.00,769.00,73.00,597.00,56.00,454.50,26.00
AT4G25530.1,5171.50,96.00,4415.50,71.00,4611.50,17.00,6442.00,81.00,5228.00,71.00,4601.50,58.00
AT4G26140.1,1729.50,387.00,1762.00,571.00,1677.00,574.00,2479.00,704.00,1816.00,728.00,1628.50,556.00
AT4G26410.1,3080.00,305.00,2644.50,322.00,2920.50,119.00,4245.50,586.00,3366.50,413.00,3185.50,446.00
AT4G26420.1,18140.50,100.00,16149.50,44.00,15447.00,47.00,26038.00,48.00,21089.50,73.00,19230.50,77.00
AT4G26460.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26640.1,3004.00,142.00,2699.00,98.00,2327.50,69.00,3713.00,130.00,2585.50,104.00,2264.50,89.00
AT4G27240.1,3399.50,21.00,2976.00,13.00,2769.00,13.00,3845.50,4.00,3071.00,42.00,2826.00,26.00
AT4G27740.1,103.50,0.00,71.00,10.00,114.00,0.00,158.50,0.00,104.00,2.00,109.50,2.00
AT4G27890.1,1443.50,1338.00,1247.50,1182.00,1300.50,1268.00,3033.50,2693.00,2003.50,1891.00,1751.50,1551.00
AT4G28340.1,139.50,0.00,116.50,1.00,90.00,0.00,234.00,0.00,187.00,0.00,136.50,0.00
AT4G28700.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29033.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29280.1,589.50,585.00,399.00,464.00,647.50,483.00,1569.50,1744.00,1040.00,1003.00,1015.50,1037.00
AT4G29283.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29530.1,620.00,39.00,526.00,28.00,724.00,42.00,1028.00,48.00,709.00,19.00,711.00,14.00
AT4G29550.1,131.50,76.00,111.50,85.00,148.00,15.00,130.50,199.00,103.50,120.00,127.00,108.00
AT4G29570.1,22153.00,89.00,17017.00,69.00,14320.50,74.00,20194.50,47.00,15849.50,40.00,16411.50,34.00
AT4G29580.1,1574.00,19.00,1362.00,9.00,1292.00,11.00,1344.50,9.00,979.50,6.00,964.00,2.00
AT4G29640.1,7401.00,11.00,6150.50,11.00,4843.00,12.00,6908.50,7.00,4932.50,5.00,5422.50,11.00
AT4G29650.1,6102.50,21.00,4496.00,10.00,4519.50,12.00,5282.00,15.00,4054.50,19.00,3966.50,8.00
AT4G29860.1,1202.50,98.00,1078.00,135.00,1059.50,68.00,1531.50,94.00,1226.00,114.00,982.50,68.00
AT4G31060.1,915.00,9.00,898.00,29.00,811.50,71.00,1108.00,45.00,958.50,54.00,1040.00,23.00
AT4G31080.1,3160.00,120.00,3152.00,98.00,2863.50,95.00,3676.00,191.00,2968.00,133.00,2651.50,104.00
AT4G31180.1,6743.00,542.00,5180.00,443.00,5716.50,262.00,7779.50,723.00,6557.00,541.00,5798.50,469.00
AT4G31370.1,53.50,1.00,96.00,0.00,23.50,0.00,38.50,2.00,36.50,0.00,35.00,0.00
AT4G31720.1,452.00,52.00,582.00,23.00,425.50,69.00,662.00,45.00,508.50,40.00,559.50,52.00
AT4G31770.1,168.00,5.00,110.00,21.00,239.50,14.00,195.00,47.00,171.50,12.00,149.50,9.00
AT4G31900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G32110.1,19925.00,8963.00,17162.50,7308.00,17740.50,7464.00,28084.00,9266.00,22613.50,7859.00,20167.00,6793.00
AT4G32120.1,3250.50,554.00,2434.00,570.00,2961.00,473.00,3701.50,601.00,2880.50,435.00,2381.00,358.00
AT4G32500.1,2263.50,190.00,1467.50,44.00,1614.50,66.00,3066.50,156.00,2362.50,109.00,2009.00,114.00
AT4G32850.1,6289.50,473.00,6049.00,385.00,5552.50,285.00,8166.50,488.00,6180.00,323.00,5394.00,386.00
AT4G33550.1,292.50,175.00,278.50,89.00,220.50,86.00,1051.00,614.00,913.00,653.00,697.50,507.00
AT4G33560.1,24162.00,91.00,28754.00,41.00,18184.50,116.00,18043.50,42.00,21346.00,29.00,25736.50,80.00
AT4G33830.1,1883.50,2103.00,1490.50,1715.00,1547.00,1591.00,4019.50,3796.00,2873.00,2910.00,2903.00,2915.00
AT4G33840.1,11999.00,12406.00,9764.50,10932.00,9910.50,11484.00,14292.50,16372.00,12461.00,14025.00,10427.00,11995.00
AT4G33940.1,2732.50,69.00,2130.00,32.00,2138.00,3.00,3369.00,24.00,2514.00,57.00,2112.50,49.00
AT4G34330.1,182.00,252.00,123.00,114.00,147.50,94.00,289.50,334.00,210.00,219.00,177.00,158.00
AT4G34760.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35050.1,1327.00,276.00,1058.50,365.00,1148.00,154.00,1480.50,277.00,1184.50,280.00,1108.00,221.00
AT4G35140.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35740.1,1647.00,97.00,1567.50,130.00,1529.50,112.00,2135.50,101.00,1748.00,107.00,1706.00,108.00
AT4G35840.1,7332.50,37.00,5870.50,24.00,5666.50,15.00,10128.00,50.00,8266.00,38.00,7004.00,38.00
AT4G36120.1,9499.50,169.00,7595.00,177.00,7563.00,236.00,15541.50,199.00,11318.00,229.00,10384.50,151.00
AT4G36220.1,1525.50,117.00,1598.50,95.00,1490.50,29.00,2362.00,70.00,1707.50,91.00,1533.00,68.00
AT4G36590.1,496.50,598.00,396.50,541.00,509.00,958.00,1131.00,1275.00,884.50,894.00,759.00,810.00
AT4G36830.1,120.00,9.00,98.50,51.00,90.00,11.00,160.00,13.00,153.00,22.00,112.50,16.00
AT4G37520.1,4416.00,7.00,4953.50,26.00,5212.00,7.00,5310.50,4.00,4778.50,8.00,4283.00,4.00
AT4G37690.1,2027.50,1598.00,1615.00,1012.00,1468.50,1336.00,3168.50,2480.00,2299.00,1899.00,1937.50,1752.00
AT4G37770.1,2952.00,11.00,2695.00,5.00,2705.50,8.00,2866.50,5.00,2445.50,12.00,2137.50,19.00
AT4G38040.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38310.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38700.1,8448.00,12604.00,7059.50,10586.00,7615.50,11365.00,11575.50,13320.00,9681.00,11911.00,8450.00,9771.00
AT4G38850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38960.1,575.00,46.00,418.00,31.00,377.50,25.00,609.50,78.00,495.00,59.00,384.00,30.00
AT4G39140.1,1974.00,71.00,1911.50,21.00,1619.50,149.00,2558.00,61.00,2053.00,49.00,1791.50,61.00
AT4G39210.1,26935.00,572.00,22237.50,454.00,22919.50,377.00,55301.50,535.00,39380.00,601.00,36586.00,359.00
AT4G39390.1,4315.00,212.00,3476.00,206.00,3165.50,209.00,5346.50,305.00,4091.00,253.00,3441.00,204.00
AT4G39640.1,334.00,28.00,280.00,35.00,328.00,28.00,366.00,40.00,277.50,68.00,265.50,54.00
AT4G39650.1,50113.00,44169.00,35687.50,33746.00,39265.00,37203.00,86449.00,81336.00,65908.00,61940.00,61395.00,58052.00
AT4G39690.1,3753.00,573.00,3918.00,319.00,3658.00,437.00,4932.00,721.00,3791.50,461.00,3397.50,335.00
AT4G39753.1,41.50,120.00,77.00,41.00,75.00,84.00,48.00,122.00,64.00,109.00,67.50,84.00
AT4G39917.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39955.1,5112.00,230.00,4390.50,149.00,3919.50,99.00,5484.00,293.00,3880.00,128.00,3518.00,130.00
AT5G02270.1,6254.00,73.00,5222.00,95.00,4597.00,116.00,5893.00,151.00,4936.00,111.00,4129.50,72.00
AT5G02580.1,97.50,4.00,97.50,4.00,38.50,1.00,214.00,2.00,130.00,1.00,96.50,1.00
AT5G02630.1,1515.50,30.00,1282.50,31.00,1441.50,84.00,1795.00,71.00,1626.50,50.00,1328.00,77.00
AT5G02880.1,14840.00,849.00,13629.50,722.00,13185.00,683.00,19309.50,1278.00,14917.50,1061.00,13428.50,1028.00
AT5G02970.1,9697.00,436.00,8760.00,483.00,9187.50,267.00,12032.00,502.00,9347.50,513.00,9658.50,445.00
AT5G03020.1,559.50,199.00,589.50,254.00,502.00,297.00,752.50,603.00,685.50,460.00,570.50,357.00
AT5G03100.1,886.00,109.00,847.50,180.00,961.50,135.00,1046.50,101.00,886.50,209.00,867.50,109.00
AT5G03240.1,39166.00,9004.00,39921.50,6737.00,39689.50,7271.00,84357.00,12824.00,65064.00,10132.00,61984.00,8942.00
AT5G03280.1,26531.50,1769.00,20456.00,1027.00,20121.00,1279.00,27552.50,1819.00,20936.00,1574.00,18284.00,1096.00
AT5G03370.1,2831.00,502.00,1857.00,387.00,2127.50,406.00,3887.00,619.00,2899.50,429.00,2562.00,357.00
AT5G03800.1,1610.50,391.00,1722.50,371.00,1427.50,260.00,2137.00,447.00,1810.00,336.00,1493.50,300.00
AT5G03920.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G04560.1,12801.00,814.00,12636.50,740.00,11971.50,979.00,13808.00,869.00,11466.00,694.00,10481.00,655.00
AT5G04640.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G05030.1,166.50,272.00,48.00,176.00,128.50,153.00,256.00,505.00,177.50,357.00,173.50,444.00
AT5G05120.1,741.50,54.00,652.50,66.00,536.50,1.00,733.00,20.00,580.00,36.00,525.00,17.00
AT5G05580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06020.1,125.50,196.00,95.50,170.00,127.00,242.00,335.00,478.00,248.50,400.00,258.00,434.00
AT5G06030.1,74.00,72.00,66.00,43.00,85.50,43.00,297.50,249.00,179.00,210.00,222.00,194.00
AT5G06120.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06330.1,268.50,1.00,289.50,0.00,209.00,0.00,273.50,1.00,252.00,4.00,275.00,4.00
AT5G06380.1,99.00,143.00,66.50,157.00,65.00,68.00,150.50,238.00,110.50,199.00,98.00,202.00
AT5G06500.1,2302.50,754.00,1897.50,809.00,2216.50,807.00,2746.50,1279.00,2129.50,1041.00,2072.50,902.00
AT5G06670.1,4108.00,592.00,3957.00,484.00,3537.00,689.00,4187.50,570.00,3647.00,569.00,3294.00,447.00
AT5G06920.1,9.50,0.00,17.00,0.00,39.00,1.00,29.50,0.00,10.50,0.00,3.50,0.00
AT5G07130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07430.1,583.00,1172.00,27.00,1189.00,262.50,1574.00,280.50,614.00,159.00,245.00,126.50,485.00
AT5G07460.1,1252.00,165.00,919.50,38.00,956.00,66.00,1183.00,242.00,867.00,154.00,784.00,166.00
AT5G07850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G08360.1,444.50,24.00,420.50,43.00,433.50,31.00,864.50,45.00,642.50,43.00,592.50,48.00
AT5G09370.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G09490.1,627.50,563.00,535.50,551.00,592.00,712.00,1045.00,1080.00,794.50,709.00,664.50,631.00
AT5G09900.1,4653.00,463.00,4215.00,415.00,4551.50,477.00,5469.50,624.00,4472.00,600.00,3674.00,441.00
AT5G10220.1,1029.00,1029.00,826.00,846.00,1038.00,928.00,1866.00,1940.00,1410.00,1276.00,1202.50,1282.00
AT5G10440.1,360.00,520.00,266.00,450.00,418.50,620.00,646.50,760.00,512.00,656.00,439.50,652.00
AT5G10950.1,4041.50,1039.00,3342.50,719.00,3460.00,918.00,4944.50,1376.00,4144.50,1088.00,3690.50,816.00
AT5G11230.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G11310.1,461.50,50.00,476.50,76.00,564.00,67.00,652.00,316.00,559.00,148.00,454.00,113.00
AT5G11460.1,794.00,43.00,526.50,39.00,861.50,2.00,1229.00,37.00,938.00,56.00,658.50,21.00
AT5G11740.1,32890.50,355.00,39240.50,288.00,34946.50,324.00,46498.00,463.00,37286.50,423.00,40608.50,373.00
AT5G12170.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G12840.1,1318.00,319.00,1205.50,415.00,1598.50,468.00,2070.50,467.00,1551.00,426.00,1392.00,372.00
AT5G13620.1,148.00,141.00,114.00,165.00,117.50,135.00,135.50,80.00,109.00,76.00,74.00,134.00
AT5G13820.1,975.00,72.00,855.00,36.00,565.00,43.00,1434.00,47.00,1176.00,71.00,919.50,50.00
AT5G14200.1,7689.50,4115.00,6961.50,3405.00,9326.00,3407.00,3438.50,6641.00,2182.00,5428.00,2300.00,5223.00
AT5G14500.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G14620.1,865.00,29.00,960.50,44.00,989.00,10.00,1202.50,50.00,971.50,48.00,951.50,28.00
AT5G15000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G15140.1,45.00,166.00,32.00,180.00,26.00,349.00,15.50,130.00,14.00,65.00,7.00,106.00
AT5G15380.1,120.50,15.00,76.50,14.00,61.00,74.00,76.00,13.00,63.00,18.00,85.50,5.00
AT5G15470.1,7063.50,262.00,5775.50,166.00,5289.00,202.00,7623.50,268.00,5460.00,306.00,4829.00,288.00
AT5G16360.1,71.00,67.00,67.00,23.00,82.50,81.00,157.00,82.00,91.00,112.00,89.00,66.00
AT5G16690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G17165.1,2312.00,0.00,1901.50,0.00,1765.00,0.00,2601.00,0.00,2074.00,9.00,1964.50,3.00
AT5G17320.1,4546.00,997.00,3389.00,774.00,3061.50,602.00,4991.00,1029.00,4200.00,805.00,3409.50,627.00
AT5G17470.1,52.00,0.00,29.00,0.00,54.00,23.00,130.50,3.00,67.50,8.00,58.00,26.00
AT5G18020.1,75.50,0.00,29.00,0.00,46.00,0.00,38.00,0.00,45.00,0.00,32.00,1.00
AT5G18060.1,0.50,0.00,0.00,0.00,16.50,0.00,0.00,0.00,0.50,0.00,2.00,0.00
AT5G18960.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G19175.1,48.00,1308.00,77.50,833.00,81.00,982.00,89.50,1440.00,79.50,1230.00,91.50,1198.00
AT5G19600.1,1874.50,264.00,1546.50,225.00,1551.50,300.00,1697.50,243.00,1503.50,281.00,1151.50,206.00
AT5G20000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G20280.1,19348.50,1030.00,17763.50,727.00,16055.00,769.00,27457.50,1051.00,21548.50,756.00,19737.50,836.00
AT5G20320.1,7968.00,1505.00,7600.00,1034.00,6918.00,1128.00,9988.00,1659.00,8016.50,1288.00,7471.00,1117.00
AT5G20430.1,29.50,45.00,37.00,29.00,40.50,22.00,78.00,55.00,69.50,17.00,57.00,18.00
AT5G20580.1,4819.00,314.00,4620.00,222.00,4123.50,261.00,6314.00,383.00,5091.00,243.00,4894.50,312.00
AT5G20810.1,1118.00,139.00,830.00,201.00,816.50,326.00,1488.00,311.00,1289.00,235.00,1091.50,236.00
AT5G21150.1,27654.00,2665.00,27935.00,2688.00,24123.50,2068.00,31200.00,3230.00,25642.00,2313.00,24416.00,1965.00
AT5G21930.1,2578.00,337.00,3327.50,232.00,3512.00,121.00,3133.00,275.00,2640.50,340.00,2685.50,302.00
AT5G22020.1,4428.00,25.00,4569.00,30.00,4361.00,24.00,5424.00,70.00,4828.50,15.00,4089.50,28.00
AT5G22170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22200.1,2972.50,62.00,2490.00,19.00,1833.00,58.00,3190.50,115.00,2844.00,68.00,2530.50,49.00
AT5G22440.1,4501.00,1981.00,4454.00,1507.00,4243.50,1711.00,6110.00,2418.00,5318.00,2323.00,4731.00,2183.00
AT5G22460.1,34345.50,111.00,33597.00,122.00,32520.50,113.00,36176.00,82.00,28763.50,95.00,29036.00,92.00
AT5G22920.1,16154.00,352.00,23426.00,458.00,28290.00,405.00,14261.00,808.00,10898.50,695.00,12896.50,592.00
AT5G23020.1,620.50,1.00,361.00,0.00,704.00,24.00,164.50,0.00,103.50,1.00,64.50,1.00
AT5G23210.1,75044.50,5491.00,67430.00,4929.00,60810.50,4354.00,75159.00,2816.00,67149.50,2674.00,60817.50,2360.00
AT5G23340.1,2829.50,268.00,2447.00,199.00,2338.00,45.00,4015.50,246.00,2773.50,196.00,2636.50,163.00
AT5G24240.1,13080.00,425.00,11066.00,312.00,10360.00,623.00,18696.50,250.00,14018.00,257.00,12650.00,252.00
AT5G24380.1,774.50,373.00,554.00,315.00,406.50,403.00,1113.50,687.00,778.00,556.00,693.00,530.00
AT5G24410.1,628.50,0.00,600.50,4.00,701.50,0.00,977.50,0.00,563.50,1.00,726.00,2.00
AT5G24460.1,6824.00,629.00,4870.00,400.00,4220.00,367.00,7755.50,825.00,6570.00,521.00,5254.00,400.00
AT5G24810.1,21134.00,1573.00,18340.00,1498.00,16779.50,1327.00,26899.50,2155.00,19511.00,1598.00,17827.50,1425.00
AT5G25030.1,20.50,0.00,5.00,0.00,8.00,0.00,3.50,0.00,1.50,0.00,10.00,0.00
AT5G25410.1,508.00,12942.00,536.50,11512.00,547.00,13599.00,1161.00,31818.00,867.00,23136.00,734.50,22069.00
AT5G25620.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G25950.1,1904.00,2823.00,1616.50,2442.00,1934.50,2971.00,4633.00,5732.00,3153.00,4056.00,2881.00,3876.00
AT5G26250.1,1128.50,928.00,909.50,835.00,916.50,629.00,1221.00,1164.00,903.00,844.00,926.50,858.00
AT5G26580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26630.1,549.00,692.00,496.00,474.00,550.00,599.00,824.00,754.00,611.00,708.00,510.00,487.00
AT5G26650.1,3539.00,55.00,3974.50,131.00,3760.00,143.00,3358.00,24.00,3045.50,43.00,2625.00,27.00
AT5G26700.1,462.00,1710.00,167.00,1137.00,219.50,1738.00,241.50,1458.00,240.00,1104.00,193.00,936.00
AT5G26805.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26880.1,224.00,17.00,161.50,8.00,151.00,9.00,197.50,8.00,182.50,2.00,207.00,19.00
AT5G26950.1,0.00,0.00,0.00,8.00,0.00,0.00,0.00,21.00,1.00,2.00,1.50,2.00
AT5G27050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27070.1,18.00,14.00,9.00,0.00,30.00,0.00,10.50,0.00,22.50,3.00,17.50,2.00
AT5G27090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27130.1,29.00,0.00,12.50,0.00,16.50,0.00,33.50,0.00,27.50,0.00,20.00,0.00
AT5G27580.1,20.50,0.00,16.50,0.00,12.50,0.00,45.00,0.00,38.50,11.00,23.50,0.00
AT5G27910.1,193.00,65.00,187.00,72.00,223.50,148.00,386.50,173.00,314.00,95.00,295.50,104.00
AT5G27960.1,347.50,191.00,396.00,233.00,316.00,195.00,457.00,139.00,336.00,148.00,258.00,146.00
AT5G28000.1,896.00,1129.00,639.00,1353.00,726.50,1169.00,1330.50,1613.00,1251.00,1359.00,1165.00,1248.00
AT5G28300.1,9941.00,73.00,9738.50,73.00,8714.50,61.00,9977.00,77.00,8918.00,36.00,8437.00,45.00
AT5G28530.1,1975.00,102.00,1790.50,45.00,1750.00,68.00,2812.00,85.00,2073.50,94.00,1882.50,56.00
AT5G28646.1,94.50,28.00,122.50,23.00,108.00,67.00,149.50,31.00,93.00,60.00,81.50,86.00
AT5G32619.1,137.00,2548.00,151.50,2665.00,187.50,3152.00,265.00,4077.00,209.50,3478.00,225.00,4055.00
AT5G33290.1,6511.00,41.00,6048.00,49.00,5272.00,111.00,10071.50,71.00,8500.00,40.00,8648.00,33.00
AT5G34940.1,9272.50,6466.00,8182.50,6145.00,8238.50,6404.00,14280.50,8715.00,10560.00,7320.00,9689.00,6093.00
AT5G35375.1,3.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,1.00,5.50,5.00
AT5G35490.1,87.50,10.00,60.50,7.00,35.50,2.00,143.00,22.00,103.00,6.00,108.50,15.00
AT5G35550.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36210.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
