## Tables for ANOVA
## Cross1: Ler_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_Col_BR1_CGATGT_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxColBR2_S1_L008_PAIR_001.Columns_Col_Ler
##         Input 3 LerxColBR3_S2_L008_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_rdr6
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_rdr6_BR1_CTTGTA_L003_PAIR_001.Columns_Col_Ler
##         Input 2 Ler_x_rdr6_BR2_TGACCA_L006_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_rdr6_BR4_ACAGTG_L006_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT4G15900.1,7673.00,681.00,7159.00,614.00,6327.50,662.00,6740.00,532.00,6716.50,422.00,6449.00,463.00
AT4G15960.1,3878.00,60.00,2889.00,28.00,2595.50,18.00,2887.00,7.00,2982.00,8.00,3082.00,11.00
AT4G16080.1,2.00,0.00,5.00,0.00,0.00,0.00,0.50,0.00,6.00,0.00,0.00,0.00
AT4G16180.1,4474.00,480.00,3719.50,404.00,3934.00,515.00,4971.50,433.00,4429.00,363.00,4014.00,343.00
AT4G16380.1,54941.50,311.00,38968.00,182.00,33305.00,174.00,39365.50,135.00,41133.00,171.00,39713.00,190.00
AT4G16745.1,13558.50,301.00,12905.00,331.00,12423.00,595.00,13486.50,221.00,12486.00,260.00,12480.00,173.00
AT4G16760.1,66017.00,16284.00,54424.00,13692.00,51597.00,12726.00,62606.00,15464.00,59610.50,15238.00,53552.50,14315.00
AT4G17430.1,2228.00,140.00,2073.50,102.00,2407.00,203.00,2441.50,89.00,2209.50,74.00,1827.00,82.00
AT4G17486.1,875.50,309.00,760.50,279.00,990.50,365.00,779.50,374.00,936.50,310.00,907.50,313.00
AT4G17660.1,1157.50,5.00,730.00,1.00,895.00,16.00,638.00,30.00,683.50,18.00,547.50,4.00
AT4G18150.1,5925.00,59.00,4707.50,80.00,4881.50,5.00,3873.50,23.00,3495.00,50.00,3981.00,38.00
AT4G18320.1,3886.50,29.00,3186.00,51.00,2867.50,20.00,2178.50,40.00,2260.50,28.00,2444.50,33.00
AT4G18400.1,485.50,29.00,461.50,14.00,527.50,25.00,608.00,19.00,487.00,12.00,415.00,18.00
AT4G18650.1,0.50,0.00,0.00,0.00,0.00,0.00,12.00,0.00,6.50,0.00,0.50,0.00
AT4G18800.1,4068.50,576.00,3737.50,433.00,3864.50,672.00,5434.50,525.00,4599.50,373.00,3392.50,431.00
AT4G18870.1,1028.00,1069.00,877.00,1270.00,1091.00,1441.00,1083.00,1257.00,1099.00,956.00,1003.00,1089.00
AT4G19035.1,78.00,103.00,10.50,107.00,18.50,80.00,44.50,157.00,29.00,146.00,20.00,120.00
AT4G19120.1,34560.50,675.00,22349.50,628.00,20455.00,694.00,49014.50,754.00,40322.00,657.00,20001.50,563.00
AT4G19645.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G19905.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20320.1,31716.50,127.00,24226.50,94.00,25886.00,108.00,30158.50,80.00,29218.50,78.00,31552.00,69.00
AT4G20800.1,10383.50,18534.00,9546.50,16067.00,9796.00,17966.00,7938.50,15439.00,8026.50,16038.00,8559.50,16557.00
AT4G20830.1,5075.50,1529.00,4651.00,1831.00,4861.00,1520.00,3561.00,1330.00,4398.00,1313.00,4321.50,1652.00
AT4G20970.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G21430.1,1903.00,40.00,1835.00,30.00,1802.50,52.00,2009.00,33.00,2079.50,20.00,1975.50,49.00
AT4G21630.1,15364.00,53.00,16893.00,51.00,14033.00,71.00,19609.50,67.00,18873.00,42.00,18532.00,39.00
AT4G21760.1,2054.50,39.00,1473.00,4.00,1308.50,11.00,3196.50,26.00,2950.00,12.00,1903.50,6.00
AT4G22050.1,3637.00,47.00,3453.50,35.00,2587.50,27.00,4002.50,57.00,4142.50,40.00,3759.00,52.00
AT4G22115.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G22400.1,1002.00,5.00,852.00,10.00,750.00,7.00,711.00,5.00,1025.00,0.00,698.00,2.00
AT4G22430.1,458.50,184.00,417.50,149.00,478.00,160.00,487.50,271.00,450.00,355.00,505.00,259.00
AT4G23020.1,8545.50,54.00,7962.50,44.00,8146.00,34.00,9590.00,44.00,9789.00,46.00,8457.50,23.00
AT4G23110.1,19.50,1202.00,1.00,1188.00,39.00,1112.00,19.50,815.00,35.50,865.00,20.50,1021.00
AT4G23900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24640.1,140.00,289.00,6.00,196.00,29.00,368.00,34.50,291.00,45.00,150.00,48.50,134.00
AT4G24740.1,632.50,46.00,511.00,48.00,521.50,75.00,691.00,71.00,634.50,16.00,618.50,26.00
AT4G25100.1,317.00,1080.00,342.00,772.00,406.50,804.00,217.50,754.00,195.00,762.00,151.50,658.00
AT4G25280.1,459.50,69.00,483.50,38.00,445.50,73.00,634.50,16.00,609.00,31.00,510.50,67.00
AT4G25440.1,743.50,27.00,566.50,0.00,565.00,31.00,531.00,31.00,591.00,8.00,599.50,23.00
AT4G25530.1,5171.50,96.00,4415.50,71.00,4611.50,17.00,4710.00,45.00,4831.50,23.00,4521.00,43.00
AT4G26140.1,1729.50,387.00,1762.00,571.00,1677.00,574.00,1742.00,580.00,1974.00,766.00,1944.50,580.00
AT4G26410.1,3080.00,305.00,2644.50,322.00,2920.50,119.00,3572.00,370.00,3147.50,353.00,2430.50,304.00
AT4G26420.1,18140.50,100.00,16149.50,44.00,15447.00,47.00,16306.00,84.00,15870.50,33.00,15261.50,44.00
AT4G26460.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26640.1,3004.00,142.00,2699.00,98.00,2327.50,69.00,2362.00,69.00,2651.50,97.00,2810.00,95.00
AT4G27240.1,3399.50,21.00,2976.00,13.00,2769.00,13.00,3129.00,17.00,3502.00,19.00,3376.00,33.00
AT4G27740.1,103.50,0.00,71.00,10.00,114.00,0.00,105.00,1.00,72.00,4.00,97.50,5.00
AT4G27890.1,1443.50,1338.00,1247.50,1182.00,1300.50,1268.00,1700.00,840.00,1577.50,763.00,1260.00,924.00
AT4G28340.1,139.50,0.00,116.50,1.00,90.00,0.00,200.50,2.00,227.00,1.00,142.00,0.00
AT4G28700.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29033.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29280.1,589.50,585.00,399.00,464.00,647.50,483.00,767.00,764.00,567.00,571.00,502.50,618.00
AT4G29283.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29530.1,620.00,39.00,526.00,28.00,724.00,42.00,765.50,28.00,749.50,26.00,653.00,20.00
AT4G29550.1,131.50,76.00,111.50,85.00,148.00,15.00,104.50,85.00,118.50,187.00,98.50,66.00
AT4G29570.1,22153.00,89.00,17017.00,69.00,14320.50,74.00,11223.00,48.00,13311.00,43.00,13790.50,36.00
AT4G29580.1,1574.00,19.00,1362.00,9.00,1292.00,11.00,862.00,3.00,830.00,6.00,941.50,11.00
AT4G29640.1,7401.00,11.00,6150.50,11.00,4843.00,12.00,3463.00,5.00,3724.00,6.00,4178.50,12.00
AT4G29650.1,6102.50,21.00,4496.00,10.00,4519.50,12.00,3810.50,7.00,5275.00,16.00,4635.50,13.00
AT4G29860.1,1202.50,98.00,1078.00,135.00,1059.50,68.00,1026.50,29.00,1065.50,88.00,1004.50,40.00
AT4G31060.1,915.00,9.00,898.00,29.00,811.50,71.00,503.50,4.00,678.50,6.00,734.50,19.00
AT4G31080.1,3160.00,120.00,3152.00,98.00,2863.50,95.00,3106.50,167.00,3196.00,121.00,2719.00,97.00
AT4G31180.1,6743.00,542.00,5180.00,443.00,5716.50,262.00,6214.50,409.00,5737.00,322.00,4638.00,465.00
AT4G31370.1,53.50,1.00,96.00,0.00,23.50,0.00,30.00,0.00,29.00,0.00,29.50,0.00
AT4G31720.1,452.00,52.00,582.00,23.00,425.50,69.00,599.50,78.00,500.00,38.00,444.50,23.00
AT4G31770.1,168.00,5.00,110.00,21.00,239.50,14.00,142.00,37.00,148.50,19.00,137.50,10.00
AT4G31900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G32110.1,19925.00,8963.00,17162.50,7308.00,17740.50,7464.00,22158.00,7767.00,17492.00,6758.00,16386.00,7066.00
AT4G32120.1,3250.50,554.00,2434.00,570.00,2961.00,473.00,3278.50,475.00,3099.00,399.00,2843.00,420.00
AT4G32500.1,2263.50,190.00,1467.50,44.00,1614.50,66.00,1536.50,71.00,1583.50,194.00,1387.00,82.00
AT4G32850.1,6289.50,473.00,6049.00,385.00,5552.50,285.00,5556.00,411.00,5903.00,286.00,5448.00,254.00
AT4G33550.1,292.50,175.00,278.50,89.00,220.50,86.00,381.50,302.00,572.00,231.00,489.00,305.00
AT4G33560.1,24162.00,91.00,28754.00,41.00,18184.50,116.00,15282.00,30.00,23257.50,20.00,15405.00,24.00
AT4G33830.1,1883.50,2103.00,1490.50,1715.00,1547.00,1591.00,1712.50,2034.00,1111.00,1391.00,1246.00,1315.00
AT4G33840.1,11999.00,12406.00,9764.50,10932.00,9910.50,11484.00,11128.00,10852.00,10067.50,10754.00,10758.50,11017.00
AT4G33940.1,2732.50,69.00,2130.00,32.00,2138.00,3.00,2492.00,19.00,2633.00,27.00,2532.50,57.00
AT4G34330.1,182.00,252.00,123.00,114.00,147.50,94.00,181.50,210.00,216.50,230.00,130.00,182.00
AT4G34760.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35050.1,1327.00,276.00,1058.50,365.00,1148.00,154.00,1120.00,123.00,1184.00,202.00,987.00,241.00
AT4G35140.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35740.1,1647.00,97.00,1567.50,130.00,1529.50,112.00,1654.50,96.00,1552.50,74.00,1556.00,86.00
AT4G35840.1,7332.50,37.00,5870.50,24.00,5666.50,15.00,6803.50,48.00,5363.50,21.00,5218.00,32.00
AT4G36120.1,9499.50,169.00,7595.00,177.00,7563.00,236.00,9425.50,114.00,7383.50,114.00,6346.50,89.00
AT4G36220.1,1525.50,117.00,1598.50,95.00,1490.50,29.00,1251.50,65.00,1426.50,30.00,931.50,87.00
AT4G36590.1,496.50,598.00,396.50,541.00,509.00,958.00,630.50,858.00,396.00,538.00,359.50,557.00
AT4G36830.1,120.00,9.00,98.50,51.00,90.00,11.00,105.50,15.00,107.00,30.00,75.50,21.00
AT4G37520.1,4416.00,7.00,4953.50,26.00,5212.00,7.00,4320.00,5.00,4630.00,5.00,4210.00,3.00
AT4G37690.1,2027.50,1598.00,1615.00,1012.00,1468.50,1336.00,1609.00,1291.00,1410.50,954.00,1379.00,1224.00
AT4G37770.1,2952.00,11.00,2695.00,5.00,2705.50,8.00,2915.50,8.00,2828.50,4.00,1969.50,10.00
AT4G38040.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38310.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38700.1,8448.00,12604.00,7059.50,10586.00,7615.50,11365.00,6684.00,9150.00,6700.00,9399.00,7333.50,10192.00
AT4G38850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38960.1,575.00,46.00,418.00,31.00,377.50,25.00,1102.50,56.00,664.50,86.00,399.50,34.00
AT4G39140.1,1974.00,71.00,1911.50,21.00,1619.50,149.00,1927.00,66.00,1799.00,50.00,1808.00,44.00
AT4G39210.1,26935.00,572.00,22237.50,454.00,22919.50,377.00,30092.00,405.00,28130.00,370.00,22008.50,315.00
AT4G39390.1,4315.00,212.00,3476.00,206.00,3165.50,209.00,3950.50,277.00,4289.50,271.00,3281.00,192.00
AT4G39640.1,334.00,28.00,280.00,35.00,328.00,28.00,374.50,28.00,420.00,5.00,398.00,35.00
AT4G39650.1,50113.00,44169.00,35687.50,33746.00,39265.00,37203.00,34342.50,27096.00,30518.00,24103.00,35325.50,29571.00
AT4G39690.1,3753.00,573.00,3918.00,319.00,3658.00,437.00,4054.50,553.00,3567.00,393.00,3204.00,491.00
AT4G39753.1,41.50,120.00,77.00,41.00,75.00,84.00,55.00,63.00,53.50,58.00,55.50,87.00
AT4G39917.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39955.1,5112.00,230.00,4390.50,149.00,3919.50,99.00,4192.00,116.00,4934.00,119.00,4507.00,160.00
AT5G02270.1,6254.00,73.00,5222.00,95.00,4597.00,116.00,6651.00,93.00,6941.00,97.00,4592.00,137.00
AT5G02580.1,97.50,4.00,97.50,4.00,38.50,1.00,91.00,0.00,109.00,1.00,56.00,0.00
AT5G02630.1,1515.50,30.00,1282.50,31.00,1441.50,84.00,1404.50,129.00,1239.50,52.00,1129.50,59.00
AT5G02880.1,14840.00,849.00,13629.50,722.00,13185.00,683.00,14454.00,708.00,14655.50,573.00,14531.50,611.00
AT5G02970.1,9697.00,436.00,8760.00,483.00,9187.50,267.00,10899.50,466.00,10492.00,473.00,8451.50,372.00
AT5G03020.1,559.50,199.00,589.50,254.00,502.00,297.00,461.50,200.00,395.00,155.00,494.50,317.00
AT5G03100.1,886.00,109.00,847.50,180.00,961.50,135.00,789.50,173.00,934.00,211.00,709.50,133.00
AT5G03240.1,39166.00,9004.00,39921.50,6737.00,39689.50,7271.00,36413.00,7921.00,35215.00,6240.00,42573.00,6338.00
AT5G03280.1,26531.50,1769.00,20456.00,1027.00,20121.00,1279.00,21814.00,1331.00,22597.50,1113.00,19569.50,1314.00
AT5G03370.1,2831.00,502.00,1857.00,387.00,2127.50,406.00,2978.00,422.00,2828.00,242.00,2096.00,400.00
AT5G03800.1,1610.50,391.00,1722.50,371.00,1427.50,260.00,1449.00,285.00,1346.50,256.00,1342.00,381.00
AT5G03920.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G04560.1,12801.00,814.00,12636.50,740.00,11971.50,979.00,11108.50,627.00,13250.00,502.00,12814.50,681.00
AT5G04640.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G05030.1,166.50,272.00,48.00,176.00,128.50,153.00,60.50,151.00,29.50,101.00,44.00,94.00
AT5G05120.1,741.50,54.00,652.50,66.00,536.50,1.00,614.50,41.00,511.00,46.00,659.00,40.00
AT5G05580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06020.1,125.50,196.00,95.50,170.00,127.00,242.00,115.00,155.00,71.00,154.00,96.50,160.00
AT5G06030.1,74.00,72.00,66.00,43.00,85.50,43.00,81.50,110.00,110.00,114.00,52.50,82.00
AT5G06120.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06330.1,268.50,1.00,289.50,0.00,209.00,0.00,172.00,0.00,142.00,3.00,191.50,0.00
AT5G06380.1,99.00,143.00,66.50,157.00,65.00,68.00,126.00,154.00,57.00,131.00,64.00,73.00
AT5G06500.1,2302.50,754.00,1897.50,809.00,2216.50,807.00,1792.00,537.00,2092.00,735.00,2099.50,691.00
AT5G06670.1,4108.00,592.00,3957.00,484.00,3537.00,689.00,4374.50,463.00,4804.50,445.00,4349.00,555.00
AT5G06920.1,9.50,0.00,17.00,0.00,39.00,1.00,8.50,0.00,5.50,0.00,6.50,5.00
AT5G07130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07430.1,583.00,1172.00,27.00,1189.00,262.50,1574.00,332.00,1022.00,568.50,869.00,277.00,679.00
AT5G07460.1,1252.00,165.00,919.50,38.00,956.00,66.00,1818.50,188.00,2002.50,173.00,1279.00,115.00
AT5G07850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G08360.1,444.50,24.00,420.50,43.00,433.50,31.00,499.50,65.00,360.00,30.00,360.00,24.00
AT5G09370.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G09490.1,627.50,563.00,535.50,551.00,592.00,712.00,506.50,375.00,530.50,474.00,431.00,487.00
AT5G09900.1,4653.00,463.00,4215.00,415.00,4551.50,477.00,4275.00,402.00,5191.50,490.00,4712.00,409.00
AT5G10220.1,1029.00,1029.00,826.00,846.00,1038.00,928.00,1103.00,993.00,707.50,763.00,603.50,659.00
AT5G10440.1,360.00,520.00,266.00,450.00,418.50,620.00,407.50,506.00,331.00,516.00,372.50,410.00
AT5G10950.1,4041.50,1039.00,3342.50,719.00,3460.00,918.00,3727.50,966.00,4158.50,1169.00,4300.00,893.00
AT5G11230.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G11310.1,461.50,50.00,476.50,76.00,564.00,67.00,388.50,96.00,494.50,86.00,394.00,94.00
AT5G11460.1,794.00,43.00,526.50,39.00,861.50,2.00,899.50,39.00,812.00,75.00,727.50,40.00
AT5G11740.1,32890.50,355.00,39240.50,288.00,34946.50,324.00,32966.50,261.00,36676.50,310.00,23939.50,227.00
AT5G12170.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G12840.1,1318.00,319.00,1205.50,415.00,1598.50,468.00,1525.50,350.00,1399.00,248.00,1394.50,343.00
AT5G13620.1,148.00,141.00,114.00,165.00,117.50,135.00,203.00,186.00,192.00,178.00,213.50,204.00
AT5G13820.1,975.00,72.00,855.00,36.00,565.00,43.00,1034.50,45.00,1000.50,33.00,784.50,35.00
AT5G14200.1,7689.50,4115.00,6961.50,3405.00,9326.00,3407.00,6716.00,5088.00,8065.00,4299.00,6654.00,3564.00
AT5G14500.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G14620.1,865.00,29.00,960.50,44.00,989.00,10.00,880.50,26.00,1065.50,8.00,877.50,24.00
AT5G15000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G15140.1,45.00,166.00,32.00,180.00,26.00,349.00,50.00,214.00,34.50,210.00,26.50,194.00
AT5G15380.1,120.50,15.00,76.50,14.00,61.00,74.00,97.00,17.00,94.00,0.00,62.50,39.00
AT5G15470.1,7063.50,262.00,5775.50,166.00,5289.00,202.00,8366.50,237.00,8355.00,235.00,5031.00,225.00
AT5G16360.1,71.00,67.00,67.00,23.00,82.50,81.00,132.00,87.00,80.50,30.00,78.00,42.00
AT5G16690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G17165.1,2312.00,0.00,1901.50,0.00,1765.00,0.00,2482.50,0.00,2298.00,0.00,2083.50,0.00
AT5G17320.1,4546.00,997.00,3389.00,774.00,3061.50,602.00,3644.50,825.00,3695.50,663.00,3808.00,713.00
AT5G17470.1,52.00,0.00,29.00,0.00,54.00,23.00,30.50,7.00,37.00,8.00,29.50,1.00
AT5G18020.1,75.50,0.00,29.00,0.00,46.00,0.00,87.50,0.00,107.50,0.00,48.50,0.00
AT5G18060.1,0.50,0.00,0.00,0.00,16.50,0.00,0.00,0.00,0.50,0.00,0.50,0.00
AT5G18960.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G19175.1,48.00,1308.00,77.50,833.00,81.00,982.00,81.50,1112.00,106.00,808.00,63.00,956.00
AT5G19600.1,1874.50,264.00,1546.50,225.00,1551.50,300.00,1612.00,251.00,1285.50,190.00,1263.00,109.00
AT5G20000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G20280.1,19348.50,1030.00,17763.50,727.00,16055.00,769.00,19519.50,752.00,19640.00,630.00,18578.50,715.00
AT5G20320.1,7968.00,1505.00,7600.00,1034.00,6918.00,1128.00,8920.00,1255.00,8881.00,1085.00,7637.50,1004.00
AT5G20430.1,29.50,45.00,37.00,29.00,40.50,22.00,82.50,6.00,32.50,10.00,46.00,6.00
AT5G20580.1,4819.00,314.00,4620.00,222.00,4123.50,261.00,5586.00,266.00,5169.50,282.00,4893.50,249.00
AT5G20810.1,1118.00,139.00,830.00,201.00,816.50,326.00,964.50,217.00,1070.00,228.00,967.00,231.00
AT5G21150.1,27654.00,2665.00,27935.00,2688.00,24123.50,2068.00,27677.00,2195.00,27578.00,2197.00,24298.00,2115.00
AT5G21930.1,2578.00,337.00,3327.50,232.00,3512.00,121.00,2261.00,356.00,2412.50,333.00,2478.00,222.00
AT5G22020.1,4428.00,25.00,4569.00,30.00,4361.00,24.00,4645.00,32.00,4975.00,48.00,4334.50,22.00
AT5G22170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22200.1,2972.50,62.00,2490.00,19.00,1833.00,58.00,2258.50,63.00,2405.50,3.00,2735.00,89.00
AT5G22440.1,4501.00,1981.00,4454.00,1507.00,4243.50,1711.00,4624.00,2078.00,4614.50,1803.00,4155.00,1711.00
AT5G22460.1,34345.50,111.00,33597.00,122.00,32520.50,113.00,32158.00,77.00,32262.50,69.00,27106.00,52.00
AT5G22920.1,16154.00,352.00,23426.00,458.00,28290.00,405.00,5617.50,585.00,12121.00,398.00,16565.50,322.00
AT5G23020.1,620.50,1.00,361.00,0.00,704.00,24.00,134.50,0.00,148.00,0.00,198.50,0.00
AT5G23210.1,75044.50,5491.00,67430.00,4929.00,60810.50,4354.00,71603.00,4948.00,73215.50,5403.00,70024.00,4203.00
AT5G23340.1,2829.50,268.00,2447.00,199.00,2338.00,45.00,2658.00,175.00,2296.00,132.00,2380.50,135.00
AT5G24240.1,13080.00,425.00,11066.00,312.00,10360.00,623.00,13921.50,1916.00,12327.00,1651.00,12112.50,1619.00
AT5G24380.1,774.50,373.00,554.00,315.00,406.50,403.00,371.50,268.00,504.50,241.00,408.50,300.00
AT5G24410.1,628.50,0.00,600.50,4.00,701.50,0.00,605.00,4.00,534.50,2.00,415.00,2.00
AT5G24460.1,6824.00,629.00,4870.00,400.00,4220.00,367.00,4471.50,410.00,4640.50,386.00,4626.50,481.00
AT5G24810.1,21134.00,1573.00,18340.00,1498.00,16779.50,1327.00,24134.50,1429.00,23356.00,1230.00,17470.00,1369.00
AT5G25030.1,20.50,0.00,5.00,0.00,8.00,0.00,6.00,0.00,9.50,0.00,0.00,0.00
AT5G25410.1,508.00,12942.00,536.50,11512.00,547.00,13599.00,733.50,9913.00,471.50,8164.00,626.50,9622.00
AT5G25620.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G25950.1,1904.00,2823.00,1616.50,2442.00,1934.50,2971.00,967.50,1144.00,764.00,884.00,854.00,1106.00
AT5G26250.1,1128.50,928.00,909.50,835.00,916.50,629.00,1112.50,918.00,1063.00,894.00,745.50,785.00
AT5G26580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26630.1,549.00,692.00,496.00,474.00,550.00,599.00,673.00,665.00,619.50,691.00,521.00,537.00
AT5G26650.1,3539.00,55.00,3974.50,131.00,3760.00,143.00,4212.50,47.00,4064.50,66.00,4130.50,55.00
AT5G26700.1,462.00,1710.00,167.00,1137.00,219.50,1738.00,289.50,1559.00,495.00,1126.00,296.50,849.00
AT5G26805.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26880.1,224.00,17.00,161.50,8.00,151.00,9.00,221.50,2.00,104.00,15.00,148.00,6.00
AT5G26950.1,0.00,0.00,0.00,8.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00
AT5G27050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27070.1,18.00,14.00,9.00,0.00,30.00,0.00,29.00,12.00,37.50,0.00,15.00,2.00
AT5G27090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27130.1,29.00,0.00,12.50,0.00,16.50,0.00,24.00,0.00,23.50,0.00,30.50,0.00
AT5G27580.1,20.50,0.00,16.50,0.00,12.50,0.00,13.00,2.00,53.50,0.00,20.00,0.00
AT5G27910.1,193.00,65.00,187.00,72.00,223.50,148.00,219.00,171.00,202.00,157.00,160.50,124.00
AT5G27960.1,347.50,191.00,396.00,233.00,316.00,195.00,402.50,245.00,425.50,136.00,488.50,217.00
AT5G28000.1,896.00,1129.00,639.00,1353.00,726.50,1169.00,810.50,1081.00,795.50,1223.00,734.50,1210.00
AT5G28300.1,9941.00,73.00,9738.50,73.00,8714.50,61.00,12215.00,69.00,12320.50,54.00,9745.50,38.00
AT5G28530.1,1975.00,102.00,1790.50,45.00,1750.00,68.00,1858.00,89.00,1853.00,109.00,1841.50,132.00
AT5G28646.1,94.50,28.00,122.50,23.00,108.00,67.00,97.00,47.00,154.50,50.00,99.50,18.00
AT5G32619.1,137.00,2548.00,151.50,2665.00,187.50,3152.00,259.50,4192.00,285.50,3401.00,191.00,2946.00
AT5G33290.1,6511.00,41.00,6048.00,49.00,5272.00,111.00,6178.00,43.00,5905.00,35.00,6267.50,30.00
AT5G34940.1,9272.50,6466.00,8182.50,6145.00,8238.50,6404.00,8088.50,6130.00,7864.00,6337.00,7505.50,5553.00
AT5G35375.1,3.00,0.00,0.00,0.00,0.00,0.00,5.00,0.00,4.00,2.00,6.00,3.00
AT5G35490.1,87.50,10.00,60.50,7.00,35.50,2.00,86.50,18.00,85.00,9.00,72.00,11.00
AT5G35550.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36210.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36940.1,3632.00,125.00,3761.00,140.00,3519.50,37.00,3030.50,167.00,2914.00,121.00,2584.00,116.00
AT5G37290.1,656.00,157.00,700.50,163.00,636.00,140.00,981.00,271.00,787.00,156.00,732.00,138.00
AT5G37420.1,172.00,61.00,146.00,79.00,188.50,48.00,208.00,37.00,241.50,34.00,142.00,76.00
AT5G37473.1,0.00,18.00,0.00,23.00,0.00,0.00,0.00,12.00,0.00,4.00,0.00,0.00
