## Tables for ANOVA
## Cross1: Ler_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_Col_BR1_CGATGT_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxColBR2_S1_L008_PAIR_001.Columns_Col_Ler
##         Input 3 LerxColBR3_S2_L008_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_drm1
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_drm1_BR1_AGTTCC_L007_PAIR_001.Columns_Col_Ler
##         Input 2 Ler_x_drm1_BR2_CTTGTA_L006_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_drm1_BR3_ATGTCA_L007_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT3G05741.1,2261.50,974.00,2404.00,1192.00,2188.00,1437.00,3166.50,1649.00,2712.50,1216.00,2723.00,1368.00
AT3G05860.1,282.00,270.00,269.50,294.00,396.50,315.00,368.50,364.00,287.00,226.00,368.00,363.00
AT3G06090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G06125.1,72.00,0.00,55.00,0.00,30.00,0.00,47.00,0.00,27.00,9.00,27.50,0.00
AT3G06650.1,21645.50,673.00,19393.50,544.00,18222.50,656.00,16715.50,704.00,14849.50,1137.00,14052.50,707.00
AT3G06860.1,7033.00,1175.00,6369.50,987.00,6077.00,866.00,7864.00,567.00,6755.00,754.00,6702.00,548.00
AT3G07190.1,2838.00,227.00,2069.00,117.00,2371.50,92.00,2427.00,114.00,2282.00,243.00,2059.00,96.00
AT3G08040.1,239.00,19.00,213.00,19.00,151.00,41.00,444.00,56.00,364.00,61.00,300.50,24.00
AT3G08620.1,2636.00,329.00,2193.00,271.00,2102.00,202.00,2179.00,290.00,2099.50,263.00,2115.00,341.00
AT3G08640.1,6072.00,186.00,5674.00,185.00,5570.00,91.00,6135.00,146.00,4993.50,327.00,4187.50,145.00
AT3G08730.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G08840.1,756.50,36.00,640.00,66.00,545.00,22.00,519.00,49.00,594.00,107.00,571.50,48.00
AT3G09110.1,459.50,198.00,488.50,188.00,458.00,160.00,669.50,346.00,580.50,357.00,552.50,281.00
AT3G09140.1,934.50,828.00,964.00,808.00,1225.50,1063.00,1490.00,1255.00,1431.50,1118.00,1324.00,1163.00
AT3G09340.1,73.00,52.00,34.00,28.00,80.50,43.00,107.00,48.00,113.50,79.00,94.50,69.00
AT3G09520.1,95.50,0.00,56.00,0.00,82.50,0.00,119.50,0.00,62.00,12.00,77.00,0.00
AT3G09950.1,955.00,3.00,987.00,1.00,1105.00,2.00,2830.50,2.00,2379.00,2.00,3216.00,0.00
AT3G10195.1,1528.50,1214.00,1582.50,1567.00,1468.00,1472.00,1586.50,1434.00,1493.00,1167.00,1855.50,1392.00
AT3G10590.1,1980.50,14.00,1910.00,45.00,1463.50,7.00,2338.00,6.00,1953.50,40.00,2405.00,23.00
AT3G10595.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G10900.1,575.50,111.00,674.00,51.00,558.00,128.00,867.00,159.00,631.00,174.00,840.50,112.00
AT3G11000.1,10676.50,202.00,9740.50,171.00,9494.50,228.00,10024.50,276.00,8964.00,573.00,10111.00,249.00
AT3G11160.1,12.00,106.00,24.00,66.00,37.50,77.00,26.50,150.00,20.00,135.00,28.50,101.00
AT3G11200.1,4849.00,681.00,4480.50,453.00,3896.00,502.00,4383.50,623.00,3683.50,598.00,3895.00,615.00
AT3G11310.1,25.00,763.00,6.00,613.00,9.00,993.00,18.00,545.00,31.50,489.00,39.00,604.00
AT3G11320.1,434.00,118.00,566.50,149.00,586.50,191.00,272.00,102.00,316.50,134.00,246.00,72.00
AT3G11490.1,913.50,21.00,862.00,52.00,683.00,51.00,1001.00,71.00,890.50,54.00,941.50,77.00
AT3G11740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G12110.1,8368.50,781.00,9581.00,741.00,9485.00,804.00,4923.50,603.00,4272.50,737.00,4365.00,433.00
AT3G12700.1,3486.50,2249.00,2704.50,1647.00,3096.00,2351.00,5725.50,5141.00,5273.50,3943.00,5073.00,4541.00
AT3G13280.1,77.50,52.00,53.00,35.00,63.00,54.00,100.50,116.00,70.50,88.00,118.00,94.00
AT3G13400.1,1512.50,5915.00,99.50,4571.00,536.00,5722.00,657.50,3636.00,1285.00,2533.00,542.50,3785.00
AT3G13530.1,19580.50,397.00,20203.50,371.00,18211.50,371.00,20650.50,315.00,18018.50,520.00,19175.00,303.00
AT3G13540.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G14205.1,7937.50,1114.00,7106.50,1085.00,6584.00,1343.00,8655.00,1468.00,6925.50,1219.00,6949.50,1280.00
AT3G15280.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G15960.1,265.00,417.00,250.00,255.00,282.00,399.00,638.00,893.00,511.50,708.00,490.00,715.00
AT3G16320.1,1191.50,942.00,1325.50,819.00,1176.00,833.00,1228.00,1019.00,1168.50,866.00,1200.50,1109.00
AT3G16400.1,365.50,127.00,392.50,43.00,358.50,21.00,345.00,156.00,463.00,219.00,459.50,193.00
AT3G16565.1,759.50,13.00,779.00,14.00,821.50,26.00,1161.00,41.00,985.00,95.00,1056.00,33.00
AT3G16720.1,2292.00,258.00,1539.50,176.00,1234.50,175.00,1957.50,305.00,1757.00,252.00,2131.00,222.00
AT3G16895.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G17250.1,994.00,173.00,910.50,183.00,1011.50,314.00,1416.00,309.00,1090.00,280.00,1267.00,328.00
AT3G17600.1,4231.50,20.00,4356.00,15.00,4733.50,15.00,4112.50,2.00,3798.50,46.00,4216.00,26.00
AT3G17609.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G18210.1,3096.00,242.00,2853.00,190.00,3120.00,185.00,3343.50,282.00,2761.00,364.00,3289.50,259.00
AT3G18470.1,91.50,92.00,76.50,110.00,114.50,169.00,130.00,240.00,126.00,206.00,141.00,202.00
AT3G18650.1,3.00,5.00,0.00,4.00,0.00,0.00,9.50,0.00,0.00,1.00,0.00,0.00
AT3G19160.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G19350.1,2165.00,459.00,1839.50,235.00,1847.00,379.00,736.00,132.00,701.50,209.00,710.00,255.00
AT3G20470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20740.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G20950.1,297.50,5.00,252.00,0.00,241.50,0.00,302.00,9.00,221.00,10.00,257.50,7.00
AT3G21580.1,2974.00,683.00,2396.00,527.00,2096.50,515.00,2578.00,769.00,2307.50,550.00,2055.50,627.00
AT3G21700.1,109.50,22.00,72.00,32.00,65.50,16.00,65.50,26.00,41.00,26.00,35.00,11.00
AT3G21720.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G21820.1,743.50,91.00,746.50,40.00,744.50,48.00,790.00,98.00,677.00,49.00,648.00,94.00
AT3G21830.1,3040.00,82.00,2614.00,55.00,2615.50,55.00,3179.50,45.00,2875.00,125.00,2967.50,94.00
AT3G21860.1,4460.00,17.00,4395.50,17.00,3812.00,11.00,5672.50,1.00,5124.50,43.00,6388.50,32.00
AT3G22560.1,484.50,14.00,376.00,0.00,345.50,0.00,550.00,10.00,447.00,34.00,597.50,1.00
AT3G22680.1,250.50,60.00,252.50,74.00,275.50,18.00,247.00,104.00,225.50,64.00,211.00,77.00
AT3G22810.1,1049.00,514.00,761.00,447.00,811.00,376.00,1016.00,479.00,918.00,423.00,969.00,487.00
AT3G22968.1,37260.50,291.00,28825.50,377.00,34438.00,279.00,36850.50,396.00,34071.50,887.00,37475.00,526.00
AT3G23060.1,762.00,79.00,767.50,42.00,747.00,40.00,674.50,84.00,557.50,111.00,639.50,71.00
AT3G23310.1,4661.50,389.00,4319.00,306.00,4118.50,241.00,4001.50,320.00,3954.50,403.00,3765.00,265.00
AT3G23460.1,76.00,16.00,81.00,30.00,34.50,16.00,133.50,21.00,102.00,27.00,151.50,19.00
AT3G23570.1,2870.00,52.00,2837.00,24.00,2886.00,21.00,3979.00,48.00,3608.50,96.00,4328.50,53.00
AT3G23780.1,5912.00,350.00,5348.50,292.00,5125.50,326.00,5713.00,363.00,5273.50,446.00,5349.50,293.00
AT3G24060.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24065.1,299.00,6021.00,276.00,5078.00,186.50,4450.00,341.50,1411.00,295.50,1625.00,289.50,1772.00
AT3G24068.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G24790.1,1787.00,1534.00,1712.50,1289.00,1463.50,1749.00,862.50,699.00,861.00,727.00,1001.00,898.00
AT3G24870.1,23938.00,1782.00,20907.50,1115.00,19612.00,1368.00,24422.50,2029.00,20841.00,2189.00,21415.50,1876.00
AT3G25170.1,142.00,404.00,22.00,297.00,71.00,378.00,108.50,211.00,91.00,146.00,89.50,210.00
AT3G25250.1,364.00,1.00,312.50,0.00,235.50,13.00,402.00,17.00,303.00,1.00,363.50,10.00
AT3G25260.1,30012.00,68.00,28127.50,66.00,27554.00,113.00,35529.00,58.00,29136.00,463.00,29301.00,102.00
AT3G25280.1,1270.50,849.00,1257.50,794.00,1358.00,895.00,2264.50,1438.00,1730.00,1170.00,1765.50,1253.00
AT3G25290.1,14673.50,121.00,10865.00,54.00,8868.00,60.00,16080.50,33.00,11847.50,431.00,11191.50,69.00
AT3G25420.1,4106.50,6318.00,3384.50,5255.00,3257.50,4827.00,2337.00,3496.00,2390.00,3721.00,2424.00,3952.00
AT3G25540.1,740.00,31.00,662.50,9.00,802.00,27.00,711.50,34.00,536.00,29.00,521.00,22.00
AT3G25700.1,4718.00,92.00,4185.00,36.00,3608.00,18.00,3599.50,169.00,3166.50,133.00,3144.00,111.00
AT3G25710.1,1242.00,38.00,1010.50,47.00,1223.00,101.00,1114.50,76.00,889.50,55.00,886.50,55.00
AT3G26110.1,108.50,463.00,11.50,389.00,37.50,469.00,24.00,282.00,53.50,137.00,50.00,421.00
AT3G26410.1,1885.50,488.00,1882.00,512.00,1966.00,451.00,1941.00,463.00,1794.50,616.00,1750.00,471.00
AT3G26590.1,1889.00,965.00,1249.50,1028.00,1330.00,937.00,1543.00,1281.00,1478.50,1056.00,1331.00,914.00
AT3G26650.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G26990.1,5747.00,550.00,4577.50,459.00,4551.50,333.00,5269.00,736.00,4636.00,669.00,5290.00,510.00
AT3G27150.1,283.00,0.00,235.50,0.00,216.00,3.00,275.50,6.00,280.00,4.00,240.00,19.00
AT3G27300.1,4778.50,142.00,4937.50,171.00,5025.50,167.00,6597.00,202.00,5809.50,370.00,5547.00,258.00
AT3G27440.1,23.50,54.00,15.50,46.00,30.50,108.00,29.50,48.00,17.50,83.00,41.50,58.00
AT3G27640.1,534.50,243.00,441.00,156.00,455.50,79.00,617.50,220.00,440.00,206.00,544.50,186.00
AT3G27680.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27785.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G27870.1,8993.50,86.00,8410.00,62.00,8540.50,51.00,7780.00,77.00,7028.00,327.00,7609.50,84.00
AT3G27910.1,367.00,9.00,241.00,0.00,392.50,0.00,488.50,146.00,404.00,120.00,505.50,142.00
AT3G27980.1,389.50,142.00,571.00,154.00,270.50,96.00,227.50,174.00,422.00,284.00,397.50,117.00
AT3G28490.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G28750.1,994.50,5242.00,211.00,4543.00,642.50,6026.00,604.00,3946.00,1178.00,2793.00,600.50,4425.00
AT3G28917.1,13854.50,79.00,12075.50,44.00,12645.50,76.00,16130.00,61.00,13541.50,372.00,15323.50,84.00
AT3G28960.1,6486.00,406.00,6309.50,410.00,5790.00,364.00,8164.50,415.00,6289.00,433.00,6467.50,396.00
AT3G28980.1,779.00,823.00,125.00,922.00,173.00,1530.00,455.50,569.00,603.50,189.00,584.50,824.00
AT3G29630.1,1307.50,9.00,955.50,9.00,992.50,5.00,1069.50,2.00,915.00,39.00,822.50,1.00
AT3G30842.1,1543.50,1965.00,1423.50,1455.00,1211.50,1498.00,1262.00,1409.00,1003.00,1158.00,1214.00,1463.00
AT3G33528.1,23.50,22.00,24.00,11.00,28.00,0.00,25.50,23.00,24.00,33.00,21.50,5.00
AT3G42830.1,247.50,168.00,193.00,147.00,202.50,155.00,348.50,365.00,274.00,258.00,345.00,273.00
AT3G43505.1,1073.50,895.00,803.50,808.00,662.00,727.00,993.50,669.00,821.50,588.00,978.00,701.00
AT3G43520.1,7870.00,599.00,6467.50,426.00,6659.00,408.00,6972.50,612.00,6150.00,634.00,6403.50,703.00
AT3G43540.1,7142.00,567.00,6275.50,606.00,5971.00,574.00,6517.00,495.00,5943.00,623.00,6613.00,497.00
AT3G43720.1,40506.00,255.00,30721.00,140.00,26685.50,139.00,20951.50,221.00,17161.00,1032.00,17646.50,290.00
AT3G43890.1,1694.50,0.00,1496.50,1.00,1418.50,0.00,1423.50,0.00,1245.00,2.00,1352.50,0.00
AT3G43920.1,12473.00,1792.00,11630.00,1887.00,10533.00,1594.00,12537.00,2229.00,11137.00,1825.00,11444.00,2234.00
AT3G44370.1,492.50,22.00,323.50,109.00,441.00,55.00,472.00,41.00,345.50,55.00,323.50,16.00
AT3G44460.1,32.00,0.00,12.50,0.00,0.00,0.00,34.50,0.00,9.50,7.00,41.00,0.00
AT3G44720.1,79665.00,218.00,56367.50,130.00,45313.50,136.00,72886.50,128.00,62817.50,1000.00,63488.50,183.00
AT3G45090.1,5178.50,2067.00,4540.00,1721.00,4419.50,1472.00,4804.00,2227.00,3922.00,1825.00,3704.00,2186.00
AT3G45870.1,2336.50,64.00,1714.50,23.00,1859.50,58.00,3771.00,22.00,3689.00,122.00,3781.50,16.00
AT3G48950.1,1794.00,2203.00,1491.00,1350.00,1760.50,1567.00,3028.00,2750.00,2558.50,2162.00,2801.00,2325.00
AT3G49307.1,4662.00,5855.00,5208.00,6628.00,5140.00,6645.00,6078.50,8217.00,5489.50,7565.00,5676.50,8152.00
AT3G49500.1,4495.50,333.00,4134.00,285.00,3792.50,239.00,4377.00,360.00,4153.50,368.00,4180.50,430.00
AT3G49540.1,206.50,592.00,30.50,426.00,75.50,1150.00,126.00,485.00,219.00,377.00,162.00,678.00
AT3G49660.1,2358.50,467.00,1363.00,365.00,1411.50,268.00,1797.00,397.00,1524.50,332.00,1466.00,444.00
AT3G49680.1,8570.50,834.00,7409.00,766.00,7123.00,747.00,7128.50,836.00,6292.00,865.00,5722.50,819.00
AT3G49730.1,450.50,33.00,562.00,32.00,493.50,24.00,449.50,65.00,411.00,41.00,432.50,33.00
AT3G49770.1,6.50,413.00,8.00,324.00,0.00,301.00,4.50,325.00,6.50,279.00,17.00,483.00
AT3G50020.1,436.00,431.00,320.50,225.00,340.50,325.00,435.00,394.00,355.00,427.00,333.50,358.00
AT3G50060.1,7027.00,299.00,12690.50,377.00,8688.00,398.00,4956.00,285.00,6627.00,464.00,6383.00,338.00
AT3G50720.1,16.50,2515.00,16.50,2309.00,30.00,2208.00,38.50,1840.00,28.50,1828.00,32.50,1798.00
AT3G51300.1,842.00,43.00,786.00,58.00,691.00,89.00,1053.00,64.00,939.00,62.00,759.00,60.00
AT3G51450.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G51895.1,14905.00,71.00,9324.00,35.00,7598.00,41.00,10890.50,108.00,8491.00,208.00,7474.00,154.00
AT3G53000.1,1649.00,78.00,1724.50,131.00,1676.50,198.00,1831.50,187.00,1688.00,183.00,1579.00,194.00
AT3G53370.1,972.50,268.00,690.50,186.00,731.00,191.00,887.00,217.00,707.00,262.00,802.50,352.00
AT3G53410.1,1597.50,88.00,1492.00,66.00,1249.50,43.00,1759.50,116.00,1483.00,153.00,1633.00,153.00
AT3G54100.1,3383.50,353.00,2773.50,274.00,2455.50,313.00,2930.50,335.00,2561.50,403.00,2636.50,257.00
AT3G54550.1,975.00,1095.00,768.00,1095.00,877.50,1023.00,1812.50,2024.00,1421.50,1659.00,1557.00,1953.00
AT3G54710.1,1031.00,356.00,939.50,431.00,843.50,299.00,883.00,519.00,743.50,554.00,782.00,501.00
AT3G54740.1,1439.50,183.00,1562.50,167.00,1326.50,266.00,1702.50,249.00,1695.50,166.00,1757.00,152.00
AT3G54800.1,262.00,282.00,39.50,405.00,137.50,551.00,160.50,224.00,228.50,115.00,134.50,318.00
AT3G55110.1,23234.00,105.00,19110.00,44.00,18377.50,76.00,17139.00,58.00,15053.00,337.00,15416.50,136.00
AT3G55120.1,65436.00,301.00,62118.00,206.00,60022.00,286.00,51034.00,212.00,45211.50,1141.00,44489.50,311.00
AT3G55320.1,6360.00,170.00,5459.00,90.00,5152.00,156.00,6158.50,263.00,4926.50,346.00,5331.00,203.00
AT3G55420.1,7231.00,75.00,6962.50,17.00,7506.00,45.00,4038.00,12.00,4446.00,222.00,4148.50,19.00
AT3G56160.1,934.50,529.00,754.00,276.00,746.50,205.00,773.50,422.00,735.50,290.00,683.00,353.00
AT3G57220.1,2464.50,420.00,1886.50,281.00,2066.50,359.00,1644.00,323.00,1531.50,293.00,1374.00,250.00
AT3G57240.1,21181.00,473.00,17001.00,376.00,15657.50,383.00,41303.00,467.00,37763.00,1685.00,36740.50,728.00
AT3G57250.1,0.00,2.00,0.00,1.00,0.00,1.00,6.00,0.00,0.00,8.00,0.00,0.00
AT3G57270.1,15695.00,27647.00,13112.00,21902.00,12130.50,22849.00,17628.00,33061.00,15117.00,27848.00,16718.00,30301.00
AT3G58200.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G58470.1,734.00,109.00,654.50,149.00,539.50,42.00,709.50,174.00,557.50,203.00,582.50,139.00
AT3G59580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G59640.1,963.00,282.00,933.00,138.00,1060.00,68.00,1276.00,224.00,1065.50,217.00,1353.50,265.00
AT3G59790.1,1214.00,1806.00,864.50,1378.00,1302.50,1319.00,2805.50,3395.00,2012.00,2417.00,2363.00,2774.00
AT3G60780.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT3G61620.1,523.00,81.00,493.00,167.00,477.50,114.00,539.00,207.00,480.00,159.00,568.00,159.00
AT3G61740.1,896.00,231.00,917.50,215.00,906.00,213.00,888.50,163.00,842.00,263.00,781.50,191.00
AT3G61900.1,206.00,0.00,168.00,0.00,199.00,0.00,227.00,0.00,170.00,0.00,198.00,0.00
AT3G62130.1,1378.50,142.00,894.50,144.00,1035.50,111.00,1178.00,113.00,951.50,156.00,1145.00,122.00
AT3G62230.1,411.50,3757.00,80.50,2607.00,187.50,4339.00,227.50,2671.00,380.00,2127.00,186.50,2649.00
AT3G66656.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G00220.1,3245.50,14.00,2191.50,9.00,1696.50,20.00,3154.50,9.00,2830.00,48.00,3041.50,5.00
AT4G00231.1,1705.50,280.00,1576.00,279.00,1733.00,278.00,1683.50,225.00,1575.00,323.00,1583.50,326.00
AT4G00540.1,422.50,85.00,357.00,150.00,368.00,94.00,614.50,257.00,569.50,146.00,608.50,131.00
AT4G00550.1,1785.50,95.00,1667.50,100.00,1659.00,97.00,1623.00,170.00,1441.50,130.00,1604.00,121.00
AT4G00570.1,22920.00,921.00,19221.00,620.00,19606.50,963.00,20534.00,1277.00,16891.50,1575.00,15783.00,1226.00
AT4G00610.1,134.00,332.00,110.50,320.00,139.00,126.00,190.50,362.00,208.00,403.00,141.50,403.00
AT4G00690.1,110.50,50.00,102.50,48.00,46.00,13.00,105.50,44.00,87.50,43.00,90.00,52.00
AT4G00730.1,16188.00,1022.00,13385.50,784.00,12148.00,933.00,12768.00,1730.00,12298.00,1557.00,12804.00,1423.00
AT4G00780.1,123.50,2.00,99.50,6.00,210.00,6.00,281.50,3.00,245.50,4.00,282.00,0.00
AT4G01180.1,79.00,957.00,139.50,759.00,113.00,763.00,133.00,922.00,140.50,842.00,119.50,972.00
AT4G01500.1,31.00,25.00,48.00,88.00,72.50,55.00,80.00,96.00,39.00,59.00,50.50,76.00
AT4G01840.1,2066.00,299.00,1880.00,152.00,1629.50,347.00,2152.50,200.00,2133.00,352.00,2001.50,308.00
AT4G02235.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G02700.1,835.00,21.00,620.50,6.00,644.50,26.00,395.50,85.00,353.00,31.00,340.00,36.00
AT4G02910.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G03110.1,1022.50,211.00,1239.50,304.00,1414.00,309.00,894.00,337.00,864.50,329.00,1223.50,323.00
AT4G03540.1,1536.00,1.00,1145.50,0.00,1181.00,1.00,1776.00,1.00,1470.50,0.00,1402.00,0.00
AT4G03565.1,119.50,0.00,109.00,28.00,172.50,14.00,248.50,3.00,204.00,0.00,260.50,0.00
AT4G03930.1,32553.50,193.00,33535.50,194.00,23536.50,108.00,39575.50,259.00,34617.00,1018.00,37257.50,802.00
AT4G04580.1,74.00,0.00,119.50,14.00,83.50,0.00,219.00,5.00,140.50,0.00,202.00,13.00
AT4G05370.1,1407.50,20.00,1330.50,6.00,1375.50,68.00,1647.50,11.00,1593.00,22.00,1820.00,3.00
AT4G05470.1,5.00,211.00,1.00,85.00,0.50,78.00,6.00,150.00,3.00,154.00,5.00,189.00
AT4G07507.1,51.00,287.00,94.00,233.00,57.50,158.00,71.00,199.00,91.50,215.00,158.00,188.00
AT4G08170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G08590.1,1705.00,1689.00,1783.00,1345.00,1674.50,1534.00,1893.00,1537.00,1581.50,1423.00,1791.50,1371.00
AT4G09020.1,2307.00,80.00,2055.00,51.00,2345.50,105.00,7125.50,97.00,6187.00,206.00,5021.00,82.00
AT4G09260.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G09580.1,1341.00,54.00,1066.50,34.00,1149.00,18.00,1112.50,43.00,841.50,95.00,816.00,34.00
AT4G09900.1,2819.50,45.00,2135.50,46.00,2166.00,12.00,2745.50,63.00,2385.50,118.00,2220.50,83.00
AT4G09965.1,82.50,59.00,43.50,62.00,64.00,20.00,57.00,117.00,50.50,91.00,78.00,65.00
AT4G09970.1,1019.50,43.00,934.50,40.00,844.50,29.00,1191.50,59.00,982.50,76.00,1170.50,64.00
AT4G10160.1,136.00,864.00,83.00,550.00,95.00,443.00,230.00,530.00,181.50,618.00,207.00,458.00
AT4G10260.1,702.50,0.00,1031.50,0.00,638.50,0.00,259.50,0.00,361.00,0.00,500.50,1.00
AT4G10430.1,4835.00,217.00,4322.50,322.00,3954.50,351.00,4405.50,315.00,3381.00,320.00,3574.00,280.00
AT4G10640.1,5396.00,236.00,5218.00,162.00,4820.00,223.00,3941.50,407.00,3779.50,443.00,3869.00,333.00
AT4G11130.1,4278.50,359.00,4128.50,356.00,3814.00,343.00,4185.50,537.00,4038.50,566.00,4189.50,490.00
AT4G11250.1,1.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,2.50,0.00,2.00,0.00
AT4G11320.1,186.50,2.00,196.50,0.00,207.50,1.00,294.50,1.00,300.50,3.00,343.50,0.00
AT4G11400.1,202.00,1877.00,217.00,1857.00,227.00,1562.00,287.00,787.00,256.50,678.00,210.50,775.00
AT4G11510.1,837.50,619.00,707.00,392.00,717.50,476.00,840.50,505.00,807.50,445.00,785.00,437.00
AT4G11940.1,52.50,775.00,23.50,410.00,27.50,715.00,89.50,525.00,39.00,585.00,39.00,461.00
AT4G12030.1,845.50,3.00,332.50,0.00,435.00,0.00,167.50,0.00,78.50,0.00,61.00,0.00
AT4G12080.1,983.50,51.00,970.50,66.00,986.50,21.00,977.50,88.00,840.50,51.00,963.50,44.00
AT4G12140.1,212.50,211.00,128.00,150.00,212.50,256.00,403.00,556.00,276.50,329.00,339.50,494.00
AT4G12190.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G12590.1,3570.00,269.00,3339.50,195.00,3996.50,240.00,3922.50,329.00,3329.50,378.00,3646.00,320.00
AT4G12710.1,2060.00,172.00,1420.00,170.00,1337.50,94.00,2165.50,258.00,1692.00,211.00,1941.50,220.00
AT4G12790.1,1105.50,126.00,983.00,129.00,1265.00,145.00,955.50,103.00,854.50,162.00,741.00,130.00
AT4G12870.1,108232.50,1090.00,105598.50,1053.00,101578.00,980.00,143748.00,401.00,124855.50,6487.00,130563.50,1083.00
AT4G12900.1,168.50,2.00,139.50,2.00,136.00,3.00,335.50,1.00,319.50,10.00,287.00,0.00
AT4G13110.1,2360.50,182.00,2479.00,96.00,2611.00,72.00,2920.00,179.00,2655.50,171.00,3030.50,200.00
AT4G13345.1,433.50,2.00,314.50,3.00,356.50,3.00,505.00,7.00,507.50,19.00,618.50,10.00
AT4G13420.1,10730.50,43.00,9141.00,50.00,8951.00,13.00,8677.50,13.00,8146.00,122.00,7427.00,16.00
AT4G13460.1,17179.00,4500.00,14524.00,3723.00,13798.50,3447.00,14909.50,3849.00,12399.50,3658.00,13228.00,3705.00
AT4G13495.1,2883.50,252.00,2565.00,199.00,2718.50,294.00,2487.50,228.00,2278.50,248.00,2663.50,218.00
AT4G13955.1,848.00,1199.00,559.00,1043.00,689.00,1366.00,1252.00,1867.00,988.00,1747.00,1077.50,1769.00
AT4G14690.1,18765.00,12036.00,12845.50,8726.00,12026.00,8010.00,8701.50,5806.00,7633.00,5196.00,6821.50,4774.00
AT4G15040.1,1868.50,1968.00,1633.00,1443.00,1473.50,1698.00,2603.50,3051.00,2172.00,2616.00,2247.50,2744.00
AT4G15050.1,33451.50,15503.00,28063.00,13678.00,30117.50,13915.00,60263.00,22186.00,54028.00,21406.00,59099.00,20912.00
AT4G15056.1,37.00,1706.00,20.00,1678.00,59.00,2049.00,173.50,3538.00,124.00,2763.00,154.00,3315.00
AT4G15080.1,6005.50,325.00,5797.50,268.00,5474.00,195.00,5913.50,349.00,4762.50,411.00,5466.50,385.00
AT4G15200.1,28014.00,162.00,28706.00,157.00,30062.50,278.00,59862.50,195.00,45933.00,213.00,44371.00,183.00
AT4G15380.1,72.50,1.00,41.00,1.00,28.50,1.00,106.00,0.00,56.00,10.00,116.50,1.00
