## Tables for ANOVA
## Cross1: Ler_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_Col_BR1_CGATGT_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxColBR2_S1_L008_PAIR_001.Columns_Col_Ler
##         Input 3 LerxColBR3_S2_L008_PAIR_001.Columns_Col_Ler
## Cross2: Col_x_Ler
##         Col0 input in column 1, output in column 1
##         Input 1 Col0_x_Ler_BR2_TGACCA_L007_PAIR_001.Columns_Col_Ler
##         Input 2 ColxLerBR3_S3_L008_PAIR_001.Columns_Col_Ler
##         Input 3 ColxLerBR4_S4_L008_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT4G15900.1,7673.00,681.00,7159.00,614.00,6327.50,662.00,5507.50,1025.00,4797.00,925.00,5885.00,1251.00
AT4G15960.1,3878.00,60.00,2889.00,28.00,2595.50,18.00,1770.00,87.00,1473.50,13.00,1680.50,20.00
AT4G16080.1,2.00,0.00,5.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,16.00,0.00
AT4G16180.1,4474.00,480.00,3719.50,404.00,3934.00,515.00,8685.50,361.00,8134.50,312.00,8497.00,402.00
AT4G16380.1,54941.50,311.00,38968.00,182.00,33305.00,174.00,41592.50,529.00,34897.00,145.00,40041.50,323.00
AT4G16745.1,13558.50,301.00,12905.00,331.00,12423.00,595.00,13873.50,267.00,14378.50,252.00,16074.50,336.00
AT4G16760.1,66017.00,16284.00,54424.00,13692.00,51597.00,12726.00,82733.00,8890.00,76385.50,8327.00,85525.50,10016.00
AT4G17430.1,2228.00,140.00,2073.50,102.00,2407.00,203.00,2762.00,102.00,2684.50,142.00,3707.00,140.00
AT4G17486.1,875.50,309.00,760.50,279.00,990.50,365.00,1016.00,317.00,1146.50,620.00,1588.00,576.00
AT4G17660.1,1157.50,5.00,730.00,1.00,895.00,16.00,1042.00,18.00,1091.50,10.00,1148.00,15.00
AT4G18150.1,5925.00,59.00,4707.50,80.00,4881.50,5.00,872.50,443.00,717.00,380.00,795.00,509.00
AT4G18320.1,3886.50,29.00,3186.00,51.00,2867.50,20.00,12845.50,30.00,13625.50,21.00,14967.00,59.00
AT4G18400.1,485.50,29.00,461.50,14.00,527.50,25.00,587.00,44.00,644.00,45.00,702.50,51.00
AT4G18650.1,0.50,0.00,0.00,0.00,0.00,0.00,1.50,0.00,4.50,0.00,0.00,0.00
AT4G18800.1,4068.50,576.00,3737.50,433.00,3864.50,672.00,4525.00,498.00,4525.00,640.00,4917.50,560.00
AT4G18870.1,1028.00,1069.00,877.00,1270.00,1091.00,1441.00,819.50,817.00,943.00,1176.00,1104.00,1574.00
AT4G19035.1,78.00,103.00,10.50,107.00,18.50,80.00,66.50,67.00,40.50,13.00,45.50,2.00
AT4G19120.1,34560.50,675.00,22349.50,628.00,20455.00,694.00,39748.00,759.00,30784.50,820.00,34627.50,882.00
AT4G19645.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G19905.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20320.1,31716.50,127.00,24226.50,94.00,25886.00,108.00,39746.50,372.00,37061.00,92.00,43747.00,149.00
AT4G20800.1,10383.50,18534.00,9546.50,16067.00,9796.00,17966.00,9635.50,12579.00,10253.00,13332.00,11737.00,14675.00
AT4G20830.1,5075.50,1529.00,4651.00,1831.00,4861.00,1520.00,5691.00,2069.00,5463.00,1991.00,7573.50,2290.00
AT4G20970.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G21430.1,1903.00,40.00,1835.00,30.00,1802.50,52.00,1739.00,19.00,2207.00,49.00,2133.50,33.00
AT4G21630.1,15364.00,53.00,16893.00,51.00,14033.00,71.00,17925.50,958.00,18005.50,882.00,19014.50,904.00
AT4G21760.1,2054.50,39.00,1473.00,4.00,1308.50,11.00,4235.50,7.00,3551.50,0.00,3295.00,12.00
AT4G22050.1,3637.00,47.00,3453.50,35.00,2587.50,27.00,10328.00,32.00,11492.50,13.00,10358.50,44.00
AT4G22115.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G22400.1,1002.00,5.00,852.00,10.00,750.00,7.00,2395.00,2.00,2764.00,1.00,2645.50,1.00
AT4G22430.1,458.50,184.00,417.50,149.00,478.00,160.00,188.50,390.00,216.00,303.00,237.50,445.00
AT4G23020.1,8545.50,54.00,7962.50,44.00,8146.00,34.00,14586.00,64.00,13719.00,14.00,17157.50,17.00
AT4G23110.1,19.50,1202.00,1.00,1188.00,39.00,1112.00,121.00,1022.00,153.00,895.00,46.00,1074.00
AT4G23900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24640.1,140.00,289.00,6.00,196.00,29.00,368.00,288.00,172.00,135.50,365.00,261.50,281.00
AT4G24740.1,632.50,46.00,511.00,48.00,521.50,75.00,797.50,45.00,795.50,49.00,778.50,56.00
AT4G25100.1,317.00,1080.00,342.00,772.00,406.50,804.00,20642.00,725.00,24163.00,785.00,13054.00,964.00
AT4G25280.1,459.50,69.00,483.50,38.00,445.50,73.00,839.50,28.00,749.00,53.00,1002.50,64.00
AT4G25440.1,743.50,27.00,566.50,0.00,565.00,31.00,642.00,27.00,609.00,28.00,630.50,40.00
AT4G25530.1,5171.50,96.00,4415.50,71.00,4611.50,17.00,7195.50,72.00,6782.00,18.00,8006.50,27.00
AT4G26140.1,1729.50,387.00,1762.00,571.00,1677.00,574.00,1713.00,412.00,1509.00,275.00,2047.00,451.00
AT4G26410.1,3080.00,305.00,2644.50,322.00,2920.50,119.00,3837.00,427.00,3526.00,358.00,4361.00,353.00
AT4G26420.1,18140.50,100.00,16149.50,44.00,15447.00,47.00,19923.00,197.00,18619.00,37.00,20332.50,82.00
AT4G26460.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26640.1,3004.00,142.00,2699.00,98.00,2327.50,69.00,3284.50,156.00,3277.50,84.00,3597.00,153.00
AT4G27240.1,3399.50,21.00,2976.00,13.00,2769.00,13.00,4287.00,28.00,4017.50,14.00,4442.50,2.00
AT4G27740.1,103.50,0.00,71.00,10.00,114.00,0.00,43.00,1.00,29.50,1.00,92.50,0.00
AT4G27890.1,1443.50,1338.00,1247.50,1182.00,1300.50,1268.00,894.50,927.00,1013.00,1005.00,1512.50,1098.00
AT4G28340.1,139.50,0.00,116.50,1.00,90.00,0.00,110.00,78.00,99.00,42.00,126.50,53.00
AT4G28700.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29033.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29280.1,589.50,585.00,399.00,464.00,647.50,483.00,656.00,727.00,638.50,625.00,540.50,481.00
AT4G29283.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29530.1,620.00,39.00,526.00,28.00,724.00,42.00,614.00,22.00,554.50,66.00,762.50,51.00
AT4G29550.1,131.50,76.00,111.50,85.00,148.00,15.00,136.50,90.00,171.50,106.00,193.50,245.00
AT4G29570.1,22153.00,89.00,17017.00,69.00,14320.50,74.00,36802.50,176.00,37147.50,39.00,37899.00,143.00
AT4G29580.1,1574.00,19.00,1362.00,9.00,1292.00,11.00,6175.50,21.00,5739.00,13.00,6587.50,6.00
AT4G29640.1,7401.00,11.00,6150.50,11.00,4843.00,12.00,6090.50,43.00,5866.00,19.00,5146.50,25.00
AT4G29650.1,6102.50,21.00,4496.00,10.00,4519.50,12.00,7912.00,80.00,6315.00,5.00,6849.50,15.00
AT4G29860.1,1202.50,98.00,1078.00,135.00,1059.50,68.00,1384.50,104.00,1367.50,158.00,1784.50,154.00
AT4G31060.1,915.00,9.00,898.00,29.00,811.50,71.00,1127.00,49.00,1049.00,24.00,1057.50,16.00
AT4G31080.1,3160.00,120.00,3152.00,98.00,2863.50,95.00,3161.00,47.00,3442.50,157.00,3800.50,89.00
AT4G31180.1,6743.00,542.00,5180.00,443.00,5716.50,262.00,7342.50,566.00,6412.00,565.00,6520.00,398.00
AT4G31370.1,53.50,1.00,96.00,0.00,23.50,0.00,35.00,13.00,29.00,16.00,50.50,118.00
AT4G31720.1,452.00,52.00,582.00,23.00,425.50,69.00,478.00,55.00,588.00,52.00,796.00,39.00
AT4G31770.1,168.00,5.00,110.00,21.00,239.50,14.00,181.50,17.00,163.00,14.00,111.00,1.00
AT4G31900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G32110.1,19925.00,8963.00,17162.50,7308.00,17740.50,7464.00,14637.00,27138.00,13273.00,28306.00,13916.00,29834.00
AT4G32120.1,3250.50,554.00,2434.00,570.00,2961.00,473.00,3800.00,594.00,3463.00,608.00,4229.00,629.00
AT4G32500.1,2263.50,190.00,1467.50,44.00,1614.50,66.00,4505.50,188.00,3674.50,101.00,3686.50,128.00
AT4G32850.1,6289.50,473.00,6049.00,385.00,5552.50,285.00,5243.50,287.00,5415.00,435.00,6829.50,435.00
AT4G33550.1,292.50,175.00,278.50,89.00,220.50,86.00,3485.00,8.00,3501.00,18.00,3765.50,2.00
AT4G33560.1,24162.00,91.00,28754.00,41.00,18184.50,116.00,12476.00,178.00,9336.00,58.00,6896.00,90.00
AT4G33830.1,1883.50,2103.00,1490.50,1715.00,1547.00,1591.00,1798.00,1821.00,1670.50,1698.00,2240.50,1685.00
AT4G33840.1,11999.00,12406.00,9764.50,10932.00,9910.50,11484.00,11794.00,10736.00,11873.50,10919.00,13490.50,13955.00
AT4G33940.1,2732.50,69.00,2130.00,32.00,2138.00,3.00,2599.50,22.00,2042.50,17.00,2433.00,58.00
AT4G34330.1,182.00,252.00,123.00,114.00,147.50,94.00,177.50,121.00,148.50,163.00,144.00,190.00
AT4G34760.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35050.1,1327.00,276.00,1058.50,365.00,1148.00,154.00,1387.50,206.00,1357.00,129.00,1552.50,216.00
AT4G35140.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35740.1,1647.00,97.00,1567.50,130.00,1529.50,112.00,1666.50,102.00,1524.50,80.00,1558.50,154.00
AT4G35840.1,7332.50,37.00,5870.50,24.00,5666.50,15.00,6968.50,88.00,6203.00,31.00,7872.00,50.00
AT4G36120.1,9499.50,169.00,7595.00,177.00,7563.00,236.00,30311.00,171.00,29051.50,88.00,32829.00,84.00
AT4G36220.1,1525.50,117.00,1598.50,95.00,1490.50,29.00,1826.50,49.00,1607.50,83.00,1795.50,97.00
AT4G36590.1,496.50,598.00,396.50,541.00,509.00,958.00,553.00,474.00,847.00,642.00,766.00,618.00
AT4G36830.1,120.00,9.00,98.50,51.00,90.00,11.00,199.50,74.00,120.00,11.00,240.00,25.00
AT4G37520.1,4416.00,7.00,4953.50,26.00,5212.00,7.00,3354.50,30.00,3761.50,11.00,4811.00,7.00
AT4G37690.1,2027.50,1598.00,1615.00,1012.00,1468.50,1336.00,2364.00,2214.00,2181.50,1939.00,2357.50,2519.00
AT4G37770.1,2952.00,11.00,2695.00,5.00,2705.50,8.00,4381.50,24.00,3931.00,5.00,5079.50,5.00
AT4G38040.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38310.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38700.1,8448.00,12604.00,7059.50,10586.00,7615.50,11365.00,24344.00,13379.00,22426.50,12260.00,25634.50,14769.00
AT4G38850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38960.1,575.00,46.00,418.00,31.00,377.50,25.00,296.00,44.00,269.50,57.00,313.00,44.00
AT4G39140.1,1974.00,71.00,1911.50,21.00,1619.50,149.00,2732.00,53.00,2688.50,47.00,3150.50,18.00
AT4G39210.1,26935.00,572.00,22237.50,454.00,22919.50,377.00,52399.00,620.00,53774.00,467.00,58732.50,511.00
AT4G39390.1,4315.00,212.00,3476.00,206.00,3165.50,209.00,5545.50,283.00,4431.50,176.00,4835.00,257.00
AT4G39640.1,334.00,28.00,280.00,35.00,328.00,28.00,137.50,8.00,97.50,40.00,213.50,20.00
AT4G39650.1,50113.00,44169.00,35687.50,33746.00,39265.00,37203.00,58531.50,60304.00,55715.00,56743.00,65138.50,69295.00
AT4G39690.1,3753.00,573.00,3918.00,319.00,3658.00,437.00,4163.00,500.00,3927.50,461.00,4468.00,504.00
AT4G39753.1,41.50,120.00,77.00,41.00,75.00,84.00,118.00,118.00,135.00,44.00,120.50,44.00
AT4G39917.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39955.1,5112.00,230.00,4390.50,149.00,3919.50,99.00,2611.00,491.00,2183.00,333.00,2456.00,454.00
AT5G02270.1,6254.00,73.00,5222.00,95.00,4597.00,116.00,7872.00,142.00,6672.00,78.00,6810.00,92.00
AT5G02580.1,97.50,4.00,97.50,4.00,38.50,1.00,306.50,0.00,545.00,0.00,567.00,0.00
AT5G02630.1,1515.50,30.00,1282.50,31.00,1441.50,84.00,1398.50,54.00,1384.50,57.00,1421.50,61.00
AT5G02880.1,14840.00,849.00,13629.50,722.00,13185.00,683.00,15809.50,943.00,15448.00,675.00,19157.50,1046.00
AT5G02970.1,9697.00,436.00,8760.00,483.00,9187.50,267.00,13871.00,492.00,13873.50,557.00,16000.50,517.00
AT5G03020.1,559.50,199.00,589.50,254.00,502.00,297.00,505.50,356.00,484.50,398.00,587.00,411.00
AT5G03100.1,886.00,109.00,847.50,180.00,961.50,135.00,977.50,122.00,1091.00,136.00,1324.00,221.00
AT5G03240.1,39166.00,9004.00,39921.50,6737.00,39689.50,7271.00,68389.50,5938.00,69429.50,5387.00,88842.50,6774.00
AT5G03280.1,26531.50,1769.00,20456.00,1027.00,20121.00,1279.00,23044.00,1522.00,20257.00,1362.00,24066.50,1934.00
AT5G03370.1,2831.00,502.00,1857.00,387.00,2127.50,406.00,3340.50,402.00,2957.00,395.00,3719.50,524.00
AT5G03800.1,1610.50,391.00,1722.50,371.00,1427.50,260.00,1761.50,296.00,1722.00,427.00,2289.50,394.00
AT5G03920.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G04560.1,12801.00,814.00,12636.50,740.00,11971.50,979.00,12943.00,1261.00,12045.00,1225.00,14981.00,1657.00
AT5G04640.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G05030.1,166.50,272.00,48.00,176.00,128.50,153.00,89.00,62.00,91.50,77.00,183.50,46.00
AT5G05120.1,741.50,54.00,652.50,66.00,536.50,1.00,774.50,39.00,666.00,16.00,888.50,1.00
AT5G05580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06020.1,125.50,196.00,95.50,170.00,127.00,242.00,196.50,121.00,231.50,181.00,223.00,177.00
AT5G06030.1,74.00,72.00,66.00,43.00,85.50,43.00,129.00,70.00,187.00,73.00,139.00,69.00
AT5G06120.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06330.1,268.50,1.00,289.50,0.00,209.00,0.00,480.00,0.00,680.00,0.00,621.00,0.00
AT5G06380.1,99.00,143.00,66.50,157.00,65.00,68.00,166.00,96.00,114.50,82.00,162.50,119.00
AT5G06500.1,2302.50,754.00,1897.50,809.00,2216.50,807.00,2226.00,539.00,2673.50,519.00,2813.00,897.00
AT5G06670.1,4108.00,592.00,3957.00,484.00,3537.00,689.00,5732.50,396.00,5222.50,433.00,6888.00,575.00
AT5G06920.1,9.50,0.00,17.00,0.00,39.00,1.00,69.00,9.00,55.50,4.00,104.50,0.00
AT5G07130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07430.1,583.00,1172.00,27.00,1189.00,262.50,1574.00,1085.00,1649.00,388.50,2519.00,1135.50,2749.00
AT5G07460.1,1252.00,165.00,919.50,38.00,956.00,66.00,641.00,173.00,562.50,138.00,654.50,90.00
AT5G07850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G08360.1,444.50,24.00,420.50,43.00,433.50,31.00,558.00,59.00,556.50,38.00,762.50,93.00
AT5G09370.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G09490.1,627.50,563.00,535.50,551.00,592.00,712.00,550.00,501.00,650.50,511.00,680.00,630.00
AT5G09900.1,4653.00,463.00,4215.00,415.00,4551.50,477.00,5025.50,575.00,4736.50,699.00,5252.50,680.00
AT5G10220.1,1029.00,1029.00,826.00,846.00,1038.00,928.00,1296.50,1287.00,1308.50,939.00,1485.00,1258.00
AT5G10440.1,360.00,520.00,266.00,450.00,418.50,620.00,452.00,733.00,535.50,584.00,710.00,632.00
AT5G10950.1,4041.50,1039.00,3342.50,719.00,3460.00,918.00,3861.00,1356.00,3881.00,1093.00,4835.50,1335.00
AT5G11230.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G11310.1,461.50,50.00,476.50,76.00,564.00,67.00,740.00,93.00,744.00,110.00,708.00,63.00
AT5G11460.1,794.00,43.00,526.50,39.00,861.50,2.00,753.00,44.00,929.50,29.00,1084.00,49.00
AT5G11740.1,32890.50,355.00,39240.50,288.00,34946.50,324.00,69503.50,555.00,71295.50,345.00,75377.00,774.00
AT5G12170.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G12840.1,1318.00,319.00,1205.50,415.00,1598.50,468.00,1666.50,272.00,1657.50,267.00,2378.00,306.00
AT5G13620.1,148.00,141.00,114.00,165.00,117.50,135.00,167.00,223.00,166.50,175.00,119.00,112.00
AT5G13820.1,975.00,72.00,855.00,36.00,565.00,43.00,1726.00,29.00,1339.50,14.00,1442.50,12.00
AT5G14200.1,7689.50,4115.00,6961.50,3405.00,9326.00,3407.00,2307.50,707.00,1952.00,402.00,2271.50,548.00
AT5G14500.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G14620.1,865.00,29.00,960.50,44.00,989.00,10.00,879.00,50.00,975.50,52.00,1187.00,20.00
AT5G15000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G15140.1,45.00,166.00,32.00,180.00,26.00,349.00,21.50,204.00,21.50,243.00,77.50,251.00
AT5G15380.1,120.50,15.00,76.50,14.00,61.00,74.00,192.00,73.00,149.50,42.00,187.00,24.00
AT5G15470.1,7063.50,262.00,5775.50,166.00,5289.00,202.00,8924.00,251.00,8568.00,272.00,9721.50,234.00
AT5G16360.1,71.00,67.00,67.00,23.00,82.50,81.00,129.50,91.00,119.50,90.00,137.00,55.00
AT5G16690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G17165.1,2312.00,0.00,1901.50,0.00,1765.00,0.00,216.50,12.00,250.00,3.00,147.00,0.00
AT5G17320.1,4546.00,997.00,3389.00,774.00,3061.50,602.00,5889.00,458.00,5192.50,250.00,6401.50,278.00
AT5G17470.1,52.00,0.00,29.00,0.00,54.00,23.00,2.00,18.00,13.50,1.00,0.00,40.00
AT5G18020.1,75.50,0.00,29.00,0.00,46.00,0.00,54.50,0.00,83.00,0.00,135.00,0.00
AT5G18060.1,0.50,0.00,0.00,0.00,16.50,0.00,18.00,0.00,2.50,0.00,1.50,1.00
AT5G18960.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G19175.1,48.00,1308.00,77.50,833.00,81.00,982.00,920.50,121.00,780.00,50.00,895.00,67.00
AT5G19600.1,1874.50,264.00,1546.50,225.00,1551.50,300.00,1575.50,147.00,1423.00,169.00,1748.00,317.00
AT5G20000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G20280.1,19348.50,1030.00,17763.50,727.00,16055.00,769.00,25023.00,1129.00,22586.50,1194.00,25805.00,1294.00
AT5G20320.1,7968.00,1505.00,7600.00,1034.00,6918.00,1128.00,7635.50,962.00,7255.00,1013.00,9062.50,1195.00
AT5G20430.1,29.50,45.00,37.00,29.00,40.50,22.00,17.50,155.00,9.50,120.00,1.50,216.00
AT5G20580.1,4819.00,314.00,4620.00,222.00,4123.50,261.00,10215.00,187.00,9653.00,151.00,10762.00,184.00
AT5G20810.1,1118.00,139.00,830.00,201.00,816.50,326.00,509.50,429.00,327.00,489.00,420.50,557.00
AT5G21150.1,27654.00,2665.00,27935.00,2688.00,24123.50,2068.00,45740.50,1907.00,45182.50,1827.00,49731.00,1456.00
AT5G21930.1,2578.00,337.00,3327.50,232.00,3512.00,121.00,3717.00,289.00,3774.00,388.00,4737.50,278.00
AT5G22020.1,4428.00,25.00,4569.00,30.00,4361.00,24.00,6881.00,59.00,8006.50,11.00,7155.00,20.00
AT5G22170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22200.1,2972.50,62.00,2490.00,19.00,1833.00,58.00,4824.00,81.00,4710.00,28.00,4846.50,109.00
AT5G22440.1,4501.00,1981.00,4454.00,1507.00,4243.50,1711.00,5802.00,1805.00,5374.00,1635.00,5354.00,1897.00
AT5G22460.1,34345.50,111.00,33597.00,122.00,32520.50,113.00,32051.50,253.00,31507.00,92.00,34024.50,155.00
AT5G22920.1,16154.00,352.00,23426.00,458.00,28290.00,405.00,15672.00,573.00,18232.50,511.00,24993.50,677.00
AT5G23020.1,620.50,1.00,361.00,0.00,704.00,24.00,31.00,1.00,21.00,0.00,50.50,0.00
AT5G23210.1,75044.50,5491.00,67430.00,4929.00,60810.50,4354.00,90148.50,6624.00,82335.00,5371.00,97410.00,5447.00
AT5G23340.1,2829.50,268.00,2447.00,199.00,2338.00,45.00,2166.00,110.00,2265.00,136.00,2695.50,175.00
AT5G24240.1,13080.00,425.00,11066.00,312.00,10360.00,623.00,2777.00,1445.00,2611.00,1480.00,3088.00,2031.00
AT5G24380.1,774.50,373.00,554.00,315.00,406.50,403.00,2369.00,516.00,2896.50,565.00,2556.50,421.00
AT5G24410.1,628.50,0.00,600.50,4.00,701.50,0.00,490.50,1.00,651.00,2.00,627.50,1.00
AT5G24460.1,6824.00,629.00,4870.00,400.00,4220.00,367.00,8844.00,546.00,7466.50,526.00,8521.00,543.00
AT5G24810.1,21134.00,1573.00,18340.00,1498.00,16779.50,1327.00,27172.50,1361.00,26334.00,1167.00,30321.00,1526.00
AT5G25030.1,20.50,0.00,5.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G25410.1,508.00,12942.00,536.50,11512.00,547.00,13599.00,14358.50,555.00,17537.50,651.00,19092.50,647.00
AT5G25620.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G25950.1,1904.00,2823.00,1616.50,2442.00,1934.50,2971.00,966.50,1221.00,1342.50,1735.00,1438.50,1983.00
AT5G26250.1,1128.50,928.00,909.50,835.00,916.50,629.00,402.50,867.00,434.00,908.00,423.00,1027.00
AT5G26580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26630.1,549.00,692.00,496.00,474.00,550.00,599.00,480.50,500.00,461.00,743.00,415.00,630.00
AT5G26650.1,3539.00,55.00,3974.50,131.00,3760.00,143.00,3064.50,63.00,3066.00,137.00,3487.50,143.00
AT5G26700.1,462.00,1710.00,167.00,1137.00,219.50,1738.00,606.00,2052.00,316.50,2141.00,766.00,2553.00
AT5G26805.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26880.1,224.00,17.00,161.50,8.00,151.00,9.00,18.00,260.00,16.00,335.00,7.00,353.00
AT5G26950.1,0.00,0.00,0.00,8.00,0.00,0.00,31.00,0.00,27.50,0.00,27.50,2.00
AT5G27050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27070.1,18.00,14.00,9.00,0.00,30.00,0.00,2.50,4.00,0.00,3.00,3.00,0.00
AT5G27090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27130.1,29.00,0.00,12.50,0.00,16.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27580.1,20.50,0.00,16.50,0.00,12.50,0.00,0.00,17.00,18.00,2.00,0.00,0.00
AT5G27910.1,193.00,65.00,187.00,72.00,223.50,148.00,216.00,72.00,163.00,110.00,298.50,79.00
AT5G27960.1,347.50,191.00,396.00,233.00,316.00,195.00,1752.00,51.00,1757.50,26.00,1807.00,2.00
AT5G28000.1,896.00,1129.00,639.00,1353.00,726.50,1169.00,1693.50,1440.00,1776.00,1142.00,1760.00,1280.00
AT5G28300.1,9941.00,73.00,9738.50,73.00,8714.50,61.00,10721.50,213.00,10414.00,210.00,10389.50,234.00
AT5G28530.1,1975.00,102.00,1790.50,45.00,1750.00,68.00,2218.00,123.00,2295.00,118.00,2815.50,113.00
AT5G28646.1,94.50,28.00,122.50,23.00,108.00,67.00,75.50,21.00,83.50,56.00,70.50,42.00
AT5G32619.1,137.00,2548.00,151.50,2665.00,187.50,3152.00,3203.50,66.00,3681.00,121.00,3717.50,82.00
AT5G33290.1,6511.00,41.00,6048.00,49.00,5272.00,111.00,9540.50,79.00,9170.00,45.00,9238.50,71.00
AT5G34940.1,9272.50,6466.00,8182.50,6145.00,8238.50,6404.00,11302.50,5734.00,11533.50,6298.00,14151.00,7541.00
AT5G35375.1,3.00,0.00,0.00,0.00,0.00,0.00,4.50,0.00,2.50,0.00,0.00,0.00
AT5G35490.1,87.50,10.00,60.50,7.00,35.50,2.00,621.50,4.00,582.00,0.00,681.50,0.00
AT5G35550.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36210.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36940.1,3632.00,125.00,3761.00,140.00,3519.50,37.00,3962.50,141.00,4196.50,95.00,4401.00,54.00
AT5G37290.1,656.00,157.00,700.50,163.00,636.00,140.00,1414.00,105.00,1353.50,97.00,1205.00,121.00
AT5G37420.1,172.00,61.00,146.00,79.00,188.50,48.00,105.50,64.00,181.00,43.00,92.50,74.00
AT5G37473.1,0.00,18.00,0.00,23.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
