## Tables for ANOVA
## Cross1: Col_x_Ler
##         Col0 input in column 1, output in column 1
##         Input 1 Col0_x_Ler_BR2_TGACCA_L007_PAIR_001.Columns_Col_Ler
##         Input 2 ColxLerBR3_S3_L008_PAIR_001.Columns_Col_Ler
##         Input 3 ColxLerBR4_S4_L008_PAIR_001.Columns_Col_Ler
## Cross2: mea9_x_Ler
##         Col0 input in column 1, output in column 1
##         Input 1 mea9_x_Ler_BR1_ATGTCA_L002_PAIR_001.Columns_Col_Ler
##         Input 2 mea9_x_Ler_BR2_CCGTCC_L002_PAIR_001.Columns_Col_Ler
##         Input 3 mea9_x_Ler_BR3_TGACCA_L003_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT4G15200.1,5883.50,560.00,6044.00,353.00,7223.00,414.00,5367.50,439.00,6890.50,529.00,3987.50,350.00
AT4G15380.1,544.00,1.00,545.50,0.00,656.50,0.00,489.00,0.00,728.50,0.00,563.00,0.00
AT4G15400.1,26459.50,160.00,25909.50,52.00,26176.00,217.00,19414.00,177.00,22504.00,149.00,15624.50,87.00
AT4G15900.1,5507.50,1025.00,4797.00,925.00,5885.00,1251.00,5935.50,550.00,6905.50,420.00,4882.00,279.00
AT4G15960.1,1770.00,87.00,1473.50,13.00,1680.50,20.00,1733.50,21.00,1840.50,44.00,1248.50,16.00
AT4G16080.1,3.00,0.00,0.00,0.00,16.00,0.00,11.50,0.00,0.00,3.00,4.50,0.00
AT4G16180.1,8685.50,361.00,8134.50,312.00,8497.00,402.00,7933.50,289.00,9474.00,309.00,6752.00,242.00
AT4G16380.1,41592.50,529.00,34897.00,145.00,40041.50,323.00,32823.00,329.00,35259.00,252.00,26900.50,125.00
AT4G16745.1,13873.50,267.00,14378.50,252.00,16074.50,336.00,11751.50,324.00,12924.00,317.00,10113.50,273.00
AT4G16760.1,82733.00,8890.00,76385.50,8327.00,85525.50,10016.00,83818.50,11679.00,89316.50,11354.00,72698.50,10108.00
AT4G17430.1,2762.00,102.00,2684.50,142.00,3707.00,140.00,2796.50,126.00,3218.00,150.00,2184.50,82.00
AT4G17486.1,1016.00,317.00,1146.50,620.00,1588.00,576.00,913.00,235.00,1139.50,380.00,749.50,179.00
AT4G17660.1,1042.00,18.00,1091.50,10.00,1148.00,15.00,1082.00,6.00,1432.50,34.00,861.50,1.00
AT4G18150.1,872.50,443.00,717.00,380.00,795.00,509.00,282.50,249.00,388.00,210.00,484.00,189.00
AT4G18320.1,12845.50,30.00,13625.50,21.00,14967.00,59.00,10427.50,10.00,13582.50,27.00,8715.00,13.00
AT4G18400.1,587.00,44.00,644.00,45.00,702.50,51.00,693.50,57.00,670.00,71.00,618.00,52.00
AT4G18650.1,1.50,0.00,4.50,0.00,0.00,0.00,6.50,0.00,0.00,0.00,1.00,0.00
AT4G18800.1,4525.00,498.00,4525.00,640.00,4917.50,560.00,4678.50,558.00,5093.50,560.00,3558.50,254.00
AT4G18870.1,819.50,817.00,943.00,1176.00,1104.00,1574.00,1026.50,804.00,1348.50,793.00,1034.00,610.00
AT4G19035.1,66.50,67.00,40.50,13.00,45.50,2.00,75.00,20.00,111.50,48.00,85.50,20.00
AT4G19120.1,39748.00,759.00,30784.50,820.00,34627.50,882.00,61831.50,1134.00,54663.00,1064.00,46595.50,742.00
AT4G19645.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G19905.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20320.1,39746.50,372.00,37061.00,92.00,43747.00,149.00,30538.50,200.00,36875.50,134.00,30225.50,77.00
AT4G20800.1,9635.50,12579.00,10253.00,13332.00,11737.00,14675.00,3299.00,5221.00,4145.00,5023.00,3162.00,3962.00
AT4G20830.1,5691.00,2069.00,5463.00,1991.00,7573.50,2290.00,4925.50,1184.00,5573.00,1316.00,5168.00,1165.00
AT4G20970.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G21430.1,1739.00,19.00,2207.00,49.00,2133.50,33.00,1948.00,28.00,2361.50,24.00,1795.00,24.00
AT4G21630.1,17925.50,958.00,18005.50,882.00,19014.50,904.00,13985.00,898.00,15290.00,882.00,10607.00,669.00
AT4G21760.1,4235.50,7.00,3551.50,0.00,3295.00,12.00,6062.50,44.00,5206.00,43.00,2976.50,8.00
AT4G22050.1,10328.00,32.00,11492.50,13.00,10358.50,44.00,9045.50,26.00,10859.50,22.00,7195.50,7.00
AT4G22115.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G22400.1,2395.00,2.00,2764.00,1.00,2645.50,1.00,2205.50,10.00,2671.50,4.00,1993.00,2.00
AT4G22430.1,188.50,390.00,216.00,303.00,237.50,445.00,234.00,281.00,681.50,302.00,412.50,147.00
AT4G23020.1,14586.00,64.00,13719.00,14.00,17157.50,17.00,11929.50,56.00,13213.50,65.00,9410.00,44.00
AT4G23110.1,121.00,1022.00,153.00,895.00,46.00,1074.00,292.00,506.00,706.00,468.00,336.00,275.00
AT4G23900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24640.1,288.00,172.00,135.50,365.00,261.50,281.00,27.50,402.00,35.50,462.00,0.50,279.00
AT4G24740.1,797.50,45.00,795.50,49.00,778.50,56.00,789.50,52.00,1003.00,48.00,627.00,18.00
AT4G25100.1,20642.00,725.00,24163.00,785.00,13054.00,964.00,74352.50,419.00,65363.00,543.00,48889.00,339.00
AT4G25280.1,839.50,28.00,749.00,53.00,1002.50,64.00,844.50,60.00,926.50,42.00,705.00,24.00
AT4G25440.1,642.00,27.00,609.00,28.00,630.50,40.00,638.00,9.00,688.50,32.00,483.50,14.00
AT4G25530.1,7195.50,72.00,6782.00,18.00,8006.50,27.00,6485.50,47.00,8272.50,39.00,6000.50,31.00
AT4G26140.1,1713.00,412.00,1509.00,275.00,2047.00,451.00,1280.50,297.00,1301.50,320.00,1344.00,248.00
AT4G26410.1,3837.00,427.00,3526.00,358.00,4361.00,353.00,4412.00,299.00,4793.50,279.00,3509.00,174.00
AT4G26420.1,19923.00,197.00,18619.00,37.00,20332.50,82.00,20030.00,105.00,26224.50,99.00,16491.50,64.00
AT4G26460.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26640.1,3284.50,156.00,3277.50,84.00,3597.00,153.00,3437.00,141.00,4236.00,84.00,2830.00,75.00
AT4G27240.1,4287.00,28.00,4017.50,14.00,4442.50,2.00,3036.50,14.00,3596.50,28.00,2676.50,7.00
AT4G27740.1,43.00,1.00,29.50,1.00,92.50,0.00,63.00,0.00,85.50,0.00,44.50,1.00
AT4G27890.1,894.50,927.00,1013.00,1005.00,1512.50,1098.00,915.50,1072.00,1782.00,1055.00,1197.50,689.00
AT4G28340.1,110.00,78.00,99.00,42.00,126.50,53.00,119.00,60.00,130.00,68.00,180.00,58.00
AT4G28700.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29033.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29280.1,656.00,727.00,638.50,625.00,540.50,481.00,418.00,450.00,365.00,457.00,295.50,367.00
AT4G29283.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29530.1,614.00,22.00,554.50,66.00,762.50,51.00,604.50,31.00,748.00,18.00,489.50,20.00
AT4G29550.1,136.50,90.00,171.50,106.00,193.50,245.00,150.50,65.00,224.00,102.00,136.50,55.00
AT4G29570.1,36802.50,176.00,37147.50,39.00,37899.00,143.00,28048.50,98.00,32231.50,81.00,21886.50,48.00
AT4G29580.1,6175.50,21.00,5739.00,13.00,6587.50,6.00,3837.50,10.00,5192.00,8.00,4030.00,14.00
AT4G29640.1,6090.50,43.00,5866.00,19.00,5146.50,25.00,4687.00,27.00,5760.50,31.00,3801.00,14.00
AT4G29650.1,7912.00,80.00,6315.00,5.00,6849.50,15.00,5712.00,26.00,6154.00,32.00,4156.50,11.00
AT4G29860.1,1384.50,104.00,1367.50,158.00,1784.50,154.00,1287.50,98.00,1369.50,107.00,1121.00,107.00
AT4G31060.1,1127.00,49.00,1049.00,24.00,1057.50,16.00,812.00,12.00,1189.50,35.00,813.50,5.00
AT4G31080.1,3161.00,47.00,3442.50,157.00,3800.50,89.00,3171.00,148.00,3597.00,88.00,2835.00,77.00
AT4G31180.1,7342.50,566.00,6412.00,565.00,6520.00,398.00,7366.00,529.00,8477.00,438.00,5475.00,355.00
AT4G31370.1,35.00,13.00,29.00,16.00,50.50,118.00,85.00,0.00,65.50,29.00,34.50,26.00
AT4G31720.1,478.00,55.00,588.00,52.00,796.00,39.00,529.00,64.00,732.50,75.00,517.50,65.00
AT4G31770.1,181.50,17.00,163.00,14.00,111.00,1.00,162.00,14.00,173.50,15.00,167.50,29.00
AT4G31900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G32110.1,14637.00,27138.00,13273.00,28306.00,13916.00,29834.00,11875.50,22286.00,12251.00,20308.00,8853.50,15466.00
AT4G32120.1,3800.00,594.00,3463.00,608.00,4229.00,629.00,3330.50,399.00,3880.50,420.00,2884.00,453.00
AT4G32500.1,4505.50,188.00,3674.50,101.00,3686.50,128.00,4115.50,134.00,5728.00,183.00,3554.00,87.00
AT4G32850.1,5243.50,287.00,5415.00,435.00,6829.50,435.00,5547.50,263.00,6277.50,224.00,4974.50,155.00
AT4G33550.1,3485.00,8.00,3501.00,18.00,3765.50,2.00,3142.00,2.00,3721.50,7.00,2031.00,0.00
AT4G33560.1,12476.00,178.00,9336.00,58.00,6896.00,90.00,4999.50,116.00,5063.50,115.00,3694.50,33.00
AT4G33830.1,1798.00,1821.00,1670.50,1698.00,2240.50,1685.00,1072.00,1004.00,1117.50,1045.00,880.00,734.00
AT4G33840.1,11794.00,10736.00,11873.50,10919.00,13490.50,13955.00,7444.00,7024.00,7478.50,6923.00,6207.00,5446.00
AT4G33940.1,2599.50,22.00,2042.50,17.00,2433.00,58.00,2163.00,38.00,2717.50,57.00,1814.00,42.00
AT4G34330.1,177.50,121.00,148.50,163.00,144.00,190.00,210.50,131.00,340.50,115.00,108.00,56.00
AT4G34760.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35050.1,1387.50,206.00,1357.00,129.00,1552.50,216.00,1507.00,109.00,1682.00,164.00,1195.50,148.00
AT4G35140.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35740.1,1666.50,102.00,1524.50,80.00,1558.50,154.00,1424.00,107.00,1993.50,91.00,1420.00,67.00
AT4G35840.1,6968.50,88.00,6203.00,31.00,7872.00,50.00,6757.50,74.00,7827.00,52.00,5597.00,46.00
AT4G36120.1,30311.00,171.00,29051.50,88.00,32829.00,84.00,32085.50,117.00,41906.50,108.00,29016.50,50.00
AT4G36220.1,1826.50,49.00,1607.50,83.00,1795.50,97.00,1662.00,30.00,2395.00,11.00,1939.00,29.00
AT4G36590.1,553.00,474.00,847.00,642.00,766.00,618.00,905.50,532.00,1231.00,476.00,865.50,416.00
AT4G36830.1,199.50,74.00,120.00,11.00,240.00,25.00,188.50,34.00,224.00,2.00,172.00,17.00
AT4G37520.1,3354.50,30.00,3761.50,11.00,4811.00,7.00,3031.00,26.00,3568.00,19.00,2656.50,12.00
AT4G37690.1,2364.00,2214.00,2181.50,1939.00,2357.50,2519.00,1216.00,1068.00,1304.00,822.00,1006.00,613.00
AT4G37770.1,4381.50,24.00,3931.00,5.00,5079.50,5.00,3521.50,8.00,4134.00,10.00,2731.00,5.00
AT4G38040.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38310.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38700.1,24344.00,13379.00,22426.50,12260.00,25634.50,14769.00,14001.50,6903.00,16433.00,6993.00,11543.50,4853.00
AT4G38850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38960.1,296.00,44.00,269.50,57.00,313.00,44.00,254.50,30.00,329.00,36.00,182.00,31.00
AT4G39140.1,2732.00,53.00,2688.50,47.00,3150.50,18.00,3033.50,44.00,2947.00,38.00,2327.00,6.00
AT4G39210.1,52399.00,620.00,53774.00,467.00,58732.50,511.00,52583.50,440.00,66203.00,474.00,44878.50,400.00
AT4G39390.1,5545.50,283.00,4431.50,176.00,4835.00,257.00,5213.50,203.00,5945.00,187.00,4229.00,153.00
AT4G39640.1,137.50,8.00,97.50,40.00,213.50,20.00,223.00,37.00,294.50,25.00,207.50,3.00
AT4G39650.1,58531.50,60304.00,55715.00,56743.00,65138.50,69295.00,22451.00,24193.00,27566.50,23901.00,20627.50,20597.00
AT4G39690.1,4163.00,500.00,3927.50,461.00,4468.00,504.00,4286.00,302.00,5145.00,345.00,3893.00,295.00
AT4G39753.1,118.00,118.00,135.00,44.00,120.50,44.00,101.00,79.00,158.50,32.00,88.50,52.00
AT4G39917.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39955.1,2611.00,491.00,2183.00,333.00,2456.00,454.00,3169.00,394.00,3147.00,342.00,2488.50,260.00
AT5G02270.1,7872.00,142.00,6672.00,78.00,6810.00,92.00,6705.50,96.00,7524.00,156.00,4693.50,52.00
AT5G02580.1,306.50,0.00,545.00,0.00,567.00,0.00,570.50,9.00,792.00,5.00,496.50,1.00
AT5G02630.1,1398.50,54.00,1384.50,57.00,1421.50,61.00,1817.00,117.00,1972.50,133.00,1448.50,97.00
AT5G02880.1,15809.50,943.00,15448.00,675.00,19157.50,1046.00,14940.50,476.00,17755.00,498.00,14352.50,330.00
AT5G02970.1,13871.00,492.00,13873.50,557.00,16000.50,517.00,14618.50,325.00,16123.00,349.00,12616.00,192.00
AT5G03020.1,505.50,356.00,484.50,398.00,587.00,411.00,313.00,194.00,446.00,235.00,405.00,138.00
AT5G03100.1,977.50,122.00,1091.00,136.00,1324.00,221.00,1115.50,113.00,1252.50,105.00,796.50,82.00
AT5G03240.1,68389.50,5938.00,69429.50,5387.00,88842.50,6774.00,81509.00,5451.00,96176.00,5887.00,79851.00,4247.00
AT5G03280.1,23044.00,1522.00,20257.00,1362.00,24066.50,1934.00,21925.00,1180.00,26695.00,1020.00,20364.00,1007.00
AT5G03370.1,3340.50,402.00,2957.00,395.00,3719.50,524.00,3257.00,262.00,3825.50,408.00,2917.00,228.00
AT5G03800.1,1761.50,296.00,1722.00,427.00,2289.50,394.00,1715.00,239.00,2204.50,331.00,1541.00,226.00
AT5G03920.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G04560.1,12943.00,1261.00,12045.00,1225.00,14981.00,1657.00,10567.00,858.00,12366.50,929.00,9811.00,661.00
AT5G04640.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G05030.1,89.00,62.00,91.50,77.00,183.50,46.00,545.50,25.00,1806.50,44.00,1555.50,48.00
AT5G05120.1,774.50,39.00,666.00,16.00,888.50,1.00,305.50,9.00,361.50,8.00,218.50,1.00
AT5G05580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06020.1,196.50,121.00,231.50,181.00,223.00,177.00,243.50,99.00,359.00,160.00,240.50,67.00
AT5G06030.1,129.00,70.00,187.00,73.00,139.00,69.00,153.00,116.00,139.00,77.00,140.50,60.00
AT5G06120.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06330.1,480.00,0.00,680.00,0.00,621.00,0.00,409.00,4.00,498.00,2.00,353.00,0.00
AT5G06380.1,166.00,96.00,114.50,82.00,162.50,119.00,183.00,90.00,153.00,71.00,179.00,75.00
AT5G06500.1,2226.00,539.00,2673.50,519.00,2813.00,897.00,702.00,204.00,721.00,225.00,699.50,218.00
AT5G06670.1,5732.50,396.00,5222.50,433.00,6888.00,575.00,4756.50,172.00,4993.50,118.00,3982.00,183.00
AT5G06920.1,69.00,9.00,55.50,4.00,104.50,0.00,27.50,0.00,18.50,0.00,23.50,0.00
AT5G07130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07430.1,1085.00,1649.00,388.50,2519.00,1135.50,2749.00,111.00,2596.00,113.00,3509.00,6.50,1676.00
AT5G07460.1,641.00,173.00,562.50,138.00,654.50,90.00,791.50,94.00,955.00,75.00,992.00,143.00
AT5G07850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G08360.1,558.00,59.00,556.50,38.00,762.50,93.00,419.00,31.00,611.00,53.00,339.00,23.00
AT5G09370.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G09490.1,550.00,501.00,650.50,511.00,680.00,630.00,372.50,334.00,621.00,424.00,463.00,290.00
AT5G09900.1,5025.50,575.00,4736.50,699.00,5252.50,680.00,4415.50,415.00,5309.50,479.00,3440.50,376.00
AT5G10220.1,1296.50,1287.00,1308.50,939.00,1485.00,1258.00,1256.00,992.00,2516.50,975.00,1507.00,710.00
AT5G10440.1,452.00,733.00,535.50,584.00,710.00,632.00,666.50,448.00,945.50,435.00,620.00,445.00
AT5G10950.1,3861.00,1356.00,3881.00,1093.00,4835.50,1335.00,4685.50,1466.00,6013.50,1590.00,4166.00,1089.00
AT5G11230.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G11310.1,740.00,93.00,744.00,110.00,708.00,63.00,681.00,122.00,816.00,61.00,517.50,33.00
AT5G11460.1,753.00,44.00,929.50,29.00,1084.00,49.00,1129.00,63.00,1224.50,34.00,669.00,22.00
AT5G11740.1,69503.50,555.00,71295.50,345.00,75377.00,774.00,61396.00,602.00,66456.50,465.00,48913.50,366.00
AT5G12170.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G12840.1,1666.50,272.00,1657.50,267.00,2378.00,306.00,1852.00,275.00,2077.50,369.00,1547.50,280.00
AT5G13620.1,167.00,223.00,166.50,175.00,119.00,112.00,156.00,149.00,153.50,201.00,111.50,103.00
AT5G13820.1,1726.00,29.00,1339.50,14.00,1442.50,12.00,1978.50,44.00,1975.50,32.00,1451.00,21.00
AT5G14200.1,2307.50,707.00,1952.00,402.00,2271.50,548.00,2789.50,1405.00,3294.50,2103.00,2882.00,2178.00
AT5G14500.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G14620.1,879.00,50.00,975.50,52.00,1187.00,20.00,976.00,18.00,1022.50,31.00,719.50,32.00
AT5G15000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G15140.1,21.50,204.00,21.50,243.00,77.50,251.00,209.00,553.00,269.00,507.00,263.50,432.00
AT5G15380.1,192.00,73.00,149.50,42.00,187.00,24.00,133.50,26.00,118.50,12.00,118.00,2.00
AT5G15470.1,8924.00,251.00,8568.00,272.00,9721.50,234.00,13812.50,258.00,14070.50,341.00,9705.50,208.00
AT5G16360.1,129.50,91.00,119.50,90.00,137.00,55.00,93.50,56.00,162.50,36.00,147.00,63.00
AT5G16690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G17165.1,216.50,12.00,250.00,3.00,147.00,0.00,170.50,16.00,220.50,12.00,173.00,4.00
AT5G17320.1,5889.00,458.00,5192.50,250.00,6401.50,278.00,4292.00,156.00,5143.00,207.00,4090.00,88.00
AT5G17470.1,2.00,18.00,13.50,1.00,0.00,40.00,12.50,38.00,13.00,53.00,3.50,36.00
AT5G18020.1,54.50,0.00,83.00,0.00,135.00,0.00,114.00,0.00,63.00,1.00,51.00,0.00
AT5G18060.1,18.00,0.00,2.50,0.00,1.50,1.00,2.50,1.00,1.00,0.00,1.50,0.00
AT5G18960.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G19175.1,920.50,121.00,780.00,50.00,895.00,67.00,587.50,66.00,691.00,30.00,504.50,38.00
AT5G19600.1,1575.50,147.00,1423.00,169.00,1748.00,317.00,1381.00,336.00,1851.00,204.00,1269.00,267.00
AT5G20000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G20280.1,25023.00,1129.00,22586.50,1194.00,25805.00,1294.00,23642.50,914.00,26040.50,795.00,18768.00,569.00
AT5G20320.1,7635.50,962.00,7255.00,1013.00,9062.50,1195.00,7927.50,585.00,9270.00,789.00,7070.00,433.00
AT5G20430.1,17.50,155.00,9.50,120.00,1.50,216.00,27.50,130.00,39.00,159.00,26.50,78.00
AT5G20580.1,10215.00,187.00,9653.00,151.00,10762.00,184.00,9198.50,122.00,10282.00,85.00,8143.00,101.00
AT5G20810.1,509.50,429.00,327.00,489.00,420.50,557.00,401.00,273.00,550.50,263.00,399.00,145.00
AT5G21150.1,45740.50,1907.00,45182.50,1827.00,49731.00,1456.00,41068.50,1522.00,48675.00,1960.00,35463.50,1449.00
AT5G21930.1,3717.00,289.00,3774.00,388.00,4737.50,278.00,2769.50,263.00,2806.00,205.00,2665.50,133.00
AT5G22020.1,6881.00,59.00,8006.50,11.00,7155.00,20.00,5567.50,50.00,6791.00,48.00,4975.50,20.00
AT5G22170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22200.1,4824.00,81.00,4710.00,28.00,4846.50,109.00,3376.00,53.00,4031.50,50.00,2801.00,39.00
AT5G22440.1,5802.00,1805.00,5374.00,1635.00,5354.00,1897.00,7058.50,1887.00,8296.00,2102.00,6313.50,1791.00
AT5G22460.1,32051.50,253.00,31507.00,92.00,34024.50,155.00,31648.00,224.00,36034.00,132.00,25677.00,95.00
AT5G22920.1,15672.00,573.00,18232.50,511.00,24993.50,677.00,10057.00,330.00,10608.00,412.00,18856.50,405.00
AT5G23020.1,31.00,1.00,21.00,0.00,50.50,0.00,178.50,1.00,273.00,1.00,361.00,0.00
AT5G23210.1,90148.50,6624.00,82335.00,5371.00,97410.00,5447.00,82938.00,14517.00,92401.00,13794.00,66185.00,10876.00
AT5G23340.1,2166.00,110.00,2265.00,136.00,2695.50,175.00,2900.00,112.00,3157.00,134.00,2526.00,111.00
AT5G24240.1,2777.00,1445.00,2611.00,1480.00,3088.00,2031.00,2433.00,1339.00,3122.00,1516.00,1874.50,980.00
AT5G24380.1,2369.00,516.00,2896.50,565.00,2556.50,421.00,6662.50,446.00,6346.50,292.00,4888.00,334.00
AT5G24410.1,490.50,1.00,651.00,2.00,627.50,1.00,560.00,5.00,731.00,5.00,477.00,2.00
AT5G24460.1,8844.00,546.00,7466.50,526.00,8521.00,543.00,8041.50,372.00,8692.50,408.00,6432.50,298.00
AT5G24810.1,27172.50,1361.00,26334.00,1167.00,30321.00,1526.00,27710.00,1133.00,30852.50,1225.00,21763.50,845.00
AT5G25030.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G25410.1,14358.50,555.00,17537.50,651.00,19092.50,647.00,6392.00,399.00,8884.00,313.00,6501.50,182.00
AT5G25620.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G25950.1,966.50,1221.00,1342.50,1735.00,1438.50,1983.00,1228.00,806.00,4769.00,727.00,3243.00,510.00
AT5G26250.1,402.50,867.00,434.00,908.00,423.00,1027.00,599.00,1098.00,1065.50,1052.00,923.50,952.00
AT5G26580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26630.1,480.50,500.00,461.00,743.00,415.00,630.00,777.50,1110.00,1226.00,1223.00,778.50,926.00
AT5G26650.1,3064.50,63.00,3066.00,137.00,3487.50,143.00,6706.00,280.00,6728.50,419.00,5983.00,249.00
AT5G26700.1,606.00,2052.00,316.50,2141.00,766.00,2553.00,198.00,2452.00,288.50,3174.00,185.00,1929.00
AT5G26805.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26880.1,18.00,260.00,16.00,335.00,7.00,353.00,9.00,388.00,12.50,342.00,23.00,419.00
AT5G26950.1,31.00,0.00,27.50,0.00,27.50,2.00,26.50,0.00,18.50,2.00,17.50,0.00
AT5G27050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27070.1,2.50,4.00,0.00,3.00,3.00,0.00,0.00,1.00,1.50,1.00,4.00,0.00
AT5G27090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,4.50,0.00,2.50,1.00
AT5G27580.1,0.00,17.00,18.00,2.00,0.00,0.00,4.00,12.00,17.50,5.00,10.50,0.00
AT5G27910.1,216.00,72.00,163.00,110.00,298.50,79.00,255.00,81.00,300.00,57.00,183.00,57.00
AT5G27960.1,1752.00,51.00,1757.50,26.00,1807.00,2.00,3130.50,71.00,3178.00,94.00,2512.00,62.00
AT5G28000.1,1693.50,1440.00,1776.00,1142.00,1760.00,1280.00,1120.00,1138.00,1406.00,953.00,1100.00,854.00
AT5G28300.1,10721.50,213.00,10414.00,210.00,10389.50,234.00,9513.00,227.00,10703.50,251.00,7091.00,151.00
AT5G28530.1,2218.00,123.00,2295.00,118.00,2815.50,113.00,2010.50,91.00,2199.00,96.00,1780.50,64.00
AT5G28646.1,75.50,21.00,83.50,56.00,70.50,42.00,83.00,41.00,82.50,51.00,49.00,38.00
AT5G32619.1,3203.50,66.00,3681.00,121.00,3717.50,82.00,2291.00,69.00,2310.50,72.00,1368.50,104.00
AT5G33290.1,9540.50,79.00,9170.00,45.00,9238.50,71.00,8905.50,54.00,11060.50,53.00,7532.00,33.00
AT5G34940.1,11302.50,5734.00,11533.50,6298.00,14151.00,7541.00,9158.00,4599.00,10300.00,4281.00,7420.00,2993.00
AT5G35375.1,4.50,0.00,2.50,0.00,0.00,0.00,1.00,2.00,0.00,0.00,1.50,0.00
AT5G35490.1,621.50,4.00,582.00,0.00,681.50,0.00,376.50,6.00,334.50,1.00,276.50,0.00
AT5G35550.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36210.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
