## Tables for ANOVA
## Cross1: Ler_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_Col_BR1_CGATGT_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxColBR2_S1_L008_PAIR_001.Columns_Col_Ler
##         Input 3 LerxColBR3_S2_L008_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_met179
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_met179_BR1_GCCAAT_L008_PAIR_001.Columns_Col_Ler
##         Input 2 Ler_x_met179_BR2_CAGATC_L008_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_met179_BR3_CTTGTA_L008_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT4G15900.1,7673.00,681.00,7159.00,614.00,6327.50,662.00,5901.00,983.00,5574.00,1108.00,5978.00,1125.00
AT4G15960.1,3878.00,60.00,2889.00,28.00,2595.50,18.00,3530.50,27.00,3510.00,4.00,3680.50,8.00
AT4G16080.1,2.00,0.00,5.00,0.00,0.00,0.00,5.00,0.00,2.00,0.00,0.00,0.00
AT4G16180.1,4474.00,480.00,3719.50,404.00,3934.00,515.00,3898.50,431.00,3291.00,334.00,3661.50,543.00
AT4G16380.1,54941.50,311.00,38968.00,182.00,33305.00,174.00,50089.00,299.00,45288.00,279.00,47251.00,291.00
AT4G16745.1,13558.50,301.00,12905.00,331.00,12423.00,595.00,10249.00,173.00,10043.00,176.00,10785.50,169.00
AT4G16760.1,66017.00,16284.00,54424.00,13692.00,51597.00,12726.00,48848.00,5855.00,44710.00,5726.00,47153.00,5924.00
AT4G17430.1,2228.00,140.00,2073.50,102.00,2407.00,203.00,2431.00,185.00,1837.50,48.00,1939.50,119.00
AT4G17486.1,875.50,309.00,760.50,279.00,990.50,365.00,581.50,357.00,617.50,281.00,768.00,312.00
AT4G17660.1,1157.50,5.00,730.00,1.00,895.00,16.00,1161.50,1.00,1323.00,23.00,1278.50,85.00
AT4G18150.1,5925.00,59.00,4707.50,80.00,4881.50,5.00,5727.00,316.00,4687.50,168.00,5790.00,254.00
AT4G18320.1,3886.50,29.00,3186.00,51.00,2867.50,20.00,2422.00,5.00,2062.00,8.00,2599.50,25.00
AT4G18400.1,485.50,29.00,461.50,14.00,527.50,25.00,324.00,36.00,372.50,37.00,358.00,29.00
AT4G18650.1,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00
AT4G18800.1,4068.50,576.00,3737.50,433.00,3864.50,672.00,4208.50,582.00,3709.00,682.00,3423.50,815.00
AT4G18870.1,1028.00,1069.00,877.00,1270.00,1091.00,1441.00,1420.00,1249.00,1144.00,1116.00,1429.50,1301.00
AT4G19035.1,78.00,103.00,10.50,107.00,18.50,80.00,46.50,91.00,31.50,65.00,43.00,101.00
AT4G19120.1,34560.50,675.00,22349.50,628.00,20455.00,694.00,30721.50,537.00,24952.50,596.00,19951.00,1452.00
AT4G19645.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G19905.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20320.1,31716.50,127.00,24226.50,94.00,25886.00,108.00,17947.50,75.00,16044.00,54.00,21730.00,346.00
AT4G20800.1,10383.50,18534.00,9546.50,16067.00,9796.00,17966.00,14813.00,22170.00,13157.50,21702.00,16233.00,24990.00
AT4G20830.1,5075.50,1529.00,4651.00,1831.00,4861.00,1520.00,3399.00,1490.00,3827.00,1590.00,4713.00,1870.00
AT4G20970.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G21430.1,1903.00,40.00,1835.00,30.00,1802.50,52.00,1788.00,127.00,1626.50,148.00,1984.50,153.00
AT4G21630.1,15364.00,53.00,16893.00,51.00,14033.00,71.00,11051.50,28.00,10853.00,17.00,10437.00,94.00
AT4G21760.1,2054.50,39.00,1473.00,4.00,1308.50,11.00,3687.00,6.00,2452.50,2.00,2370.50,37.00
AT4G22050.1,3637.00,47.00,3453.50,35.00,2587.50,27.00,3552.00,62.00,3215.50,38.00,3359.00,195.00
AT4G22115.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G22400.1,1002.00,5.00,852.00,10.00,750.00,7.00,829.00,0.00,705.50,0.00,752.50,9.00
AT4G22430.1,458.50,184.00,417.50,149.00,478.00,160.00,716.50,446.00,551.00,351.00,707.50,406.00
AT4G23020.1,8545.50,54.00,7962.50,44.00,8146.00,34.00,7534.50,20.00,6311.00,19.00,7653.00,78.00
AT4G23110.1,19.50,1202.00,1.00,1188.00,39.00,1112.00,28.00,839.00,24.00,770.00,32.50,1066.00
AT4G23900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24640.1,140.00,289.00,6.00,196.00,29.00,368.00,19.00,95.00,39.00,195.00,32.00,35.00
AT4G24740.1,632.50,46.00,511.00,48.00,521.50,75.00,614.50,92.00,577.50,46.00,711.00,78.00
AT4G25100.1,317.00,1080.00,342.00,772.00,406.50,804.00,1200.50,1468.00,1899.00,1778.00,1197.00,1652.00
AT4G25280.1,459.50,69.00,483.50,38.00,445.50,73.00,442.50,31.00,421.50,27.00,433.00,40.00
AT4G25440.1,743.50,27.00,566.50,0.00,565.00,31.00,585.00,33.00,441.00,38.00,588.00,78.00
AT4G25530.1,5171.50,96.00,4415.50,71.00,4611.50,17.00,3324.50,574.00,3318.00,908.00,3773.00,788.00
AT4G26140.1,1729.50,387.00,1762.00,571.00,1677.00,574.00,1426.00,621.00,1301.00,423.00,1707.00,545.00
AT4G26410.1,3080.00,305.00,2644.50,322.00,2920.50,119.00,2679.50,471.00,2479.00,446.00,2452.00,479.00
AT4G26420.1,18140.50,100.00,16149.50,44.00,15447.00,47.00,18822.00,26.00,17275.00,42.00,18753.50,84.00
AT4G26460.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26640.1,3004.00,142.00,2699.00,98.00,2327.50,69.00,2228.50,156.00,2376.00,170.00,2650.00,165.00
AT4G27240.1,3399.50,21.00,2976.00,13.00,2769.00,13.00,2752.50,18.00,2562.50,44.00,2930.00,180.00
AT4G27740.1,103.50,0.00,71.00,10.00,114.00,0.00,80.50,0.00,75.50,4.00,103.50,0.00
AT4G27890.1,1443.50,1338.00,1247.50,1182.00,1300.50,1268.00,2430.50,2009.00,1926.00,1780.00,2465.00,2099.00
AT4G28340.1,139.50,0.00,116.50,1.00,90.00,0.00,132.00,0.00,85.50,0.00,107.50,0.00
AT4G28700.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29033.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29280.1,589.50,585.00,399.00,464.00,647.50,483.00,609.00,643.00,605.50,666.00,700.00,640.00
AT4G29283.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29530.1,620.00,39.00,526.00,28.00,724.00,42.00,556.50,7.00,580.00,37.00,598.00,65.00
AT4G29550.1,131.50,76.00,111.50,85.00,148.00,15.00,135.50,89.00,92.50,101.00,181.50,147.00
AT4G29570.1,22153.00,89.00,17017.00,69.00,14320.50,74.00,15111.50,30.00,14015.50,23.00,16985.00,267.00
AT4G29580.1,1574.00,19.00,1362.00,9.00,1292.00,11.00,1033.50,0.00,668.00,0.00,1137.00,0.00
AT4G29640.1,7401.00,11.00,6150.50,11.00,4843.00,12.00,5281.50,8.00,4454.50,2.00,5830.00,15.00
AT4G29650.1,6102.50,21.00,4496.00,10.00,4519.50,12.00,4411.50,5.00,3955.50,2.00,4687.00,26.00
AT4G29860.1,1202.50,98.00,1078.00,135.00,1059.50,68.00,871.00,122.00,762.50,111.00,1044.50,128.00
AT4G31060.1,915.00,9.00,898.00,29.00,811.50,71.00,637.50,9.00,735.50,59.00,799.00,55.00
AT4G31080.1,3160.00,120.00,3152.00,98.00,2863.50,95.00,2380.50,75.00,2134.50,67.00,2426.00,208.00
AT4G31180.1,6743.00,542.00,5180.00,443.00,5716.50,262.00,5547.50,433.00,5331.50,515.00,5375.00,615.00
AT4G31370.1,53.50,1.00,96.00,0.00,23.50,0.00,49.50,0.00,32.50,2.00,80.50,0.00
AT4G31720.1,452.00,52.00,582.00,23.00,425.50,69.00,455.50,73.00,361.00,39.00,351.50,41.00
AT4G31770.1,168.00,5.00,110.00,21.00,239.50,14.00,113.00,12.00,83.00,12.00,137.50,29.00
AT4G31900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G32110.1,19925.00,8963.00,17162.50,7308.00,17740.50,7464.00,11968.50,2537.00,10492.00,1859.00,10689.00,1745.00
AT4G32120.1,3250.50,554.00,2434.00,570.00,2961.00,473.00,2426.50,438.00,2235.50,423.00,2455.50,513.00
AT4G32500.1,2263.50,190.00,1467.50,44.00,1614.50,66.00,2430.00,102.00,2387.00,75.00,2557.50,111.00
AT4G32850.1,6289.50,473.00,6049.00,385.00,5552.50,285.00,4325.00,388.00,4235.50,442.00,5005.50,628.00
AT4G33550.1,292.50,175.00,278.50,89.00,220.50,86.00,525.00,352.00,445.50,220.00,617.00,327.00
AT4G33560.1,24162.00,91.00,28754.00,41.00,18184.50,116.00,12699.00,17.00,19648.00,18.00,12896.50,38.00
AT4G33830.1,1883.50,2103.00,1490.50,1715.00,1547.00,1591.00,1739.50,2000.00,1425.00,1550.00,1511.00,1515.00
AT4G33840.1,11999.00,12406.00,9764.50,10932.00,9910.50,11484.00,6393.50,7900.00,5866.00,6819.00,5854.00,7510.00
AT4G33940.1,2732.50,69.00,2130.00,32.00,2138.00,3.00,2073.00,93.00,1983.50,47.00,2425.50,88.00
AT4G34330.1,182.00,252.00,123.00,114.00,147.50,94.00,311.50,372.00,219.50,303.00,254.50,293.00
AT4G34760.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35050.1,1327.00,276.00,1058.50,365.00,1148.00,154.00,945.00,244.00,965.50,203.00,838.00,274.00
AT4G35140.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35740.1,1647.00,97.00,1567.50,130.00,1529.50,112.00,1314.00,141.00,1311.50,137.00,1480.00,138.00
AT4G35840.1,7332.50,37.00,5870.50,24.00,5666.50,15.00,5305.50,12.00,4830.00,8.00,5552.00,48.00
AT4G36120.1,9499.50,169.00,7595.00,177.00,7563.00,236.00,13220.00,111.00,11479.00,157.00,11426.50,169.00
AT4G36220.1,1525.50,117.00,1598.50,95.00,1490.50,29.00,1570.00,143.00,1696.00,99.00,1947.50,98.00
AT4G36590.1,496.50,598.00,396.50,541.00,509.00,958.00,380.00,452.00,349.50,376.00,423.00,551.00
AT4G36830.1,120.00,9.00,98.50,51.00,90.00,11.00,80.00,21.00,78.50,10.00,86.00,13.00
AT4G37520.1,4416.00,7.00,4953.50,26.00,5212.00,7.00,3764.00,6.00,3696.50,3.00,4692.50,36.00
AT4G37690.1,2027.50,1598.00,1615.00,1012.00,1468.50,1336.00,1603.00,1591.00,1239.50,1123.00,1624.50,1339.00
AT4G37770.1,2952.00,11.00,2695.00,5.00,2705.50,8.00,1949.50,22.00,1651.50,7.00,1844.00,83.00
AT4G38040.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38310.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38700.1,8448.00,12604.00,7059.50,10586.00,7615.50,11365.00,7284.00,9590.00,6263.50,8120.00,7085.00,9666.00
AT4G38850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38960.1,575.00,46.00,418.00,31.00,377.50,25.00,571.00,34.00,464.00,28.00,458.00,66.00
AT4G39140.1,1974.00,71.00,1911.50,21.00,1619.50,149.00,2116.00,104.00,1653.50,41.00,1944.50,87.00
AT4G39210.1,26935.00,572.00,22237.50,454.00,22919.50,377.00,37828.50,512.00,30683.00,421.00,32485.50,1007.00
AT4G39390.1,4315.00,212.00,3476.00,206.00,3165.50,209.00,3447.50,278.00,3334.50,254.00,3376.00,271.00
AT4G39640.1,334.00,28.00,280.00,35.00,328.00,28.00,400.00,112.00,386.00,68.00,386.00,54.00
AT4G39650.1,50113.00,44169.00,35687.50,33746.00,39265.00,37203.00,71990.00,75499.00,68501.50,72596.00,78664.50,85629.00
AT4G39690.1,3753.00,573.00,3918.00,319.00,3658.00,437.00,3045.00,536.00,2769.50,394.00,2990.00,456.00
AT4G39753.1,41.50,120.00,77.00,41.00,75.00,84.00,37.50,207.00,29.00,148.00,69.00,139.00
AT4G39917.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39955.1,5112.00,230.00,4390.50,149.00,3919.50,99.00,4018.50,143.00,3926.50,78.00,4405.50,179.00
AT5G02270.1,6254.00,73.00,5222.00,95.00,4597.00,116.00,5869.00,125.00,4740.00,95.00,4371.00,304.00
AT5G02580.1,97.50,4.00,97.50,4.00,38.50,1.00,304.00,2.00,179.00,0.00,156.00,4.00
AT5G02630.1,1515.50,30.00,1282.50,31.00,1441.50,84.00,1143.50,64.00,1064.50,22.00,1092.00,59.00
AT5G02880.1,14840.00,849.00,13629.50,722.00,13185.00,683.00,12007.00,1127.00,11349.50,1221.00,13580.00,1306.00
AT5G02970.1,9697.00,436.00,8760.00,483.00,9187.50,267.00,8906.00,256.00,8019.00,384.00,8099.50,424.00
AT5G03020.1,559.50,199.00,589.50,254.00,502.00,297.00,578.50,453.00,612.00,384.00,587.50,504.00
AT5G03100.1,886.00,109.00,847.50,180.00,961.50,135.00,696.50,147.00,680.50,139.00,684.00,146.00
AT5G03240.1,39166.00,9004.00,39921.50,6737.00,39689.50,7271.00,34666.00,6479.00,36936.50,5420.00,47030.50,6382.00
AT5G03280.1,26531.50,1769.00,20456.00,1027.00,20121.00,1279.00,20013.50,3081.00,20302.00,2893.00,20818.50,3194.00
AT5G03370.1,2831.00,502.00,1857.00,387.00,2127.50,406.00,2589.00,521.00,2267.50,495.00,2332.50,665.00
AT5G03800.1,1610.50,391.00,1722.50,371.00,1427.50,260.00,1232.00,372.00,1299.00,370.00,1266.50,419.00
AT5G03920.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G04560.1,12801.00,814.00,12636.50,740.00,11971.50,979.00,9597.50,912.00,9045.00,932.00,10212.00,1335.00
AT5G04640.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G05030.1,166.50,272.00,48.00,176.00,128.50,153.00,501.00,979.00,503.00,749.00,860.00,1061.00
AT5G05120.1,741.50,54.00,652.50,66.00,536.50,1.00,402.50,232.00,322.00,184.00,439.00,331.00
AT5G05580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06020.1,125.50,196.00,95.50,170.00,127.00,242.00,135.00,317.00,134.00,261.00,187.50,289.00
AT5G06030.1,74.00,72.00,66.00,43.00,85.50,43.00,116.50,119.00,80.00,59.00,135.00,150.00
AT5G06120.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06330.1,268.50,1.00,289.50,0.00,209.00,0.00,161.50,0.00,204.50,1.00,197.50,0.00
AT5G06380.1,99.00,143.00,66.50,157.00,65.00,68.00,85.50,173.00,70.50,187.00,87.00,145.00
AT5G06500.1,2302.50,754.00,1897.50,809.00,2216.50,807.00,1760.00,1134.00,1742.50,1480.00,2091.50,1731.00
AT5G06670.1,4108.00,592.00,3957.00,484.00,3537.00,689.00,2860.50,402.00,2884.00,458.00,3133.00,454.00
AT5G06920.1,9.50,0.00,17.00,0.00,39.00,1.00,3.00,0.00,3.00,0.00,1.00,5.00
AT5G07130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07430.1,583.00,1172.00,27.00,1189.00,262.50,1574.00,98.00,283.00,295.50,595.00,182.50,303.00
AT5G07460.1,1252.00,165.00,919.50,38.00,956.00,66.00,1376.50,359.00,1242.50,483.00,999.00,436.00
AT5G07850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G08360.1,444.50,24.00,420.50,43.00,433.50,31.00,877.50,181.00,889.00,196.00,982.00,165.00
AT5G09370.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G09490.1,627.50,563.00,535.50,551.00,592.00,712.00,650.50,805.00,619.50,628.00,669.50,779.00
AT5G09900.1,4653.00,463.00,4215.00,415.00,4551.50,477.00,3563.50,407.00,3472.50,491.00,4093.00,756.00
AT5G10220.1,1029.00,1029.00,826.00,846.00,1038.00,928.00,1527.00,1492.00,1405.50,1501.00,1409.00,1470.00
AT5G10440.1,360.00,520.00,266.00,450.00,418.50,620.00,275.00,357.00,224.00,352.00,304.50,367.00
AT5G10950.1,4041.50,1039.00,3342.50,719.00,3460.00,918.00,3086.50,794.00,3179.00,732.00,3572.50,1094.00
AT5G11230.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G11310.1,461.50,50.00,476.50,76.00,564.00,67.00,392.50,86.00,323.50,119.00,511.50,174.00
AT5G11460.1,794.00,43.00,526.50,39.00,861.50,2.00,671.00,191.00,629.50,149.00,718.00,118.00
AT5G11740.1,32890.50,355.00,39240.50,288.00,34946.50,324.00,37427.00,405.00,35117.00,401.00,32685.00,1018.00
AT5G12170.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G12840.1,1318.00,319.00,1205.50,415.00,1598.50,468.00,1179.50,344.00,1175.50,309.00,1377.00,375.00
AT5G13620.1,148.00,141.00,114.00,165.00,117.50,135.00,42.50,19.00,39.00,24.00,20.00,30.00
AT5G13820.1,975.00,72.00,855.00,36.00,565.00,43.00,1099.50,95.00,984.50,33.00,933.00,37.00
AT5G14200.1,7689.50,4115.00,6961.50,3405.00,9326.00,3407.00,10901.50,3904.00,5121.50,3806.00,5345.50,3740.00
AT5G14500.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G14620.1,865.00,29.00,960.50,44.00,989.00,10.00,766.50,82.00,693.50,91.00,828.00,89.00
AT5G15000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G15140.1,45.00,166.00,32.00,180.00,26.00,349.00,8.50,83.00,20.00,74.00,5.50,44.00
AT5G15380.1,120.50,15.00,76.50,14.00,61.00,74.00,68.50,32.00,99.00,37.00,86.00,11.00
AT5G15470.1,7063.50,262.00,5775.50,166.00,5289.00,202.00,6052.50,239.00,5231.50,277.00,4793.50,431.00
AT5G16360.1,71.00,67.00,67.00,23.00,82.50,81.00,83.50,140.00,86.00,67.00,49.50,91.00
AT5G16690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G17165.1,2312.00,0.00,1901.50,0.00,1765.00,0.00,1832.50,0.00,1765.00,1.00,1820.00,0.00
AT5G17320.1,4546.00,997.00,3389.00,774.00,3061.50,602.00,2777.00,977.00,2159.00,909.00,2563.00,1160.00
AT5G17470.1,52.00,0.00,29.00,0.00,54.00,23.00,93.50,0.00,59.00,13.00,58.00,1.00
AT5G18020.1,75.50,0.00,29.00,0.00,46.00,0.00,59.00,0.00,46.50,0.00,63.50,0.00
AT5G18060.1,0.50,0.00,0.00,0.00,16.50,0.00,1.00,0.00,0.00,0.00,0.50,0.00
AT5G18960.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G19175.1,48.00,1308.00,77.50,833.00,81.00,982.00,60.50,690.00,34.00,584.00,53.50,709.00
AT5G19600.1,1874.50,264.00,1546.50,225.00,1551.50,300.00,1557.50,67.00,1315.00,92.00,1531.00,154.00
AT5G20000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G20280.1,19348.50,1030.00,17763.50,727.00,16055.00,769.00,16971.50,782.00,15881.00,912.00,17327.50,1083.00
AT5G20320.1,7968.00,1505.00,7600.00,1034.00,6918.00,1128.00,5974.50,1371.00,5647.00,1450.00,6080.50,1580.00
AT5G20430.1,29.50,45.00,37.00,29.00,40.50,22.00,72.00,10.00,40.00,3.00,50.00,2.00
AT5G20580.1,4819.00,314.00,4620.00,222.00,4123.50,261.00,4290.00,237.00,3991.00,302.00,4335.00,392.00
AT5G20810.1,1118.00,139.00,830.00,201.00,816.50,326.00,1115.50,256.00,1191.50,413.00,1297.00,376.00
AT5G21150.1,27654.00,2665.00,27935.00,2688.00,24123.50,2068.00,22443.50,2359.00,21782.50,1912.00,22714.50,2197.00
AT5G21930.1,2578.00,337.00,3327.50,232.00,3512.00,121.00,2190.00,299.00,2376.50,229.00,2577.00,219.00
AT5G22020.1,4428.00,25.00,4569.00,30.00,4361.00,24.00,4274.50,21.00,3343.50,22.00,4243.00,78.00
AT5G22170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22200.1,2972.50,62.00,2490.00,19.00,1833.00,58.00,2738.00,7.00,2685.50,82.00,2853.50,138.00
AT5G22440.1,4501.00,1981.00,4454.00,1507.00,4243.50,1711.00,3770.00,1784.00,3927.00,1758.00,3886.50,2221.00
AT5G22460.1,34345.50,111.00,33597.00,122.00,32520.50,113.00,29539.00,124.00,29235.00,96.00,30174.00,756.00
AT5G22920.1,16154.00,352.00,23426.00,458.00,28290.00,405.00,7346.50,348.00,11182.50,285.00,12826.50,448.00
AT5G23020.1,620.50,1.00,361.00,0.00,704.00,24.00,1601.00,3.00,786.00,0.00,900.50,31.00
AT5G23210.1,75044.50,5491.00,67430.00,4929.00,60810.50,4354.00,47213.00,1029.00,45904.50,827.00,49788.00,1145.00
AT5G23340.1,2829.50,268.00,2447.00,199.00,2338.00,45.00,2472.00,244.00,2122.50,193.00,2752.50,164.00
AT5G24240.1,13080.00,425.00,11066.00,312.00,10360.00,623.00,12097.00,1506.00,10651.50,1327.00,12614.00,2029.00
AT5G24380.1,774.50,373.00,554.00,315.00,406.50,403.00,1118.00,455.00,947.00,394.00,871.50,470.00
AT5G24410.1,628.50,0.00,600.50,4.00,701.50,0.00,680.00,0.00,576.00,0.00,578.50,7.00
AT5G24460.1,6824.00,629.00,4870.00,400.00,4220.00,367.00,5321.00,548.00,4989.00,613.00,6218.50,628.00
AT5G24810.1,21134.00,1573.00,18340.00,1498.00,16779.50,1327.00,19736.50,1631.00,17615.50,1751.00,18067.00,2248.00
AT5G25030.1,20.50,0.00,5.00,0.00,8.00,0.00,3.50,0.00,9.00,0.00,6.50,0.00
AT5G25410.1,508.00,12942.00,536.50,11512.00,547.00,13599.00,466.50,17918.00,416.00,15866.00,409.50,18652.00
AT5G25620.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G25950.1,1904.00,2823.00,1616.50,2442.00,1934.50,2971.00,2953.00,4059.00,2645.00,3595.00,3506.50,4361.00
AT5G26250.1,1128.50,928.00,909.50,835.00,916.50,629.00,666.00,649.00,720.00,395.00,706.50,500.00
AT5G26580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26630.1,549.00,692.00,496.00,474.00,550.00,599.00,327.00,462.00,329.50,326.00,394.50,429.00
AT5G26650.1,3539.00,55.00,3974.50,131.00,3760.00,143.00,992.00,18.00,667.50,7.00,731.50,70.00
AT5G26700.1,462.00,1710.00,167.00,1137.00,219.50,1738.00,237.00,776.00,264.00,833.00,219.50,779.00
AT5G26805.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26880.1,224.00,17.00,161.50,8.00,151.00,9.00,192.50,1.00,240.50,13.00,213.00,17.00
AT5G26950.1,0.00,0.00,0.00,8.00,0.00,0.00,0.00,15.00,0.50,0.00,0.00,3.00
AT5G27050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27070.1,18.00,14.00,9.00,0.00,30.00,0.00,9.00,4.00,23.00,10.00,14.00,18.00
AT5G27090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27130.1,29.00,0.00,12.50,0.00,16.50,0.00,14.50,0.00,15.00,0.00,29.50,0.00
AT5G27580.1,20.50,0.00,16.50,0.00,12.50,0.00,23.50,0.00,10.50,0.00,27.00,6.00
AT5G27910.1,193.00,65.00,187.00,72.00,223.50,148.00,235.00,121.00,235.00,91.00,254.00,127.00
AT5G27960.1,347.50,191.00,396.00,233.00,316.00,195.00,78.00,39.00,126.00,61.00,122.50,100.00
AT5G28000.1,896.00,1129.00,639.00,1353.00,726.50,1169.00,680.50,532.00,646.50,539.00,861.00,631.00
AT5G28300.1,9941.00,73.00,9738.50,73.00,8714.50,61.00,7732.00,78.00,7397.00,53.00,7017.00,135.00
AT5G28530.1,1975.00,102.00,1790.50,45.00,1750.00,68.00,1323.50,102.00,1462.00,154.00,1665.50,104.00
AT5G28646.1,94.50,28.00,122.50,23.00,108.00,67.00,88.50,17.00,63.50,31.00,89.50,27.00
AT5G32619.1,137.00,2548.00,151.50,2665.00,187.50,3152.00,70.00,1457.00,57.50,1393.00,66.00,1724.00
AT5G33290.1,6511.00,41.00,6048.00,49.00,5272.00,111.00,5527.00,260.00,5615.50,324.00,5985.00,438.00
AT5G34940.1,9272.50,6466.00,8182.50,6145.00,8238.50,6404.00,6648.00,3594.00,6094.50,3142.00,6568.00,3949.00
AT5G35375.1,3.00,0.00,0.00,0.00,0.00,0.00,1.50,9.00,1.00,0.00,5.50,1.00
AT5G35490.1,87.50,10.00,60.50,7.00,35.50,2.00,83.00,51.00,50.50,33.00,53.00,40.00
AT5G35550.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36210.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36940.1,3632.00,125.00,3761.00,140.00,3519.50,37.00,3033.00,105.00,3433.00,114.00,3578.50,177.00
AT5G37290.1,656.00,157.00,700.50,163.00,636.00,140.00,549.00,163.00,570.50,122.00,588.50,227.00
AT5G37420.1,172.00,61.00,146.00,79.00,188.50,48.00,172.50,32.00,164.00,56.00,224.00,105.00
AT5G37473.1,0.00,18.00,0.00,23.00,0.00,0.00,0.00,17.00,0.00,15.00,0.00,1.00
