## Tables for ANOVA
## Cross1: Ler_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_Col_BR1_CGATGT_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxColBR2_S1_L008_PAIR_001.Columns_Col_Ler
##         Input 3 LerxColBR3_S2_L008_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_nrpE1
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_nrpE1_BR1_AGTCAA_L002_PAIR_001.Columns_Col_Ler
##         Input 2 Ler_x_nrpE1_BR2_AGTTCC_L002_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_nrpE1_BR4_CGATGT_L003_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT4G15200.1,28014.00,162.00,28706.00,157.00,30062.50,278.00,42866.50,286.00,42455.00,255.00,47071.50,325.00
AT4G15380.1,72.50,1.00,41.00,1.00,28.50,1.00,85.00,0.00,124.00,1.00,119.00,19.00
AT4G15400.1,34175.50,98.00,29918.50,92.00,24912.50,56.00,30611.00,141.00,26810.50,63.00,26793.00,82.00
AT4G15900.1,7673.00,681.00,7159.00,614.00,6327.50,662.00,6515.00,768.00,7686.50,992.00,7550.50,904.00
AT4G15960.1,3878.00,60.00,2889.00,28.00,2595.50,18.00,3662.00,40.00,3880.00,16.00,3596.00,33.00
AT4G16080.1,2.00,0.00,5.00,0.00,0.00,0.00,1.50,0.00,2.00,0.00,2.50,0.00
AT4G16180.1,4474.00,480.00,3719.50,404.00,3934.00,515.00,4468.50,456.00,5017.50,507.00,5460.00,567.00
AT4G16380.1,54941.50,311.00,38968.00,182.00,33305.00,174.00,42502.00,246.00,44050.50,195.00,44954.00,273.00
AT4G16745.1,13558.50,301.00,12905.00,331.00,12423.00,595.00,12942.00,311.00,13522.00,261.00,14617.00,385.00
AT4G16760.1,66017.00,16284.00,54424.00,13692.00,51597.00,12726.00,55623.50,10295.00,62574.00,10680.00,64863.00,9904.00
AT4G17430.1,2228.00,140.00,2073.50,102.00,2407.00,203.00,2473.50,113.00,2636.50,131.00,2454.00,85.00
AT4G17486.1,875.50,309.00,760.50,279.00,990.50,365.00,895.50,379.00,1083.00,419.00,943.50,361.00
AT4G17660.1,1157.50,5.00,730.00,1.00,895.00,16.00,1223.00,2.00,1271.00,5.00,1255.50,9.00
AT4G18150.1,5925.00,59.00,4707.50,80.00,4881.50,5.00,5465.50,40.00,6354.00,28.00,5927.00,44.00
AT4G18320.1,3886.50,29.00,3186.00,51.00,2867.50,20.00,2366.00,49.00,2748.50,23.00,2107.50,22.00
AT4G18400.1,485.50,29.00,461.50,14.00,527.50,25.00,574.00,29.00,638.00,61.00,603.00,29.00
AT4G18650.1,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,1.00,0.00
AT4G18800.1,4068.50,576.00,3737.50,433.00,3864.50,672.00,4979.00,688.00,5293.50,609.00,4976.00,647.00
AT4G18870.1,1028.00,1069.00,877.00,1270.00,1091.00,1441.00,1171.50,1189.00,1292.50,1598.00,1208.00,1462.00
AT4G19035.1,78.00,103.00,10.50,107.00,18.50,80.00,26.00,176.00,61.00,132.00,59.50,108.00
AT4G19120.1,34560.50,675.00,22349.50,628.00,20455.00,694.00,45455.00,961.00,41591.00,774.00,38140.00,1007.00
AT4G19645.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G19905.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20320.1,31716.50,127.00,24226.50,94.00,25886.00,108.00,24526.50,139.00,29568.50,78.00,33826.00,155.00
AT4G20800.1,10383.50,18534.00,9546.50,16067.00,9796.00,17966.00,13645.00,21633.00,15646.50,24492.00,15037.50,24049.00
AT4G20830.1,5075.50,1529.00,4651.00,1831.00,4861.00,1520.00,4402.50,1579.00,5310.50,2259.00,5559.00,2006.00
AT4G20970.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G21430.1,1903.00,40.00,1835.00,30.00,1802.50,52.00,1870.00,50.00,2294.50,94.00,2330.50,47.00
AT4G21630.1,15364.00,53.00,16893.00,51.00,14033.00,71.00,17535.00,63.00,20058.50,45.00,19344.50,96.00
AT4G21760.1,2054.50,39.00,1473.00,4.00,1308.50,11.00,4007.50,57.00,4488.00,46.00,3674.50,39.00
AT4G22050.1,3637.00,47.00,3453.50,35.00,2587.50,27.00,4170.50,81.00,4656.50,50.00,4267.50,69.00
AT4G22115.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G22400.1,1002.00,5.00,852.00,10.00,750.00,7.00,847.00,25.00,857.50,2.00,606.00,1.00
AT4G22430.1,458.50,184.00,417.50,149.00,478.00,160.00,641.00,357.00,718.50,527.00,676.50,406.00
AT4G23020.1,8545.50,54.00,7962.50,44.00,8146.00,34.00,9501.00,87.00,10666.00,24.00,9917.00,52.00
AT4G23110.1,19.50,1202.00,1.00,1188.00,39.00,1112.00,17.00,1207.00,25.00,1163.00,22.00,1147.00
AT4G23900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24640.1,140.00,289.00,6.00,196.00,29.00,368.00,32.00,188.00,90.00,195.00,66.50,358.00
AT4G24740.1,632.50,46.00,511.00,48.00,521.50,75.00,816.50,43.00,831.50,74.00,807.00,74.00
AT4G25100.1,317.00,1080.00,342.00,772.00,406.50,804.00,226.50,1087.00,238.50,977.00,265.50,726.00
AT4G25280.1,459.50,69.00,483.50,38.00,445.50,73.00,562.00,63.00,698.00,108.00,693.00,86.00
AT4G25440.1,743.50,27.00,566.50,0.00,565.00,31.00,511.50,37.00,692.50,47.00,704.00,28.00
AT4G25530.1,5171.50,96.00,4415.50,71.00,4611.50,17.00,4548.00,66.00,5206.00,113.00,4966.00,65.00
AT4G26140.1,1729.50,387.00,1762.00,571.00,1677.00,574.00,1962.00,534.00,2112.50,743.00,2165.00,491.00
AT4G26410.1,3080.00,305.00,2644.50,322.00,2920.50,119.00,3219.00,417.00,3375.50,405.00,3575.50,531.00
AT4G26420.1,18140.50,100.00,16149.50,44.00,15447.00,47.00,17913.50,108.00,21689.50,83.00,18986.00,73.00
AT4G26460.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26640.1,3004.00,142.00,2699.00,98.00,2327.50,69.00,2524.00,142.00,3061.50,123.00,2953.50,133.00
AT4G27240.1,3399.50,21.00,2976.00,13.00,2769.00,13.00,3249.50,35.00,3579.50,22.00,3493.50,23.00
AT4G27740.1,103.50,0.00,71.00,10.00,114.00,0.00,70.00,0.00,140.50,0.00,143.00,1.00
AT4G27890.1,1443.50,1338.00,1247.50,1182.00,1300.50,1268.00,1674.00,1502.00,2119.50,2163.00,1923.50,1995.00
AT4G28340.1,139.50,0.00,116.50,1.00,90.00,0.00,188.00,2.00,183.00,1.00,200.00,0.00
AT4G28700.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29033.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29280.1,589.50,585.00,399.00,464.00,647.50,483.00,1031.50,1054.00,1127.50,1207.00,1025.50,1027.00
AT4G29283.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29530.1,620.00,39.00,526.00,28.00,724.00,42.00,672.50,26.00,834.50,48.00,763.00,24.00
AT4G29550.1,131.50,76.00,111.50,85.00,148.00,15.00,123.50,110.00,164.50,87.00,171.00,98.00
AT4G29570.1,22153.00,89.00,17017.00,69.00,14320.50,74.00,14027.00,92.00,16200.50,75.00,13288.50,51.00
AT4G29580.1,1574.00,19.00,1362.00,9.00,1292.00,11.00,944.50,15.00,979.00,13.00,624.50,7.00
AT4G29640.1,7401.00,11.00,6150.50,11.00,4843.00,12.00,4427.00,14.00,5170.50,12.00,4123.50,41.00
AT4G29650.1,6102.50,21.00,4496.00,10.00,4519.50,12.00,4423.00,18.00,4851.00,11.00,4266.50,17.00
AT4G29860.1,1202.50,98.00,1078.00,135.00,1059.50,68.00,1123.00,113.00,1337.00,71.00,1260.00,111.00
AT4G31060.1,915.00,9.00,898.00,29.00,811.50,71.00,679.50,32.00,800.00,9.00,921.00,22.00
AT4G31080.1,3160.00,120.00,3152.00,98.00,2863.50,95.00,3093.00,136.00,3446.50,84.00,3430.00,87.00
AT4G31180.1,6743.00,542.00,5180.00,443.00,5716.50,262.00,6030.00,483.00,6945.00,558.00,6467.00,520.00
AT4G31370.1,53.50,1.00,96.00,0.00,23.50,0.00,37.00,0.00,62.00,13.00,42.00,0.00
AT4G31720.1,452.00,52.00,582.00,23.00,425.50,69.00,536.00,45.00,602.50,43.00,642.50,32.00
AT4G31770.1,168.00,5.00,110.00,21.00,239.50,14.00,163.00,14.00,149.00,10.00,198.50,46.00
AT4G31900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G32110.1,19925.00,8963.00,17162.50,7308.00,17740.50,7464.00,18455.00,5330.00,21260.50,5800.00,21187.00,5395.00
AT4G32120.1,3250.50,554.00,2434.00,570.00,2961.00,473.00,3010.00,440.00,3352.00,539.00,3056.00,454.00
AT4G32500.1,2263.50,190.00,1467.50,44.00,1614.50,66.00,2238.50,173.00,2344.00,206.00,2180.50,169.00
AT4G32850.1,6289.50,473.00,6049.00,385.00,5552.50,285.00,6117.50,372.00,7386.50,435.00,7592.00,534.00
AT4G33550.1,292.50,175.00,278.50,89.00,220.50,86.00,533.50,304.00,737.50,496.00,684.50,718.00
AT4G33560.1,24162.00,91.00,28754.00,41.00,18184.50,116.00,20164.00,28.00,26889.50,38.00,21823.50,51.00
AT4G33830.1,1883.50,2103.00,1490.50,1715.00,1547.00,1591.00,2682.50,2805.00,3264.50,3311.00,3317.00,2944.00
AT4G33840.1,11999.00,12406.00,9764.50,10932.00,9910.50,11484.00,11962.00,13454.00,14245.50,16387.00,12899.00,15710.00
AT4G33940.1,2732.50,69.00,2130.00,32.00,2138.00,3.00,2238.00,26.00,2969.50,56.00,2665.00,56.00
AT4G34330.1,182.00,252.00,123.00,114.00,147.50,94.00,203.00,201.00,223.50,242.00,189.00,209.00
AT4G34760.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35050.1,1327.00,276.00,1058.50,365.00,1148.00,154.00,1114.50,174.00,1160.50,204.00,1233.50,204.00
AT4G35140.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35740.1,1647.00,97.00,1567.50,130.00,1529.50,112.00,1591.50,160.00,1820.50,145.00,1946.50,141.00
AT4G35840.1,7332.50,37.00,5870.50,24.00,5666.50,15.00,7245.00,43.00,8023.00,62.00,7515.00,27.00
AT4G36120.1,9499.50,169.00,7595.00,177.00,7563.00,236.00,11854.50,221.00,12790.00,191.00,13032.00,162.00
AT4G36220.1,1525.50,117.00,1598.50,95.00,1490.50,29.00,1529.00,52.00,1446.00,119.00,1164.00,80.00
AT4G36590.1,496.50,598.00,396.50,541.00,509.00,958.00,607.50,886.00,900.00,1099.00,711.00,785.00
AT4G36830.1,120.00,9.00,98.50,51.00,90.00,11.00,97.50,13.00,108.00,16.00,98.00,22.00
AT4G37520.1,4416.00,7.00,4953.50,26.00,5212.00,7.00,4894.00,8.00,5148.50,4.00,4890.50,16.00
AT4G37690.1,2027.50,1598.00,1615.00,1012.00,1468.50,1336.00,2378.50,1954.00,2491.00,2097.00,2313.50,2429.00
AT4G37770.1,2952.00,11.00,2695.00,5.00,2705.50,8.00,2585.50,7.00,2279.00,4.00,2473.50,7.00
AT4G38040.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38310.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38700.1,8448.00,12604.00,7059.50,10586.00,7615.50,11365.00,8021.50,9872.00,8771.00,11076.00,8087.50,9939.00
AT4G38850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38960.1,575.00,46.00,418.00,31.00,377.50,25.00,766.00,49.00,683.50,56.00,600.00,72.00
AT4G39140.1,1974.00,71.00,1911.50,21.00,1619.50,149.00,1984.50,33.00,2497.00,68.00,2338.50,70.00
AT4G39210.1,26935.00,572.00,22237.50,454.00,22919.50,377.00,39726.00,705.00,43059.50,606.00,43370.50,497.00
AT4G39390.1,4315.00,212.00,3476.00,206.00,3165.50,209.00,4301.50,236.00,4197.50,231.00,4150.50,200.00
AT4G39640.1,334.00,28.00,280.00,35.00,328.00,28.00,343.50,40.00,451.00,82.00,418.50,27.00
AT4G39650.1,50113.00,44169.00,35687.50,33746.00,39265.00,37203.00,60410.00,57273.00,75301.00,72012.00,79901.50,75812.00
AT4G39690.1,3753.00,573.00,3918.00,319.00,3658.00,437.00,3877.50,552.00,4128.50,535.00,4190.50,409.00
AT4G39753.1,41.50,120.00,77.00,41.00,75.00,84.00,64.00,110.00,57.50,115.00,36.00,85.00
AT4G39917.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39955.1,5112.00,230.00,4390.50,149.00,3919.50,99.00,4482.50,168.00,4512.50,232.00,3985.00,73.00
AT5G02270.1,6254.00,73.00,5222.00,95.00,4597.00,116.00,7382.50,108.00,6820.50,68.00,5575.00,95.00
AT5G02580.1,97.50,4.00,97.50,4.00,38.50,1.00,180.50,3.00,167.00,2.00,133.00,4.00
AT5G02630.1,1515.50,30.00,1282.50,31.00,1441.50,84.00,1407.00,23.00,1574.00,68.00,1476.50,44.00
AT5G02880.1,14840.00,849.00,13629.50,722.00,13185.00,683.00,14439.50,1151.00,17222.50,1148.00,17385.50,1120.00
AT5G02970.1,9697.00,436.00,8760.00,483.00,9187.50,267.00,11232.50,453.00,11163.00,396.00,12159.00,435.00
AT5G03020.1,559.50,199.00,589.50,254.00,502.00,297.00,722.00,477.00,850.50,571.00,678.00,492.00
AT5G03100.1,886.00,109.00,847.50,180.00,961.50,135.00,808.00,146.00,961.50,151.00,1157.50,133.00
AT5G03240.1,39166.00,9004.00,39921.50,6737.00,39689.50,7271.00,38593.00,8829.00,47444.50,8987.00,56474.00,8479.00
AT5G03280.1,26531.50,1769.00,20456.00,1027.00,20121.00,1279.00,21180.50,1456.00,23774.50,1523.00,22501.50,1498.00
AT5G03370.1,2831.00,502.00,1857.00,387.00,2127.50,406.00,2657.50,608.00,3157.50,509.00,2811.50,547.00
AT5G03800.1,1610.50,391.00,1722.50,371.00,1427.50,260.00,1298.50,362.00,1629.50,309.00,1692.50,357.00
AT5G03920.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G04560.1,12801.00,814.00,12636.50,740.00,11971.50,979.00,11273.00,635.00,12297.00,660.00,13614.50,766.00
AT5G04640.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G05030.1,166.50,272.00,48.00,176.00,128.50,153.00,90.50,168.00,99.50,247.00,109.50,215.00
AT5G05120.1,741.50,54.00,652.50,66.00,536.50,1.00,586.00,20.00,711.00,25.00,629.50,4.00
AT5G05580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06020.1,125.50,196.00,95.50,170.00,127.00,242.00,193.50,274.00,252.00,366.00,272.50,428.00
AT5G06030.1,74.00,72.00,66.00,43.00,85.50,43.00,148.50,131.00,201.00,161.00,164.00,123.00
AT5G06120.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06330.1,268.50,1.00,289.50,0.00,209.00,0.00,256.00,3.00,272.50,6.00,225.00,3.00
AT5G06380.1,99.00,143.00,66.50,157.00,65.00,68.00,61.00,144.00,114.00,202.00,93.00,108.00
AT5G06500.1,2302.50,754.00,1897.50,809.00,2216.50,807.00,2041.50,1094.00,2650.00,1376.00,2493.00,1517.00
AT5G06670.1,4108.00,592.00,3957.00,484.00,3537.00,689.00,4047.50,498.00,4664.50,669.00,4691.00,729.00
AT5G06920.1,9.50,0.00,17.00,0.00,39.00,1.00,2.00,1.00,2.00,12.00,8.00,9.00
AT5G07130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07430.1,583.00,1172.00,27.00,1189.00,262.50,1574.00,287.00,1110.00,722.50,1258.00,407.00,1632.00
AT5G07460.1,1252.00,165.00,919.50,38.00,956.00,66.00,1923.50,174.00,1869.50,146.00,1412.00,191.00
AT5G07850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G08360.1,444.50,24.00,420.50,43.00,433.50,31.00,731.00,22.00,920.50,53.00,964.00,79.00
AT5G09370.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G09490.1,627.50,563.00,535.50,551.00,592.00,712.00,617.50,671.00,818.00,895.00,647.50,682.00
AT5G09900.1,4653.00,463.00,4215.00,415.00,4551.50,477.00,4610.50,409.00,5402.00,594.00,5170.00,482.00
AT5G10220.1,1029.00,1029.00,826.00,846.00,1038.00,928.00,1056.00,1091.00,1251.00,1438.00,1071.00,1128.00
AT5G10440.1,360.00,520.00,266.00,450.00,418.50,620.00,545.50,549.00,487.00,510.00,491.50,621.00
AT5G10950.1,4041.50,1039.00,3342.50,719.00,3460.00,918.00,3842.00,846.00,4358.50,988.00,4568.00,1131.00
AT5G11230.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G11310.1,461.50,50.00,476.50,76.00,564.00,67.00,489.50,84.00,561.00,157.00,573.00,97.00
AT5G11460.1,794.00,43.00,526.50,39.00,861.50,2.00,817.00,74.00,903.50,54.00,934.00,54.00
AT5G11740.1,32890.50,355.00,39240.50,288.00,34946.50,324.00,42861.50,510.00,43182.50,403.00,40518.00,404.00
AT5G12170.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G12840.1,1318.00,319.00,1205.50,415.00,1598.50,468.00,1564.50,481.00,1785.50,558.00,1643.50,456.00
AT5G13620.1,148.00,141.00,114.00,165.00,117.50,135.00,77.50,60.00,75.00,81.00,72.00,90.00
AT5G13820.1,975.00,72.00,855.00,36.00,565.00,43.00,1246.00,78.00,1351.50,86.00,1426.50,58.00
AT5G14200.1,7689.50,4115.00,6961.50,3405.00,9326.00,3407.00,9513.00,4561.00,11362.50,5001.00,4374.50,5704.00
AT5G14500.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G14620.1,865.00,29.00,960.50,44.00,989.00,10.00,913.00,48.00,944.50,73.00,981.50,60.00
AT5G15000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G15140.1,45.00,166.00,32.00,180.00,26.00,349.00,21.00,134.00,38.50,173.00,34.50,152.00
AT5G15380.1,120.50,15.00,76.50,14.00,61.00,74.00,111.00,32.00,90.50,10.00,72.00,6.00
AT5G15470.1,7063.50,262.00,5775.50,166.00,5289.00,202.00,8567.00,327.00,8273.50,329.00,8100.00,226.00
AT5G16360.1,71.00,67.00,67.00,23.00,82.50,81.00,52.50,52.00,110.50,72.00,90.00,99.00
AT5G16690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G17165.1,2312.00,0.00,1901.50,0.00,1765.00,0.00,2029.50,0.00,2177.00,4.00,2095.00,0.00
AT5G17320.1,4546.00,997.00,3389.00,774.00,3061.50,602.00,3816.50,905.00,4272.00,787.00,4038.00,667.00
AT5G17470.1,52.00,0.00,29.00,0.00,54.00,23.00,65.50,9.00,38.00,20.00,33.00,16.00
AT5G18020.1,75.50,0.00,29.00,0.00,46.00,0.00,68.00,0.00,54.00,0.00,57.50,1.00
AT5G18060.1,0.50,0.00,0.00,0.00,16.50,0.00,0.00,0.00,5.50,0.00,1.50,0.00
AT5G18960.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G19175.1,48.00,1308.00,77.50,833.00,81.00,982.00,77.50,937.00,122.50,1295.00,79.50,1223.00
AT5G19600.1,1874.50,264.00,1546.50,225.00,1551.50,300.00,1368.00,179.00,1709.00,227.00,1462.50,138.00
AT5G20000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G20280.1,19348.50,1030.00,17763.50,727.00,16055.00,769.00,21198.00,842.00,23218.50,891.00,23572.00,1039.00
AT5G20320.1,7968.00,1505.00,7600.00,1034.00,6918.00,1128.00,8604.00,1340.00,9354.00,1503.00,9480.00,1232.00
AT5G20430.1,29.50,45.00,37.00,29.00,40.50,22.00,70.50,33.00,74.00,17.00,56.50,7.00
AT5G20580.1,4819.00,314.00,4620.00,222.00,4123.50,261.00,5310.50,264.00,6105.50,229.00,6206.00,352.00
AT5G20810.1,1118.00,139.00,830.00,201.00,816.50,326.00,1164.50,310.00,1282.50,340.00,1283.00,389.00
AT5G21150.1,27654.00,2665.00,27935.00,2688.00,24123.50,2068.00,25136.50,1966.00,28728.00,2112.00,28661.50,2201.00
AT5G21930.1,2578.00,337.00,3327.50,232.00,3512.00,121.00,2482.50,296.00,2794.50,364.00,2876.00,404.00
AT5G22020.1,4428.00,25.00,4569.00,30.00,4361.00,24.00,4912.50,27.00,5584.00,36.00,4625.00,19.00
AT5G22170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22200.1,2972.50,62.00,2490.00,19.00,1833.00,58.00,2412.50,34.00,2938.00,57.00,2755.50,35.00
AT5G22440.1,4501.00,1981.00,4454.00,1507.00,4243.50,1711.00,4140.50,1687.00,4469.50,1956.00,5022.00,1825.00
AT5G22460.1,34345.50,111.00,33597.00,122.00,32520.50,113.00,33935.00,170.00,34931.00,94.00,36082.00,96.00
AT5G22920.1,16154.00,352.00,23426.00,458.00,28290.00,405.00,9075.50,338.00,17284.50,430.00,18476.50,350.00
AT5G23020.1,620.50,1.00,361.00,0.00,704.00,24.00,259.50,5.00,468.50,1.00,126.00,1.00
AT5G23210.1,75044.50,5491.00,67430.00,4929.00,60810.50,4354.00,64588.00,2551.00,69111.00,2256.00,67953.00,2038.00
AT5G23340.1,2829.50,268.00,2447.00,199.00,2338.00,45.00,2925.50,149.00,3198.00,227.00,3533.00,165.00
AT5G24240.1,13080.00,425.00,11066.00,312.00,10360.00,623.00,13891.50,1283.00,15696.50,1416.00,16420.50,1618.00
AT5G24380.1,774.50,373.00,554.00,315.00,406.50,403.00,758.00,450.00,718.50,524.00,790.50,484.00
AT5G24410.1,628.50,0.00,600.50,4.00,701.50,0.00,630.00,1.00,718.00,0.00,661.00,2.00
AT5G24460.1,6824.00,629.00,4870.00,400.00,4220.00,367.00,4420.00,723.00,5330.50,837.00,4972.50,499.00
AT5G24810.1,21134.00,1573.00,18340.00,1498.00,16779.50,1327.00,24386.50,1540.00,25836.00,1769.00,24054.50,1503.00
AT5G25030.1,20.50,0.00,5.00,0.00,8.00,0.00,4.50,0.00,3.00,0.00,8.50,2.00
AT5G25410.1,508.00,12942.00,536.50,11512.00,547.00,13599.00,738.00,20672.00,889.50,27128.00,1013.50,28134.00
AT5G25620.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G25950.1,1904.00,2823.00,1616.50,2442.00,1934.50,2971.00,2171.00,2486.00,2919.50,3406.00,2963.00,3409.00
AT5G26250.1,1128.50,928.00,909.50,835.00,916.50,629.00,837.00,725.00,867.50,810.00,844.00,605.00
AT5G26580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26630.1,549.00,692.00,496.00,474.00,550.00,599.00,606.50,645.00,640.50,596.00,588.50,717.00
AT5G26650.1,3539.00,55.00,3974.50,131.00,3760.00,143.00,1951.50,60.00,1975.50,49.00,1806.00,17.00
AT5G26700.1,462.00,1710.00,167.00,1137.00,219.50,1738.00,302.00,1264.00,464.00,1229.00,393.50,2051.00
AT5G26805.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26880.1,224.00,17.00,161.50,8.00,151.00,9.00,166.00,4.00,152.00,3.00,222.50,15.00
AT5G26950.1,0.00,0.00,0.00,8.00,0.00,0.00,0.00,44.00,0.50,0.00,0.00,23.00
AT5G27050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27070.1,18.00,14.00,9.00,0.00,30.00,0.00,30.00,0.00,22.00,22.00,33.00,1.00
AT5G27090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27130.1,29.00,0.00,12.50,0.00,16.50,0.00,29.00,0.00,24.50,0.00,12.50,0.00
AT5G27580.1,20.50,0.00,16.50,0.00,12.50,0.00,21.00,0.00,36.50,0.00,33.50,1.00
AT5G27910.1,193.00,65.00,187.00,72.00,223.50,148.00,278.00,63.00,298.50,110.00,344.00,90.00
AT5G27960.1,347.50,191.00,396.00,233.00,316.00,195.00,259.00,141.00,228.00,86.00,235.00,121.00
AT5G28000.1,896.00,1129.00,639.00,1353.00,726.50,1169.00,1006.50,1116.00,1153.00,1132.00,1137.00,917.00
AT5G28300.1,9941.00,73.00,9738.50,73.00,8714.50,61.00,10216.50,60.00,9942.50,71.00,11192.00,89.00
AT5G28530.1,1975.00,102.00,1790.50,45.00,1750.00,68.00,1886.50,98.00,2024.00,127.00,2195.00,157.00
AT5G28646.1,94.50,28.00,122.50,23.00,108.00,67.00,111.00,35.00,102.00,58.00,122.50,54.00
AT5G32619.1,137.00,2548.00,151.50,2665.00,187.50,3152.00,187.00,2536.00,209.50,2878.00,234.00,2741.00
AT5G33290.1,6511.00,41.00,6048.00,49.00,5272.00,111.00,6862.50,106.00,7313.50,54.00,7576.50,68.00
AT5G34940.1,9272.50,6466.00,8182.50,6145.00,8238.50,6404.00,9646.50,5702.00,11453.00,6739.00,11852.00,6301.00
AT5G35375.1,3.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,6.00,13.00
AT5G35490.1,87.50,10.00,60.50,7.00,35.50,2.00,80.50,15.00,92.50,21.00,104.50,3.00
AT5G35550.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36210.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
