## Tables for ANOVA
## Cross1: Ler_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_Col_BR1_CGATGT_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxColBR2_S1_L008_PAIR_001.Columns_Col_Ler
##         Input 3 LerxColBR3_S2_L008_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_Met1-3
##         Col0 input in column 1, output in column 2
##         Input 1 Ler_x_met1-3_BR1_ATGTCA_L001_PAIR_001.Columns_Col_Ler
##         Input 2 Ler_x_met1-3_BR3_GTCCGC_L008_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_met1-3_BR4_GTGAAA_L008_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT4G16080.1,2.00,0.00,5.00,0.00,0.00,0.00,2.50,0.00,0.50,2.00,7.50,0.00
AT4G16180.1,4474.00,480.00,3719.50,404.00,3934.00,515.00,4257.50,332.00,5019.50,406.00,4778.50,438.00
AT4G16380.1,54941.50,311.00,38968.00,182.00,33305.00,174.00,27718.00,140.00,42511.50,192.00,38137.50,206.00
AT4G16745.1,13558.50,301.00,12905.00,331.00,12423.00,595.00,11630.50,312.00,14839.00,294.00,14209.50,332.00
AT4G16760.1,66017.00,16284.00,54424.00,13692.00,51597.00,12726.00,46200.00,1937.00,60750.00,2204.00,54409.50,2311.00
AT4G17430.1,2228.00,140.00,2073.50,102.00,2407.00,203.00,2042.00,70.00,2210.00,117.00,2054.00,108.00
AT4G17486.1,875.50,309.00,760.50,279.00,990.50,365.00,634.00,82.00,1080.00,125.00,954.00,165.00
AT4G17660.1,1157.50,5.00,730.00,1.00,895.00,16.00,353.50,17.00,436.00,22.00,423.50,4.00
AT4G18150.1,5925.00,59.00,4707.50,80.00,4881.50,5.00,1882.00,356.00,2254.50,697.00,2404.50,621.00
AT4G18320.1,3886.50,29.00,3186.00,51.00,2867.50,20.00,2345.50,45.00,3292.50,23.00,3228.00,25.00
AT4G18400.1,485.50,29.00,461.50,14.00,527.50,25.00,408.50,45.00,624.00,42.00,600.50,32.00
AT4G18650.1,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G18800.1,4068.50,576.00,3737.50,433.00,3864.50,672.00,4029.00,245.00,5357.00,458.00,4657.00,376.00
AT4G18870.1,1028.00,1069.00,877.00,1270.00,1091.00,1441.00,934.50,800.00,1017.00,1097.00,997.50,1046.00
AT4G19035.1,78.00,103.00,10.50,107.00,18.50,80.00,40.00,91.00,29.00,116.00,29.00,58.00
AT4G19120.1,34560.50,675.00,22349.50,628.00,20455.00,694.00,40822.50,597.00,29946.00,464.00,21915.50,577.00
AT4G19645.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G19905.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20320.1,31716.50,127.00,24226.50,94.00,25886.00,108.00,12844.00,223.00,20120.00,104.00,18705.50,110.00
AT4G20800.1,10383.50,18534.00,9546.50,16067.00,9796.00,17966.00,825.00,2332.00,799.50,2442.00,816.00,3003.00
AT4G20830.1,5075.50,1529.00,4651.00,1831.00,4861.00,1520.00,3729.00,668.00,5591.50,713.00,4700.00,936.00
AT4G20970.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G21430.1,1903.00,40.00,1835.00,30.00,1802.50,52.00,2136.00,221.00,2912.50,362.00,2373.00,397.00
AT4G21630.1,15364.00,53.00,16893.00,51.00,14033.00,71.00,19567.00,111.00,23516.50,70.00,22616.50,50.00
AT4G21760.1,2054.50,39.00,1473.00,4.00,1308.50,11.00,2612.50,21.00,2148.00,13.00,1647.00,23.00
AT4G22050.1,3637.00,47.00,3453.50,35.00,2587.50,27.00,4043.00,104.00,4693.50,42.00,4359.50,64.00
AT4G22115.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G22400.1,1002.00,5.00,852.00,10.00,750.00,7.00,912.00,17.00,1123.50,3.00,1138.50,8.00
AT4G22430.1,458.50,184.00,417.50,149.00,478.00,160.00,272.50,100.00,284.50,127.00,234.50,116.00
AT4G23020.1,8545.50,54.00,7962.50,44.00,8146.00,34.00,7408.50,95.00,8329.00,40.00,7111.00,32.00
AT4G23110.1,19.50,1202.00,1.00,1188.00,39.00,1112.00,0.00,92.00,12.50,148.00,13.00,141.00
AT4G23900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24640.1,140.00,289.00,6.00,196.00,29.00,368.00,54.50,229.00,10.00,207.00,21.50,272.00
AT4G24740.1,632.50,46.00,511.00,48.00,521.50,75.00,496.00,1.00,796.00,34.00,772.00,51.00
AT4G25100.1,317.00,1080.00,342.00,772.00,406.50,804.00,40.50,302.00,29.00,246.00,34.50,184.00
AT4G25280.1,459.50,69.00,483.50,38.00,445.50,73.00,501.50,35.00,602.50,44.00,597.00,30.00
AT4G25440.1,743.50,27.00,566.50,0.00,565.00,31.00,580.00,57.00,632.50,42.00,654.50,36.00
AT4G25530.1,5171.50,96.00,4415.50,71.00,4611.50,17.00,1645.00,2381.00,2615.00,3499.00,2527.50,3313.00
AT4G26140.1,1729.50,387.00,1762.00,571.00,1677.00,574.00,1128.50,243.00,1768.00,290.00,1642.00,285.00
AT4G26410.1,3080.00,305.00,2644.50,322.00,2920.50,119.00,2743.50,228.00,3397.00,473.00,3179.00,299.00
AT4G26420.1,18140.50,100.00,16149.50,44.00,15447.00,47.00,7403.00,111.00,9493.50,50.00,9493.00,62.00
AT4G26460.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26640.1,3004.00,142.00,2699.00,98.00,2327.50,69.00,2599.50,75.00,2556.00,86.00,2279.50,70.00
AT4G27240.1,3399.50,21.00,2976.00,13.00,2769.00,13.00,2117.00,53.00,3587.50,32.00,3162.00,85.00
AT4G27740.1,103.50,0.00,71.00,10.00,114.00,0.00,188.00,0.00,264.00,1.00,305.00,2.00
AT4G27890.1,1443.50,1338.00,1247.50,1182.00,1300.50,1268.00,1113.50,504.00,1197.00,663.00,1124.00,756.00
AT4G28340.1,139.50,0.00,116.50,1.00,90.00,0.00,73.00,0.00,67.00,0.00,112.00,1.00
AT4G28700.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29033.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29280.1,589.50,585.00,399.00,464.00,647.50,483.00,91.00,150.00,167.50,56.00,103.00,110.00
AT4G29283.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29530.1,620.00,39.00,526.00,28.00,724.00,42.00,699.00,10.00,944.00,27.00,798.00,9.00
AT4G29550.1,131.50,76.00,111.50,85.00,148.00,15.00,119.00,33.00,129.00,129.00,85.50,74.00
AT4G29570.1,22153.00,89.00,17017.00,69.00,14320.50,74.00,12798.50,158.00,17473.50,44.00,17532.00,95.00
AT4G29580.1,1574.00,19.00,1362.00,9.00,1292.00,11.00,808.00,13.00,1173.50,7.00,1219.50,5.00
AT4G29640.1,7401.00,11.00,6150.50,11.00,4843.00,12.00,3949.00,35.00,5445.50,4.00,5392.50,11.00
AT4G29650.1,6102.50,21.00,4496.00,10.00,4519.50,12.00,3365.50,27.00,5331.50,8.00,5152.00,7.00
AT4G29860.1,1202.50,98.00,1078.00,135.00,1059.50,68.00,939.50,65.00,1341.50,106.00,1288.00,77.00
AT4G31060.1,915.00,9.00,898.00,29.00,811.50,71.00,575.00,12.00,1110.00,34.00,1095.00,28.00
AT4G31080.1,3160.00,120.00,3152.00,98.00,2863.50,95.00,2602.50,101.00,3474.00,74.00,3090.00,75.00
AT4G31180.1,6743.00,542.00,5180.00,443.00,5716.50,262.00,5173.00,356.00,6900.50,394.00,6074.00,385.00
AT4G31370.1,53.50,1.00,96.00,0.00,23.50,0.00,36.00,0.00,56.00,0.00,51.50,0.00
AT4G31720.1,452.00,52.00,582.00,23.00,425.50,69.00,602.50,73.00,716.50,76.00,744.50,52.00
AT4G31770.1,168.00,5.00,110.00,21.00,239.50,14.00,123.00,29.00,201.50,3.00,189.50,17.00
AT4G31900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G32110.1,19925.00,8963.00,17162.50,7308.00,17740.50,7464.00,1066.50,269.00,809.50,415.00,901.50,315.00
AT4G32120.1,3250.50,554.00,2434.00,570.00,2961.00,473.00,2559.50,269.00,3098.00,491.00,2574.50,350.00
AT4G32500.1,2263.50,190.00,1467.50,44.00,1614.50,66.00,749.00,85.00,832.50,54.00,677.00,92.00
AT4G32850.1,6289.50,473.00,6049.00,385.00,5552.50,285.00,4832.00,192.00,7471.50,284.00,7288.00,314.00
AT4G33550.1,292.50,175.00,278.50,89.00,220.50,86.00,205.00,145.00,258.00,181.00,269.00,195.00
AT4G33560.1,24162.00,91.00,28754.00,41.00,18184.50,116.00,9463.00,96.00,10192.00,29.00,9418.00,49.00
AT4G33830.1,1883.50,2103.00,1490.50,1715.00,1547.00,1591.00,207.50,317.00,264.50,289.00,255.00,233.00
AT4G33840.1,11999.00,12406.00,9764.50,10932.00,9910.50,11484.00,1506.50,1002.00,1259.00,1569.00,1290.00,1209.00
AT4G33940.1,2732.50,69.00,2130.00,32.00,2138.00,3.00,2327.50,50.00,3205.50,57.00,2785.50,66.00
AT4G34330.1,182.00,252.00,123.00,114.00,147.50,94.00,88.50,131.00,119.00,134.00,142.50,141.00
AT4G34760.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35050.1,1327.00,276.00,1058.50,365.00,1148.00,154.00,740.50,108.00,1009.00,194.00,993.50,169.00
AT4G35140.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35740.1,1647.00,97.00,1567.50,130.00,1529.50,112.00,1418.50,45.00,1770.50,79.00,1755.50,82.00
AT4G35840.1,7332.50,37.00,5870.50,24.00,5666.50,15.00,4577.00,31.00,6496.00,17.00,6106.00,12.00
AT4G36120.1,9499.50,169.00,7595.00,177.00,7563.00,236.00,6611.50,223.00,7246.50,231.00,6272.50,160.00
AT4G36220.1,1525.50,117.00,1598.50,95.00,1490.50,29.00,1092.50,52.00,1198.50,40.00,1056.00,40.00
AT4G36590.1,496.50,598.00,396.50,541.00,509.00,958.00,103.50,100.00,144.50,69.00,81.00,104.00
AT4G36830.1,120.00,9.00,98.50,51.00,90.00,11.00,47.50,18.00,99.00,0.00,95.00,6.00
AT4G37520.1,4416.00,7.00,4953.50,26.00,5212.00,7.00,2007.00,12.00,3854.50,14.00,3940.00,9.00
AT4G37690.1,2027.50,1598.00,1615.00,1012.00,1468.50,1336.00,257.00,144.00,333.50,95.00,382.50,132.00
AT4G37770.1,2952.00,11.00,2695.00,5.00,2705.50,8.00,2089.50,43.00,2111.00,9.00,1844.00,14.00
AT4G38040.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38310.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38700.1,8448.00,12604.00,7059.50,10586.00,7615.50,11365.00,2370.50,1423.00,3230.50,1589.00,3078.50,1516.00
AT4G38850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38960.1,575.00,46.00,418.00,31.00,377.50,25.00,647.50,36.00,368.50,20.00,343.00,24.00
AT4G39140.1,1974.00,71.00,1911.50,21.00,1619.50,149.00,2136.50,91.00,2722.00,100.00,2170.50,91.00
AT4G39210.1,26935.00,572.00,22237.50,454.00,22919.50,377.00,19571.50,455.00,19460.00,331.00,15714.50,422.00
AT4G39390.1,4315.00,212.00,3476.00,206.00,3165.50,209.00,3091.00,229.00,3496.00,286.00,3066.50,237.00
AT4G39640.1,334.00,28.00,280.00,35.00,328.00,28.00,405.50,8.00,568.50,32.00,440.50,43.00
AT4G39650.1,50113.00,44169.00,35687.50,33746.00,39265.00,37203.00,13069.00,12131.00,15596.00,15977.00,16344.00,15829.00
AT4G39690.1,3753.00,573.00,3918.00,319.00,3658.00,437.00,2805.00,284.00,3290.00,305.00,3232.00,289.00
AT4G39753.1,41.50,120.00,77.00,41.00,75.00,84.00,22.50,60.00,31.00,91.00,24.00,49.00
AT4G39917.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39955.1,5112.00,230.00,4390.50,149.00,3919.50,99.00,3704.50,68.00,5098.50,99.00,4680.50,75.00
AT5G02270.1,6254.00,73.00,5222.00,95.00,4597.00,116.00,4052.00,121.00,3344.50,101.00,3057.00,73.00
AT5G02580.1,97.50,4.00,97.50,4.00,38.50,1.00,78.50,1.00,117.00,2.00,116.00,3.00
AT5G02630.1,1515.50,30.00,1282.50,31.00,1441.50,84.00,1036.00,24.00,1215.00,24.00,1299.50,34.00
AT5G02880.1,14840.00,849.00,13629.50,722.00,13185.00,683.00,13025.50,567.00,16835.50,828.00,16848.00,657.00
AT5G02970.1,9697.00,436.00,8760.00,483.00,9187.50,267.00,9414.00,502.00,11608.50,518.00,10042.00,528.00
AT5G03020.1,559.50,199.00,589.50,254.00,502.00,297.00,283.00,99.00,422.00,122.00,395.00,141.00
AT5G03100.1,886.00,109.00,847.50,180.00,961.50,135.00,773.00,123.00,912.50,100.00,811.00,79.00
AT5G03240.1,39166.00,9004.00,39921.50,6737.00,39689.50,7271.00,33070.50,2891.00,63897.50,2960.00,65428.00,3510.00
AT5G03280.1,26531.50,1769.00,20456.00,1027.00,20121.00,1279.00,23533.00,4871.00,31072.00,7665.00,29043.50,7180.00
AT5G03370.1,2831.00,502.00,1857.00,387.00,2127.50,406.00,2172.50,251.00,2401.00,314.00,2165.50,249.00
AT5G03800.1,1610.50,391.00,1722.50,371.00,1427.50,260.00,1210.00,108.00,1524.50,265.00,1594.50,255.00
AT5G03920.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G04560.1,12801.00,814.00,12636.50,740.00,11971.50,979.00,9808.50,641.00,14100.00,836.00,12759.50,731.00
AT5G04640.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G05030.1,166.50,272.00,48.00,176.00,128.50,153.00,35.50,81.00,83.00,179.00,32.50,145.00
AT5G05120.1,741.50,54.00,652.50,66.00,536.50,1.00,27.00,60.00,59.00,113.00,50.50,38.00
AT5G05580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06020.1,125.50,196.00,95.50,170.00,127.00,242.00,102.00,171.00,107.50,211.00,87.00,136.00
AT5G06030.1,74.00,72.00,66.00,43.00,85.50,43.00,22.50,70.00,126.00,151.00,73.00,83.00
AT5G06120.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06330.1,268.50,1.00,289.50,0.00,209.00,0.00,69.00,3.00,176.50,0.00,117.00,0.00
AT5G06380.1,99.00,143.00,66.50,157.00,65.00,68.00,39.50,24.00,46.50,116.00,41.00,52.00
AT5G06500.1,2302.50,754.00,1897.50,809.00,2216.50,807.00,426.50,575.00,423.50,664.00,393.50,681.00
AT5G06670.1,4108.00,592.00,3957.00,484.00,3537.00,689.00,3452.00,214.00,4798.00,349.00,4648.50,212.00
AT5G06920.1,9.50,0.00,17.00,0.00,39.00,1.00,0.00,1.00,1.50,0.00,4.00,0.00
AT5G07130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07430.1,583.00,1172.00,27.00,1189.00,262.50,1574.00,416.50,758.00,113.00,884.00,52.00,1553.00
AT5G07460.1,1252.00,165.00,919.50,38.00,956.00,66.00,1119.00,149.00,1610.50,403.00,1582.00,509.00
AT5G07850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G08360.1,444.50,24.00,420.50,43.00,433.50,31.00,873.50,710.00,1182.50,1002.00,1156.00,914.00
AT5G09370.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G09490.1,627.50,563.00,535.50,551.00,592.00,712.00,211.50,198.00,204.50,227.00,233.00,170.00
AT5G09900.1,4653.00,463.00,4215.00,415.00,4551.50,477.00,4028.00,396.00,5049.50,497.00,4331.50,438.00
AT5G10220.1,1029.00,1029.00,826.00,846.00,1038.00,928.00,897.00,947.00,1125.00,1050.00,1161.00,1246.00
AT5G10440.1,360.00,520.00,266.00,450.00,418.50,620.00,196.00,97.00,234.50,206.00,241.50,130.00
AT5G10950.1,4041.50,1039.00,3342.50,719.00,3460.00,918.00,3297.50,640.00,4203.00,659.00,4043.50,765.00
AT5G11230.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G11310.1,461.50,50.00,476.50,76.00,564.00,67.00,331.50,79.00,445.00,98.00,447.00,117.00
AT5G11460.1,794.00,43.00,526.50,39.00,861.50,2.00,600.00,34.00,738.00,57.00,633.00,41.00
AT5G11740.1,32890.50,355.00,39240.50,288.00,34946.50,324.00,16144.00,387.00,30173.50,786.00,24318.50,859.00
AT5G12170.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G12840.1,1318.00,319.00,1205.50,415.00,1598.50,468.00,1385.50,230.00,1971.50,207.00,1891.50,292.00
AT5G13620.1,148.00,141.00,114.00,165.00,117.50,135.00,0.00,1.00,5.50,21.00,10.00,20.00
AT5G13820.1,975.00,72.00,855.00,36.00,565.00,43.00,942.00,22.00,1630.00,48.00,1270.00,14.00
AT5G14200.1,7689.50,4115.00,6961.50,3405.00,9326.00,3407.00,1584.50,4435.00,639.00,5116.00,834.50,4463.00
AT5G14500.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G14620.1,865.00,29.00,960.50,44.00,989.00,10.00,838.00,40.00,1176.50,68.00,1040.00,103.00
AT5G15000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G15140.1,45.00,166.00,32.00,180.00,26.00,349.00,22.00,123.00,9.00,84.00,2.50,133.00
AT5G15380.1,120.50,15.00,76.50,14.00,61.00,74.00,80.50,44.00,129.00,66.00,126.50,58.00
AT5G15470.1,7063.50,262.00,5775.50,166.00,5289.00,202.00,6820.50,124.00,6082.00,217.00,5351.00,188.00
AT5G16360.1,71.00,67.00,67.00,23.00,82.50,81.00,72.50,0.00,155.00,52.00,102.50,25.00
AT5G16690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G17165.1,2312.00,0.00,1901.50,0.00,1765.00,0.00,2054.50,0.00,2472.50,0.00,2533.00,0.00
AT5G17320.1,4546.00,997.00,3389.00,774.00,3061.50,602.00,668.00,853.00,847.50,1059.00,811.50,1107.00
AT5G17470.1,52.00,0.00,29.00,0.00,54.00,23.00,9.50,0.00,16.00,26.00,21.00,7.00
AT5G18020.1,75.50,0.00,29.00,0.00,46.00,0.00,53.50,0.00,76.00,0.00,58.00,0.00
AT5G18060.1,0.50,0.00,0.00,0.00,16.50,0.00,0.00,0.00,8.00,0.00,11.00,0.00
AT5G18960.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G19175.1,48.00,1308.00,77.50,833.00,81.00,982.00,31.50,222.00,18.00,257.00,33.00,239.00
AT5G19600.1,1874.50,264.00,1546.50,225.00,1551.50,300.00,1002.50,19.00,1017.50,53.00,964.00,12.00
AT5G20000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G20280.1,19348.50,1030.00,17763.50,727.00,16055.00,769.00,18717.00,439.00,22744.00,487.00,19554.50,470.00
AT5G20320.1,7968.00,1505.00,7600.00,1034.00,6918.00,1128.00,8015.00,1363.00,10173.00,1802.00,9498.00,1929.00
AT5G20430.1,29.50,45.00,37.00,29.00,40.50,22.00,19.50,0.00,0.00,12.00,6.00,0.00
AT5G20580.1,4819.00,314.00,4620.00,222.00,4123.50,261.00,4971.00,229.00,5487.50,280.00,5255.00,244.00
AT5G20810.1,1118.00,139.00,830.00,201.00,816.50,326.00,1014.50,335.00,1470.00,492.00,1213.50,494.00
AT5G21150.1,27654.00,2665.00,27935.00,2688.00,24123.50,2068.00,24140.50,678.00,31038.50,664.00,28790.00,816.00
AT5G21930.1,2578.00,337.00,3327.50,232.00,3512.00,121.00,2033.00,140.00,3275.50,106.00,3293.00,85.00
AT5G22020.1,4428.00,25.00,4569.00,30.00,4361.00,24.00,3547.00,108.00,4410.50,35.00,4420.50,43.00
AT5G22170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22200.1,2972.50,62.00,2490.00,19.00,1833.00,58.00,1602.00,69.00,2332.00,20.00,2408.00,18.00
AT5G22440.1,4501.00,1981.00,4454.00,1507.00,4243.50,1711.00,3467.00,880.00,4513.50,1366.00,4104.50,1168.00
AT5G22460.1,34345.50,111.00,33597.00,122.00,32520.50,113.00,28758.50,263.00,37953.50,138.00,32690.00,144.00
AT5G22920.1,16154.00,352.00,23426.00,458.00,28290.00,405.00,11822.00,348.00,22396.00,490.00,18380.50,455.00
AT5G23020.1,620.50,1.00,361.00,0.00,704.00,24.00,8.50,0.00,2.50,3.00,12.50,1.00
AT5G23210.1,75044.50,5491.00,67430.00,4929.00,60810.50,4354.00,48637.00,484.00,66742.00,319.00,63498.00,319.00
AT5G23340.1,2829.50,268.00,2447.00,199.00,2338.00,45.00,2945.50,8.00,4059.50,145.00,3740.50,93.00
AT5G24240.1,13080.00,425.00,11066.00,312.00,10360.00,623.00,12384.50,1470.00,15187.00,1953.00,13984.00,1985.00
AT5G24380.1,774.50,373.00,554.00,315.00,406.50,403.00,126.00,151.00,260.00,182.00,257.50,189.00
AT5G24410.1,628.50,0.00,600.50,4.00,701.50,0.00,406.00,3.00,476.00,1.00,410.50,5.00
AT5G24460.1,6824.00,629.00,4870.00,400.00,4220.00,367.00,3704.00,104.00,5158.50,185.00,4980.50,222.00
AT5G24810.1,21134.00,1573.00,18340.00,1498.00,16779.50,1327.00,18669.00,1124.00,21355.00,1419.00,17569.00,1361.00
AT5G25030.1,20.50,0.00,5.00,0.00,8.00,0.00,2.00,0.00,1.00,0.00,0.00,0.00
AT5G25410.1,508.00,12942.00,536.50,11512.00,547.00,13599.00,66.00,1772.00,77.00,2400.00,70.50,2150.00
AT5G25620.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G25950.1,1904.00,2823.00,1616.50,2442.00,1934.50,2971.00,205.50,44.00,86.00,195.00,103.50,146.00
AT5G26250.1,1128.50,928.00,909.50,835.00,916.50,629.00,233.50,100.00,209.00,201.00,204.50,141.00
AT5G26580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26630.1,549.00,692.00,496.00,474.00,550.00,599.00,149.00,149.00,131.00,117.00,172.50,129.00
AT5G26650.1,3539.00,55.00,3974.50,131.00,3760.00,143.00,64.00,124.00,29.00,65.00,54.50,100.00
AT5G26700.1,462.00,1710.00,167.00,1137.00,219.50,1738.00,340.00,1490.00,197.50,2063.00,171.00,1483.00
AT5G26805.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26880.1,224.00,17.00,161.50,8.00,151.00,9.00,147.50,13.00,208.50,9.00,217.50,5.00
AT5G26950.1,0.00,0.00,0.00,8.00,0.00,0.00,0.00,14.00,0.00,0.00,1.00,15.00
AT5G27050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27070.1,18.00,14.00,9.00,0.00,30.00,0.00,40.50,0.00,35.00,32.00,48.00,10.00
AT5G27090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27130.1,29.00,0.00,12.50,0.00,16.50,0.00,31.50,0.00,30.00,0.00,29.00,0.00
AT5G27580.1,20.50,0.00,16.50,0.00,12.50,0.00,30.00,6.00,19.00,12.00,17.00,2.00
AT5G27910.1,193.00,65.00,187.00,72.00,223.50,148.00,54.00,48.00,33.50,21.00,50.50,10.00
AT5G27960.1,347.50,191.00,396.00,233.00,316.00,195.00,29.50,24.00,18.50,51.00,6.00,50.00
AT5G28000.1,896.00,1129.00,639.00,1353.00,726.50,1169.00,309.00,94.00,391.00,145.00,402.50,150.00
AT5G28300.1,9941.00,73.00,9738.50,73.00,8714.50,61.00,10432.00,104.00,13926.00,42.00,12777.50,62.00
AT5G28530.1,1975.00,102.00,1790.50,45.00,1750.00,68.00,1310.50,86.00,2117.00,75.00,1996.00,59.00
AT5G28646.1,94.50,28.00,122.50,23.00,108.00,67.00,116.00,92.00,114.50,97.00,159.00,141.00
AT5G32619.1,137.00,2548.00,151.50,2665.00,187.50,3152.00,22.50,688.00,26.00,666.00,7.00,661.00
AT5G33290.1,6511.00,41.00,6048.00,49.00,5272.00,111.00,4129.50,376.00,5822.50,730.00,5623.50,518.00
AT5G34940.1,9272.50,6466.00,8182.50,6145.00,8238.50,6404.00,2860.50,338.00,4469.50,318.00,4015.50,383.00
AT5G35375.1,3.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,0.00,0.00,7.00
AT5G35490.1,87.50,10.00,60.50,7.00,35.50,2.00,20.00,18.00,30.00,46.00,19.50,49.00
AT5G35550.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36210.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36940.1,3632.00,125.00,3761.00,140.00,3519.50,37.00,3104.50,80.00,4966.00,56.00,4321.50,91.00
AT5G37290.1,656.00,157.00,700.50,163.00,636.00,140.00,957.00,83.00,1043.50,129.00,962.50,132.00
AT5G37420.1,172.00,61.00,146.00,79.00,188.50,48.00,210.00,39.00,202.50,58.00,229.00,27.00
AT5G37473.1,0.00,18.00,0.00,23.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00,0.00
AT5G37560.1,344.50,0.00,343.50,2.00,348.00,5.00,100.50,97.00,90.00,167.00,128.50,175.00
AT5G38140.1,346.50,3.00,323.50,10.00,358.00,1.00,403.00,70.00,483.50,31.00,381.00,49.00
AT5G38195.1,2385.50,2575.00,2167.50,2106.00,2835.50,2834.00,1747.50,1660.00,2325.50,2379.00,2103.50,2210.00
