## Tables for ANOVA
## Cross1: Tsu_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Tsu_x_Col0_BR1_AGTCAA_L008_PAIR_001.Columns_Col_Tsu
##         Input 2 Tsu_x_Col0_BR3_AGTTCC_L008_PAIR_001.Columns_Col_Tsu
##         Input 3 Tsu_x_Col0_BR4_AGTCAA_L001_PAIR_001.Columns_Col_Tsu
## Cross2: Col_x_Tsu
##         Col0 input in column 1, output in column 1
##         Input 1 Col0_x_Tsu_BR1_ATGTCA_L008_PAIR_001.Columns_Col_Tsu
##         Input 2 Col0_x_Tsu_BR2_AGTTCC_L001_PAIR_001.Columns_Col_Tsu
##         Input 3 Col0_x_Tsu_BR3_CCGTCC_L008_PAIR_001.Columns_Col_Tsu
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT4G15380.1,131.50,0.00,120.00,0.00,74.00,2.00,159.00,0.00,152.00,0.00,117.50,1.00
AT4G15400.1,16535.50,76.00,19369.50,77.00,13352.00,152.00,19452.50,119.00,26363.50,35.00,20580.50,88.00
AT4G15900.1,3561.00,675.00,4265.50,774.00,3935.50,617.00,3079.00,605.00,4248.50,491.00,3639.00,585.00
AT4G15960.1,5466.00,108.00,6208.50,84.00,4986.00,128.00,7447.50,26.00,10444.50,21.00,8264.00,26.00
AT4G16080.1,4.00,0.00,1.50,0.00,2.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00
AT4G16180.1,5826.00,404.00,6745.00,453.00,5695.00,449.00,6210.50,448.00,8533.50,462.00,7463.00,376.00
AT4G16380.1,27764.50,295.00,33902.50,334.00,27227.50,403.00,27139.00,337.00,34823.50,223.00,32952.00,255.00
AT4G16745.1,6555.00,181.00,7680.00,104.00,6640.00,149.00,8195.00,79.00,11976.00,145.00,9700.50,120.00
AT4G16760.1,53457.00,10726.00,64793.50,12650.00,56591.50,11208.00,60921.50,5842.00,81016.50,9294.00,69297.00,7708.00
AT4G17430.1,1192.00,46.00,1289.00,74.00,1080.00,55.00,1013.00,41.00,1372.50,87.00,1245.50,42.00
AT4G17486.1,1796.00,876.00,2280.00,913.00,1790.00,785.00,1962.50,580.00,2412.50,638.00,2161.50,492.00
AT4G17660.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G18150.1,908.00,23.00,947.00,33.00,881.00,45.00,377.50,59.00,457.00,88.00,367.50,81.00
AT4G18320.1,12611.50,45.00,12812.00,22.00,8830.50,62.00,9898.00,79.00,14746.00,23.00,12806.50,28.00
AT4G18400.1,1015.50,62.00,1189.00,49.00,1090.50,46.00,877.50,53.00,1297.00,25.00,1089.00,25.00
AT4G18650.1,4.50,0.00,10.00,0.00,6.00,0.00,4.50,0.00,3.00,0.00,2.00,0.00
AT4G18800.1,3835.50,882.00,4732.00,956.00,3746.00,689.00,4474.50,577.00,5047.00,734.00,4788.50,573.00
AT4G18870.1,1253.00,2877.00,1126.50,2482.00,660.00,2101.00,1187.00,607.00,1684.00,1123.00,1335.50,733.00
AT4G19035.1,30.00,94.00,21.50,65.00,20.00,93.00,93.00,24.00,64.50,48.00,60.00,20.00
AT4G19120.1,3751.50,3011.00,5100.50,3912.00,3344.00,3247.00,6164.50,96.00,5859.50,75.00,4941.00,154.00
AT4G19645.1,178.00,15.00,219.50,14.00,156.00,18.00,49.00,28.00,114.50,18.00,104.00,15.00
AT4G19905.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20320.1,11101.50,847.00,13815.00,921.00,12569.50,936.00,9418.50,78.00,13915.00,31.00,14288.50,33.00
AT4G20800.1,18657.00,26082.00,18301.00,26713.00,13913.50,20901.00,7282.00,16682.00,9439.00,22640.00,7290.50,16807.00
AT4G20830.1,1119.50,493.00,1364.00,565.00,1613.50,528.00,1291.00,339.00,1680.00,549.00,2219.00,394.00
AT4G20970.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G21430.1,4204.00,107.00,4802.50,149.00,4092.00,216.00,3289.50,73.00,4394.00,91.00,3942.50,69.00
AT4G21630.1,15402.00,76.00,19106.00,34.00,15637.50,71.00,9389.50,1316.00,12637.00,1571.00,11647.50,1663.00
AT4G21760.1,784.00,2.00,1084.50,33.00,814.50,6.00,1803.00,10.00,2157.00,9.00,1858.50,9.00
AT4G22050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G22115.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G22400.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G22430.1,613.50,945.00,583.50,1000.00,458.00,556.00,412.50,476.00,587.00,587.00,445.50,412.00
AT4G23020.1,10715.50,78.00,11036.00,33.00,10167.50,62.00,9070.00,79.00,10659.50,33.00,9182.00,49.00
AT4G23110.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G23900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24130.1,31899.50,3396.00,39091.00,4248.00,29456.50,3711.00,44669.50,4324.00,61283.00,5880.00,49005.00,4529.00
AT4G24640.1,25.00,57.00,62.50,112.00,26.00,27.00,66.50,173.00,72.50,309.00,71.00,275.00
AT4G24740.1,2259.50,248.00,2299.00,205.00,1942.50,178.00,2094.00,94.00,2912.50,182.00,2092.50,208.00
AT4G25100.1,11960.50,4648.00,28656.50,7167.00,50705.50,6970.00,25760.50,2670.00,54060.50,3443.00,24798.50,2986.00
AT4G25280.1,554.00,84.00,510.00,96.00,444.50,52.00,794.00,80.00,798.00,53.00,764.50,49.00
AT4G25440.1,864.00,80.00,1164.50,84.00,883.50,40.00,767.50,41.00,1106.50,65.00,874.50,106.00
AT4G25530.1,3262.00,28.00,3702.00,17.00,3731.00,45.00,3049.50,58.00,4578.50,46.00,3496.50,28.00
AT4G26140.1,1023.50,478.00,1718.00,488.00,1787.50,305.00,998.00,352.00,1406.00,663.00,1384.50,524.00
AT4G26410.1,2889.00,439.00,3802.50,397.00,3312.00,549.00,3430.00,325.00,4599.00,553.00,3951.50,442.00
AT4G26420.1,8018.00,7157.00,9151.00,7664.00,7302.50,6161.00,12732.50,68.00,17881.50,46.00,14929.50,43.00
AT4G26460.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26640.1,2386.50,177.00,2858.00,121.00,2471.00,152.00,2842.00,52.00,3497.00,144.00,3162.00,81.00
AT4G27240.1,10217.50,897.00,11407.00,848.00,9351.00,694.00,8708.00,79.00,12291.50,44.00,10239.50,53.00
AT4G27740.1,68.50,31.00,146.50,35.00,124.00,45.00,243.50,3.00,356.50,10.00,368.50,6.00
AT4G27890.1,4078.50,2837.00,4307.00,2750.00,3275.00,2230.00,1293.50,1773.00,1798.00,2758.00,1408.50,2101.00
AT4G28340.1,527.50,149.00,653.00,228.00,515.50,122.00,828.00,0.00,1269.50,4.00,870.50,0.00
AT4G28700.1,1219.50,374.00,1145.50,295.00,1019.00,249.00,234.00,743.00,371.00,970.00,252.00,633.00
AT4G29033.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29280.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29283.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29530.1,543.50,28.00,798.50,28.00,499.50,24.00,505.50,20.00,633.00,28.00,530.00,10.00
AT4G29550.1,22.00,44.00,39.00,45.00,7.00,52.00,39.00,13.00,55.00,34.00,29.00,30.00
AT4G29570.1,6886.00,54.00,7143.00,54.00,5606.50,119.00,8948.00,44.00,13451.00,13.00,10764.00,47.00
AT4G29580.1,750.00,18.00,919.00,10.00,711.00,26.00,4257.50,17.00,6259.00,24.00,5539.50,8.00
AT4G29640.1,6743.00,42.00,7035.00,16.00,4866.50,59.00,5689.00,65.00,8393.00,28.00,6700.00,15.00
AT4G29650.1,3308.50,28.00,3775.50,26.00,2806.50,51.00,4621.00,7.00,6206.50,19.00,5637.50,11.00
AT4G29860.1,361.00,99.00,411.00,80.00,333.00,70.00,580.00,54.00,737.00,42.00,577.00,44.00
AT4G31060.1,140.50,5.00,166.50,26.00,166.00,1.00,188.50,4.00,222.50,4.00,208.50,22.00
AT4G31080.1,2797.50,109.00,3155.50,131.00,2790.00,110.00,2733.50,135.00,3503.00,110.00,2986.00,126.00
AT4G31180.1,9424.50,2801.00,11386.50,2841.00,9072.00,2289.00,9556.00,1107.00,12629.00,1150.00,10750.00,1126.00
AT4G31370.1,49.50,58.00,116.50,178.00,122.00,106.00,151.50,0.00,114.50,1.00,143.00,0.00
AT4G31720.1,1000.50,192.00,1224.00,228.00,869.00,186.00,1357.50,116.00,1934.00,155.00,1736.50,145.00
AT4G31770.1,743.50,68.00,974.50,95.00,843.50,60.00,808.00,114.00,1024.00,85.00,955.00,75.00
AT4G31900.1,96.00,5259.00,87.00,5592.00,92.50,4803.00,246.00,3808.00,288.50,5064.00,296.50,3952.00
AT4G32110.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G32120.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G32500.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G32850.1,1802.50,226.00,2247.00,104.00,1866.00,124.00,1522.50,80.00,1922.00,232.00,2011.00,193.00
AT4G33550.1,963.00,7.00,1286.50,9.00,885.50,11.00,2439.00,12.00,3195.00,3.00,2753.00,6.00
AT4G33560.1,1273.50,18.00,1909.50,9.00,1731.50,24.00,2745.50,20.00,4315.00,26.00,3584.50,25.00
AT4G33830.1,2059.50,2513.00,2162.50,2666.00,1825.00,2012.00,1103.00,940.00,1427.00,1306.00,1144.00,874.00
AT4G33840.1,4985.50,6263.00,6056.00,7539.00,4824.00,6227.00,3933.00,3160.00,5224.00,4332.00,4241.50,3553.00
AT4G33940.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G34330.1,522.00,710.00,555.00,663.00,310.00,401.00,382.50,421.00,579.00,506.00,474.50,393.00
AT4G34760.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35050.1,1179.50,311.00,1366.50,322.00,1135.50,208.00,1075.50,146.00,1286.00,188.00,1190.00,224.00
AT4G35140.1,712.00,81.00,752.00,83.00,589.00,35.00,553.00,16.00,783.50,71.00,671.00,53.00
AT4G35740.1,1166.50,133.00,1558.00,112.00,1122.50,129.00,1376.50,205.00,1675.50,177.00,1264.50,74.00
AT4G35840.1,3789.50,10.00,3635.00,18.00,4034.50,41.00,4066.00,39.00,4987.50,28.00,4190.00,12.00
AT4G36120.1,6681.50,1542.00,6824.50,1485.00,5657.50,1149.00,38935.00,81.00,49916.00,131.00,38518.00,134.00
AT4G36220.1,6023.00,226.00,7358.50,196.00,6202.00,186.00,4960.00,46.00,6121.00,74.00,4574.00,71.00
AT4G36590.1,1589.50,2514.00,1696.50,2879.00,1398.50,2231.00,2107.50,1529.00,3323.50,2148.00,2609.50,1595.00
AT4G36830.1,217.50,25.00,258.50,36.00,189.50,28.00,228.00,27.00,140.50,4.00,167.50,22.00
AT4G37520.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G37690.1,2657.50,2545.00,2933.00,3022.00,2479.00,2342.00,2986.50,2032.00,3773.00,2736.00,2807.00,2086.00
AT4G37770.1,1007.00,225.00,1049.00,172.00,946.00,211.00,1161.00,16.00,1364.50,4.00,1222.50,6.00
AT4G38040.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38310.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38700.1,11574.00,17148.00,13600.00,20513.00,11180.50,16852.00,16761.00,9007.00,22067.50,11800.00,16965.00,8981.00
AT4G38850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38960.1,980.50,40.00,730.00,72.00,731.50,49.00,336.00,57.00,542.00,53.00,373.50,41.00
AT4G39140.1,1623.00,30.00,1901.00,39.00,1876.00,37.00,1387.00,16.00,1873.50,29.00,1578.50,7.00
AT4G39210.1,45463.00,38522.00,51403.50,42292.00,33903.50,27036.00,55859.00,446.00,73457.00,360.00,56266.50,253.00
AT4G39390.1,2369.00,178.00,2869.50,166.00,2542.50,223.00,2815.00,172.00,3921.50,178.00,3315.50,150.00
AT4G39640.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39650.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39690.1,2588.00,907.00,2931.50,1126.00,2660.00,954.00,2916.00,349.00,3740.00,312.00,3351.50,350.00
AT4G39753.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39917.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39955.1,3018.00,118.00,3578.00,53.00,2986.50,47.00,2552.00,244.00,2865.50,506.00,2425.50,413.00
AT5G02270.1,31860.00,275.00,39424.00,254.00,30791.50,310.00,19154.00,364.00,21323.00,232.00,16293.00,235.00
AT5G02580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G02630.1,776.00,64.00,1064.50,83.00,1044.00,93.00,2069.50,75.00,2250.00,39.00,2079.50,9.00
AT5G02880.1,14803.50,1081.00,16801.50,1023.00,14878.00,872.00,13716.00,553.00,18514.50,851.00,16840.50,722.00
AT5G02970.1,14017.00,419.00,16058.00,536.00,13867.00,420.00,13553.50,461.00,17969.50,566.00,15683.00,452.00
AT5G03020.1,829.50,504.00,698.50,438.00,560.50,367.00,364.50,185.00,462.50,360.00,396.00,323.00
AT5G03100.1,431.00,101.00,547.00,101.00,557.00,82.00,597.50,118.00,676.00,123.00,651.00,92.00
AT5G03240.1,66528.50,9845.00,77726.00,10518.00,66111.00,7741.00,50959.00,5812.00,70662.50,7259.00,70354.00,5944.00
AT5G03280.1,15342.50,2411.00,17782.00,3055.00,16449.00,2183.00,15279.00,1069.00,20832.50,1094.00,18622.50,1057.00
AT5G03370.1,3002.00,624.00,3355.00,515.00,2719.50,477.00,2899.00,464.00,3823.50,450.00,3232.00,369.00
AT5G03800.1,2302.00,661.00,2565.50,608.00,2286.00,655.00,2126.50,439.00,2763.50,637.00,2346.50,508.00
AT5G03920.1,400.00,746.00,426.50,736.00,346.50,471.00,563.50,488.00,742.50,610.00,645.50,459.00
AT5G04560.1,108.00,578.00,90.50,845.00,80.00,530.00,356.00,184.00,327.50,142.00,389.00,161.00
AT5G04640.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G05030.1,1032.00,1470.00,947.50,1207.00,852.50,845.00,421.50,304.00,489.50,376.00,298.00,286.00
AT5G05120.1,1029.50,34.00,1180.50,42.00,915.50,53.00,542.50,268.00,902.50,158.00,844.50,122.00
AT5G05580.1,351.00,328.00,424.00,405.00,340.50,253.00,447.50,241.00,511.50,260.00,433.50,201.00
AT5G06020.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06030.1,39.50,94.00,30.00,68.00,36.50,25.00,45.00,7.00,71.50,15.00,44.00,17.00
AT5G06120.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06330.1,0.00,110.00,0.00,117.00,0.00,82.00,362.00,0.00,354.00,0.00,412.00,0.00
AT5G06380.1,197.00,178.00,214.50,171.00,176.50,188.00,109.00,214.00,230.50,256.00,178.50,158.00
AT5G06500.1,2097.00,1031.00,2142.50,910.00,1856.50,665.00,1134.50,309.00,1302.50,368.00,1065.50,388.00
AT5G06670.1,3741.00,611.00,5309.50,778.00,4364.00,640.00,4000.00,407.00,5281.50,377.00,5245.50,301.00
AT5G06920.1,0.00,0.00,12.00,1.00,3.00,0.00,7.00,0.00,6.50,0.00,0.00,0.00
AT5G07130.1,1234.50,49.00,1228.50,80.00,1068.50,52.00,1799.50,54.00,2586.00,14.00,1743.00,31.00
AT5G07430.1,133.00,866.00,247.00,756.00,123.00,418.00,495.00,953.00,344.50,1438.00,308.00,1331.00
AT5G07460.1,539.50,105.00,655.00,105.00,239.50,77.00,257.00,111.00,253.00,101.00,267.50,99.00
AT5G07850.1,151.50,111.00,178.00,80.00,155.00,77.00,125.50,119.00,168.50,259.00,90.50,183.00
AT5G07890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G08360.1,266.00,127.00,309.00,132.00,259.50,78.00,255.50,6.00,308.50,62.00,324.50,27.00
AT5G09370.1,42361.00,49311.00,47420.00,55864.00,40124.50,45867.00,44261.50,39698.00,60197.50,55699.00,51402.50,45362.00
AT5G09490.1,944.50,874.00,934.00,882.00,715.00,799.00,479.50,707.00,836.50,1075.00,602.00,666.00
AT5G09900.1,4871.50,966.00,6163.00,809.00,5159.50,853.00,5415.00,668.00,7083.50,706.00,5864.50,641.00
AT5G10220.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G10440.1,266.00,438.00,214.00,430.00,206.00,338.00,254.50,236.00,343.00,294.00,257.50,192.00
AT5G10950.1,4857.00,1448.00,5470.00,1754.00,5152.50,1656.00,4178.50,1688.00,5667.50,2389.00,4755.50,1597.00
AT5G11230.1,43228.00,725.00,51571.00,538.00,39874.00,843.00,26727.00,384.00,32695.00,488.00,29707.50,400.00
AT5G11310.1,901.50,374.00,881.00,391.00,826.00,481.00,1299.00,189.00,1485.00,222.00,1416.00,159.00
AT5G11460.1,935.50,38.00,833.00,52.00,827.50,44.00,683.00,21.00,1064.00,18.00,894.50,38.00
AT5G11740.1,12222.50,193.00,18787.00,199.00,13014.00,243.00,21388.50,277.00,27812.50,223.00,22555.00,260.00
AT5G12170.2,27708.00,128.00,32274.00,165.00,26025.00,188.00,19029.00,164.00,24820.50,122.00,23005.00,131.00
AT5G12840.1,1622.00,440.00,1663.50,567.00,1475.00,355.00,1533.50,333.00,1860.00,378.00,1687.50,304.00
AT5G13620.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G13820.1,2863.50,196.00,4249.50,198.00,3634.00,179.00,3957.50,124.00,4727.00,85.00,4670.00,38.00
AT5G14200.1,3395.50,4228.00,2493.50,5034.00,774.00,4193.00,1732.50,560.00,2476.00,608.00,1876.50,355.00
AT5G14500.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G14620.1,492.50,35.00,478.50,23.00,414.00,32.00,531.00,17.00,602.00,5.00,537.50,15.00
AT5G15000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G15140.1,26.50,73.00,55.50,107.00,48.00,109.00,32.00,238.00,21.00,387.00,26.50,349.00
AT5G15380.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G15470.1,3954.50,12169.00,5308.50,15452.00,3884.00,11686.00,8021.50,140.00,9618.50,174.00,7910.00,128.00
AT5G16360.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G16690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G17165.1,4660.00,1.00,5029.00,1.00,4521.00,5.00,93.50,27.00,136.00,8.00,106.00,18.00
AT5G17320.1,4490.50,380.00,5352.00,381.00,4645.50,344.00,4607.00,4750.00,6518.50,5968.00,4714.00,4543.00
AT5G17470.1,1037.00,584.00,1172.00,682.00,787.00,603.00,439.00,618.00,528.50,1126.00,412.50,1033.00
AT5G18020.1,66.50,0.00,64.00,0.00,30.50,0.00,67.50,0.00,57.50,0.00,33.50,0.00
AT5G18060.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G18960.1,1722.50,263.00,1938.50,225.00,1728.00,262.00,1934.50,143.00,2304.00,169.00,2030.50,150.00
AT5G19175.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G19600.1,3301.00,410.00,3547.00,477.00,3734.00,388.00,2613.50,317.00,3667.50,695.00,3269.00,397.00
AT5G20000.1,1513.50,518.00,2135.50,405.00,1652.50,556.00,2480.00,365.00,3390.50,486.00,2914.00,439.00
AT5G20280.1,17222.00,992.00,21935.00,1152.00,18133.50,1126.00,17485.50,880.00,22851.50,1288.00,19832.00,1019.00
AT5G20320.1,4756.50,804.00,5740.00,1027.00,4701.50,832.00,4439.00,767.00,5938.00,895.00,4816.50,706.00
AT5G20430.1,145.00,40.00,217.50,20.00,161.50,6.00,8.00,298.00,27.50,478.00,35.00,319.00
AT5G20580.1,0.00,1177.00,0.00,1430.00,0.00,1114.00,592.50,0.00,767.00,0.00,602.00,0.00
AT5G20810.1,1013.50,354.00,1032.00,386.00,922.00,283.00,355.00,269.00,450.50,444.00,380.00,363.00
AT5G21150.1,7991.00,2445.00,9418.50,2907.00,7518.00,2246.00,18720.00,1178.00,26280.50,1455.00,22406.50,1211.00
AT5G21930.1,1686.50,321.00,2020.50,326.00,1658.00,253.00,1905.00,195.00,2043.00,228.00,1905.50,225.00
AT5G22020.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22200.1,0.00,496.00,0.00,636.00,0.00,379.00,237.50,0.00,287.00,0.00,255.50,0.00
AT5G22440.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22460.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22920.1,1239.00,137.00,1333.50,62.00,2281.50,110.00,1637.00,78.00,3087.00,238.00,3403.00,107.00
AT5G23020.1,1046.50,204.00,623.50,143.00,233.00,118.00,33.50,2.00,14.00,1.00,23.50,1.00
AT5G23210.1,56653.50,3983.00,65666.00,4196.00,59461.00,4556.00,65351.50,6928.00,93021.00,10360.00,78261.50,8438.00
AT5G23340.1,5238.50,233.00,5606.00,306.00,5121.50,273.00,3392.00,243.00,4068.00,379.00,3633.50,236.00
AT5G24240.1,14378.50,700.00,16628.50,858.00,13572.00,723.00,2334.00,1178.00,3032.50,1388.00,2458.50,1141.00
AT5G24380.1,4053.50,941.00,7491.00,871.00,7417.00,727.00,5508.50,918.00,6730.00,1135.00,5007.50,763.00
AT5G24410.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G24460.1,3368.00,1468.00,4056.00,1305.00,3920.50,1362.00,9455.00,383.00,11198.50,403.00,10361.50,334.00
AT5G24810.1,14208.00,4025.00,16544.50,5164.00,12880.50,3751.00,13552.00,916.00,16530.00,776.00,14683.50,733.00
AT5G25030.1,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00
AT5G25410.1,800.00,19572.00,821.50,19807.00,536.00,14743.00,8245.50,552.00,9034.00,727.00,7276.00,449.00
AT5G25620.1,6497.50,303.00,8372.00,315.00,6375.50,205.00,7242.00,96.00,9976.50,56.00,7770.50,53.00
AT5G25950.1,4958.00,6037.00,4288.50,5683.00,3533.50,4514.00,2359.00,2533.00,3034.00,3256.00,2450.50,2463.00
AT5G26250.1,610.50,752.00,565.50,897.00,490.50,672.00,456.50,560.00,789.00,794.00,509.00,532.00
AT5G26580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00
AT5G26630.1,304.00,586.00,407.50,563.00,286.00,558.00,565.50,544.00,640.00,888.00,477.50,398.00
AT5G26650.1,4157.00,122.00,4170.00,109.00,3478.50,139.00,3573.00,258.00,5266.00,479.00,4784.00,426.00
AT5G26700.1,0.00,82.00,0.00,131.00,0.00,90.00,120.00,0.00,106.50,0.00,127.00,0.00
AT5G26805.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26880.1,118.00,115.00,168.50,183.00,87.00,220.00,68.50,227.00,77.00,407.00,97.00,375.00
AT5G26950.1,1.00,8.00,0.00,1.00,1.00,1.00,35.50,1.00,26.00,0.00,41.50,0.00
AT5G27050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27070.1,17.00,31.00,3.50,9.00,10.00,17.00,0.00,1.00,0.00,2.00,2.00,0.00
AT5G27090.1,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27130.1,46.00,0.00,42.50,0.00,21.50,4.00,2.00,0.00,11.00,3.00,0.00,0.00
AT5G27580.1,28.50,0.00,83.50,11.00,66.00,0.00,17.00,3.00,19.50,0.00,24.50,39.00
AT5G27910.1,169.00,116.00,203.50,150.00,160.50,61.00,144.50,101.00,220.00,196.00,185.50,141.00
AT5G27960.1,316.00,102.00,380.50,110.00,308.50,147.00,1541.00,21.00,2719.50,27.00,2119.00,13.00
AT5G28000.1,1342.00,1208.00,1479.50,1391.00,1116.00,1132.00,1525.50,1826.00,2421.00,2408.00,1752.00,1828.00
AT5G28300.1,6832.50,599.00,9171.50,774.00,7381.00,523.00,7526.00,85.00,10084.00,47.00,8090.00,43.00
AT5G28530.1,1488.50,146.00,1676.00,106.00,1374.00,101.00,1738.00,55.00,2093.50,127.00,1704.50,134.00
AT5G28646.1,90.00,48.00,135.50,18.00,105.50,47.00,35.00,33.00,76.50,47.00,110.50,69.00
AT5G32619.1,0.00,5349.00,0.00,7296.00,0.00,3230.00,1904.00,0.00,1814.00,0.00,2227.50,0.00
AT5G33290.1,0.00,1198.00,0.00,1442.00,0.00,995.00,407.00,0.00,461.00,0.00,447.00,0.00
AT5G34940.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G35375.1,0.00,0.00,0.00,0.00,0.00,0.00,12.50,0.00,1.50,0.00,0.00,0.00
AT5G35490.1,153.50,10.00,124.00,0.00,82.00,11.00,622.00,0.00,758.50,1.00,473.50,11.00
AT5G35550.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36210.1,2605.00,689.00,3124.50,717.00,2882.00,602.00,3168.00,222.00,3824.00,327.00,3377.00,260.00
AT5G36940.1,1955.00,76.00,2248.00,150.00,1794.00,112.00,1863.00,72.00,2390.50,79.00,2196.50,54.00
