## Tables for ANOVA
## Cross1: Tsu_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Tsu_x_Col0_BR1_AGTCAA_L008_PAIR_001.Columns_Col_Tsu
##         Input 2 Tsu_x_Col0_BR3_AGTTCC_L008_PAIR_001.Columns_Col_Tsu
##         Input 3 Tsu_x_Col0_BR4_AGTCAA_L001_PAIR_001.Columns_Col_Tsu
## Cross2: Tsu_x_met179
##         Col0 input in column 1, output in column 2
##         Input 1 Tsu_x_met179_BR1_CGATGT_L008_PAIR_001.Columns_Col_Tsu
##         Input 2 Tsu_x_met179_BR2_TGACCA_L008_PAIR_001.Columns_Col_Tsu
##         Input 3 Tsu_x_met179_BR3_ACAGTG_L008_PAIR_001.Columns_Col_Tsu
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT4G15900.1,3561.00,675.00,4265.50,774.00,3935.50,617.00,3888.00,640.00,3747.50,542.00,4043.50,669.00
AT4G15960.1,5466.00,108.00,6208.50,84.00,4986.00,128.00,5419.50,89.00,5320.50,35.00,5112.50,104.00
AT4G16080.1,4.00,0.00,1.50,0.00,2.00,0.00,4.00,0.00,10.50,0.00,12.00,0.00
AT4G16180.1,5826.00,404.00,6745.00,453.00,5695.00,449.00,5106.00,335.00,4715.50,508.00,4674.00,393.00
AT4G16380.1,27764.50,295.00,33902.50,334.00,27227.50,403.00,45162.00,336.00,43619.00,281.00,39505.00,237.00
AT4G16745.1,6555.00,181.00,7680.00,104.00,6640.00,149.00,5199.50,120.00,5676.50,132.00,5002.50,147.00
AT4G16760.1,53457.00,10726.00,64793.50,12650.00,56591.50,11208.00,53475.00,7475.00,50805.50,7184.00,47821.00,6615.00
AT4G17430.1,1192.00,46.00,1289.00,74.00,1080.00,55.00,1244.00,50.00,1404.00,82.00,1407.50,60.00
AT4G17486.1,1796.00,876.00,2280.00,913.00,1790.00,785.00,2133.00,825.00,2179.50,650.00,2187.00,733.00
AT4G17660.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G18150.1,908.00,23.00,947.00,33.00,881.00,45.00,1193.50,158.00,1104.00,217.00,998.00,199.00
AT4G18320.1,12611.50,45.00,12812.00,22.00,8830.50,62.00,10092.00,14.00,10129.50,13.00,9614.00,5.00
AT4G18400.1,1015.50,62.00,1189.00,49.00,1090.50,46.00,753.00,32.00,742.50,36.00,738.50,34.00
AT4G18650.1,4.50,0.00,10.00,0.00,6.00,0.00,2.50,0.00,0.00,0.00,2.50,0.00
AT4G18800.1,3835.50,882.00,4732.00,956.00,3746.00,689.00,4392.50,508.00,3992.50,487.00,3646.00,562.00
AT4G18870.1,1253.00,2877.00,1126.50,2482.00,660.00,2101.00,819.00,1671.00,560.00,1788.00,748.00,1669.00
AT4G19035.1,30.00,94.00,21.50,65.00,20.00,93.00,37.00,63.00,6.50,109.00,37.50,111.00
AT4G19120.1,3751.50,3011.00,5100.50,3912.00,3344.00,3247.00,4524.00,3806.00,4726.00,3538.00,3445.00,2735.00
AT4G19645.1,178.00,15.00,219.50,14.00,156.00,18.00,116.00,22.00,176.50,58.00,141.50,9.00
AT4G19905.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20320.1,11101.50,847.00,13815.00,921.00,12569.50,936.00,8491.00,402.00,7513.50,394.00,7146.50,358.00
AT4G20800.1,18657.00,26082.00,18301.00,26713.00,13913.50,20901.00,14779.50,18503.00,9737.00,17189.00,11426.00,17065.00
AT4G20830.1,1119.50,493.00,1364.00,565.00,1613.50,528.00,2420.00,439.00,1641.50,479.00,1073.00,478.00
AT4G20970.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G21430.1,4204.00,107.00,4802.50,149.00,4092.00,216.00,3027.50,169.00,3282.00,227.00,3125.00,222.00
AT4G21630.1,15402.00,76.00,19106.00,34.00,15637.50,71.00,16629.00,9.00,15828.00,7.00,14556.00,10.00
AT4G21760.1,784.00,2.00,1084.50,33.00,814.50,6.00,463.00,0.00,450.00,0.00,377.50,15.00
AT4G22050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G22115.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G22400.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G22430.1,613.50,945.00,583.50,1000.00,458.00,556.00,512.00,423.00,287.50,399.00,367.50,497.00
AT4G23020.1,10715.50,78.00,11036.00,33.00,10167.50,62.00,7046.00,20.00,6182.00,6.00,5009.00,4.00
AT4G23110.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G23900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24130.1,31899.50,3396.00,39091.00,4248.00,29456.50,3711.00,31818.00,2697.00,32011.00,2275.00,31454.50,2499.00
AT4G24640.1,25.00,57.00,62.50,112.00,26.00,27.00,109.50,235.00,101.50,94.00,124.50,176.00
AT4G24740.1,2259.50,248.00,2299.00,205.00,1942.50,178.00,2466.50,117.00,2286.50,224.00,2254.50,117.00
AT4G25100.1,11960.50,4648.00,28656.50,7167.00,50705.50,6970.00,8253.50,3239.00,4957.00,3000.00,41206.50,5462.00
AT4G25280.1,554.00,84.00,510.00,96.00,444.50,52.00,418.50,46.00,289.00,38.00,314.50,17.00
AT4G25440.1,864.00,80.00,1164.50,84.00,883.50,40.00,887.50,74.00,894.50,69.00,952.50,66.00
AT4G25530.1,3262.00,28.00,3702.00,17.00,3731.00,45.00,2873.50,425.00,2909.00,964.00,2799.50,632.00
AT4G26140.1,1023.50,478.00,1718.00,488.00,1787.50,305.00,1302.00,349.00,1294.50,327.00,1293.00,294.00
AT4G26410.1,2889.00,439.00,3802.50,397.00,3312.00,549.00,2832.00,343.00,2746.00,284.00,2758.00,404.00
AT4G26420.1,8018.00,7157.00,9151.00,7664.00,7302.50,6161.00,7483.00,4986.00,6364.50,4939.00,7698.50,4705.00
AT4G26460.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26640.1,2386.50,177.00,2858.00,121.00,2471.00,152.00,2033.50,84.00,1697.00,80.00,1757.50,111.00
AT4G27240.1,10217.50,897.00,11407.00,848.00,9351.00,694.00,10136.00,611.00,8965.50,595.00,9207.50,543.00
AT4G27740.1,68.50,31.00,146.50,35.00,124.00,45.00,208.00,31.00,193.50,14.00,91.50,30.00
AT4G27890.1,4078.50,2837.00,4307.00,2750.00,3275.00,2230.00,3368.00,2071.00,2488.50,1781.00,2957.50,2107.00
AT4G28340.1,527.50,149.00,653.00,228.00,515.50,122.00,416.00,76.00,386.00,79.00,414.50,67.00
AT4G28700.1,1219.50,374.00,1145.50,295.00,1019.00,249.00,1925.50,257.00,1562.00,345.00,1640.50,316.00
AT4G29033.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29280.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29283.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29530.1,543.50,28.00,798.50,28.00,499.50,24.00,410.00,4.00,406.50,24.00,376.00,33.00
AT4G29550.1,22.00,44.00,39.00,45.00,7.00,52.00,35.00,48.00,32.50,25.00,18.50,28.00
AT4G29570.1,6886.00,54.00,7143.00,54.00,5606.50,119.00,5810.00,22.00,6106.50,20.00,5712.00,19.00
AT4G29580.1,750.00,18.00,919.00,10.00,711.00,26.00,712.00,0.00,666.50,1.00,552.50,1.00
AT4G29640.1,6743.00,42.00,7035.00,16.00,4866.50,59.00,6066.50,19.00,6112.50,11.00,5410.00,12.00
AT4G29650.1,3308.50,28.00,3775.50,26.00,2806.50,51.00,3642.50,9.00,3789.50,10.00,3629.50,29.00
AT4G29860.1,361.00,99.00,411.00,80.00,333.00,70.00,351.50,62.00,328.50,51.00,316.50,75.00
AT4G31060.1,140.50,5.00,166.50,26.00,166.00,1.00,154.00,11.00,147.00,0.00,113.50,6.00
AT4G31080.1,2797.50,109.00,3155.50,131.00,2790.00,110.00,2603.00,124.00,2755.00,44.00,2573.00,93.00
AT4G31180.1,9424.50,2801.00,11386.50,2841.00,9072.00,2289.00,11458.00,2009.00,11252.00,2493.00,11936.50,2139.00
AT4G31370.1,49.50,58.00,116.50,178.00,122.00,106.00,119.00,137.00,110.00,68.00,56.00,75.00
AT4G31720.1,1000.50,192.00,1224.00,228.00,869.00,186.00,984.00,214.00,924.50,130.00,938.00,173.00
AT4G31770.1,743.50,68.00,974.50,95.00,843.50,60.00,659.00,97.00,600.50,67.00,518.50,101.00
AT4G31900.1,96.00,5259.00,87.00,5592.00,92.50,4803.00,273.50,2713.00,52.00,2778.00,165.00,2589.00
AT4G32110.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G32120.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G32500.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G32850.1,1802.50,226.00,2247.00,104.00,1866.00,124.00,1403.00,90.00,1311.00,121.00,1222.50,113.00
AT4G33550.1,963.00,7.00,1286.50,9.00,885.50,11.00,1144.50,3.00,987.50,4.00,839.50,3.00
AT4G33560.1,1273.50,18.00,1909.50,9.00,1731.50,24.00,4047.50,0.00,4448.00,5.00,4821.00,0.00
AT4G33830.1,2059.50,2513.00,2162.50,2666.00,1825.00,2012.00,1644.50,1733.00,1361.00,1465.00,1461.00,1777.00
AT4G33840.1,4985.50,6263.00,6056.00,7539.00,4824.00,6227.00,3726.50,4510.00,2941.50,3849.00,3062.00,3893.00
AT4G33940.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G34330.1,522.00,710.00,555.00,663.00,310.00,401.00,626.00,474.00,527.50,347.00,508.00,403.00
AT4G34760.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35050.1,1179.50,311.00,1366.50,322.00,1135.50,208.00,1166.50,271.00,995.00,164.00,904.00,202.00
AT4G35140.1,712.00,81.00,752.00,83.00,589.00,35.00,750.50,17.00,642.00,42.00,549.50,46.00
AT4G35740.1,1166.50,133.00,1558.00,112.00,1122.50,129.00,1153.00,79.00,1125.50,94.00,1119.00,132.00
AT4G35840.1,3789.50,10.00,3635.00,18.00,4034.50,41.00,3844.00,16.00,3592.50,34.00,3212.50,22.00
AT4G36120.1,6681.50,1542.00,6824.50,1485.00,5657.50,1149.00,5640.50,1106.00,4772.50,957.00,4017.50,813.00
AT4G36220.1,6023.00,226.00,7358.50,196.00,6202.00,186.00,7655.50,175.00,7027.50,198.00,6512.00,209.00
AT4G36590.1,1589.50,2514.00,1696.50,2879.00,1398.50,2231.00,1009.00,1290.00,569.50,1016.00,708.00,1120.00
AT4G36830.1,217.50,25.00,258.50,36.00,189.50,28.00,270.00,34.00,179.00,18.00,208.50,6.00
AT4G37520.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G37690.1,2657.50,2545.00,2933.00,3022.00,2479.00,2342.00,2594.00,2050.00,1938.50,1629.00,2149.50,2057.00
AT4G37770.1,1007.00,225.00,1049.00,172.00,946.00,211.00,1330.00,198.00,797.00,95.00,589.00,109.00
AT4G38040.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38310.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38700.1,11574.00,17148.00,13600.00,20513.00,11180.50,16852.00,9564.50,11943.00,6441.00,9129.00,6830.00,9966.00
AT4G38850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38960.1,980.50,40.00,730.00,72.00,731.50,49.00,843.50,74.00,617.50,13.00,539.50,46.00
AT4G39140.1,1623.00,30.00,1901.00,39.00,1876.00,37.00,1453.00,47.00,1442.00,12.00,1364.00,16.00
AT4G39210.1,45463.00,38522.00,51403.50,42292.00,33903.50,27036.00,30505.00,28740.00,27084.50,25609.00,24076.50,22325.00
AT4G39390.1,2369.00,178.00,2869.50,166.00,2542.50,223.00,2838.00,155.00,3092.50,198.00,3125.50,226.00
AT4G39640.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39650.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39690.1,2588.00,907.00,2931.50,1126.00,2660.00,954.00,2409.50,712.00,2485.00,732.00,2212.50,698.00
AT4G39753.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39917.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39955.1,3018.00,118.00,3578.00,53.00,2986.50,47.00,3796.00,137.00,3967.50,121.00,3555.50,119.00
AT5G02270.1,31860.00,275.00,39424.00,254.00,30791.50,310.00,29559.50,228.00,27181.50,284.00,25739.50,183.00
AT5G02580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G02630.1,776.00,64.00,1064.50,83.00,1044.00,93.00,829.00,23.00,897.00,43.00,793.00,20.00
AT5G02880.1,14803.50,1081.00,16801.50,1023.00,14878.00,872.00,11729.50,906.00,12049.00,1075.00,11546.00,929.00
AT5G02970.1,14017.00,419.00,16058.00,536.00,13867.00,420.00,12354.00,276.00,10847.00,376.00,9867.00,416.00
AT5G03020.1,829.50,504.00,698.50,438.00,560.50,367.00,684.00,462.00,527.50,443.00,545.50,375.00
AT5G03100.1,431.00,101.00,547.00,101.00,557.00,82.00,520.00,67.00,470.50,82.00,624.00,105.00
AT5G03240.1,66528.50,9845.00,77726.00,10518.00,66111.00,7741.00,37468.50,6835.00,41410.00,6387.00,44862.00,6375.00
AT5G03280.1,15342.50,2411.00,17782.00,3055.00,16449.00,2183.00,15586.50,2797.00,15974.50,3544.00,16093.00,3265.00
AT5G03370.1,3002.00,624.00,3355.00,515.00,2719.50,477.00,2741.50,478.00,2512.00,540.00,2521.50,468.00
AT5G03800.1,2302.00,661.00,2565.50,608.00,2286.00,655.00,2011.00,503.00,2285.00,571.00,2134.50,587.00
AT5G03920.1,400.00,746.00,426.50,736.00,346.50,471.00,514.50,657.00,440.50,625.00,575.50,661.00
AT5G04560.1,108.00,578.00,90.50,845.00,80.00,530.00,96.00,594.00,76.00,697.00,82.50,515.00
AT5G04640.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G05030.1,1032.00,1470.00,947.50,1207.00,852.50,845.00,1203.50,757.00,841.00,844.00,1049.50,883.00
AT5G05120.1,1029.50,34.00,1180.50,42.00,915.50,53.00,857.50,357.00,724.50,321.00,667.50,403.00
AT5G05580.1,351.00,328.00,424.00,405.00,340.50,253.00,307.00,142.00,338.00,176.00,255.00,142.00
AT5G06020.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06030.1,39.50,94.00,30.00,68.00,36.50,25.00,27.50,39.00,11.50,7.00,21.00,41.00
AT5G06120.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06330.1,0.00,110.00,0.00,117.00,0.00,82.00,0.00,116.00,0.00,89.00,0.00,62.00
AT5G06380.1,197.00,178.00,214.50,171.00,176.50,188.00,191.00,126.00,203.50,151.00,187.00,115.00
AT5G06500.1,2097.00,1031.00,2142.50,910.00,1856.50,665.00,1427.00,1087.00,1280.50,1054.00,1285.00,1177.00
AT5G06670.1,3741.00,611.00,5309.50,778.00,4364.00,640.00,3752.00,467.00,3462.00,530.00,3196.00,365.00
AT5G06920.1,0.00,0.00,12.00,1.00,3.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00
AT5G07130.1,1234.50,49.00,1228.50,80.00,1068.50,52.00,1614.00,78.00,1630.00,64.00,1596.50,24.00
AT5G07430.1,133.00,866.00,247.00,756.00,123.00,418.00,364.50,1109.00,311.00,1198.00,293.50,832.00
AT5G07460.1,539.50,105.00,655.00,105.00,239.50,77.00,434.50,157.00,342.00,160.00,545.00,188.00
AT5G07850.1,151.50,111.00,178.00,80.00,155.00,77.00,181.00,109.00,93.00,81.00,133.00,118.00
AT5G07890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G08360.1,266.00,127.00,309.00,132.00,259.50,78.00,406.00,227.00,398.00,221.00,389.00,242.00
AT5G09370.1,42361.00,49311.00,47420.00,55864.00,40124.50,45867.00,38736.50,38789.00,27433.00,32668.00,30232.00,32856.00
AT5G09490.1,944.50,874.00,934.00,882.00,715.00,799.00,1061.00,691.00,764.50,746.00,833.50,626.00
AT5G09900.1,4871.50,966.00,6163.00,809.00,5159.50,853.00,4988.50,675.00,4801.50,782.00,4596.00,655.00
AT5G10220.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G10440.1,266.00,438.00,214.00,430.00,206.00,338.00,199.50,359.00,214.00,265.00,158.00,271.00
AT5G10950.1,4857.00,1448.00,5470.00,1754.00,5152.50,1656.00,4502.00,1473.00,4245.50,1346.00,4356.00,1190.00
AT5G11230.1,43228.00,725.00,51571.00,538.00,39874.00,843.00,38145.50,632.00,36888.00,622.00,36243.00,625.00
AT5G11310.1,901.50,374.00,881.00,391.00,826.00,481.00,945.50,377.00,828.00,355.00,781.50,276.00
AT5G11460.1,935.50,38.00,833.00,52.00,827.50,44.00,610.50,105.00,498.50,65.00,534.50,105.00
AT5G11740.1,12222.50,193.00,18787.00,199.00,13014.00,243.00,33483.00,197.00,29450.50,222.00,26162.50,150.00
AT5G12170.2,27708.00,128.00,32274.00,165.00,26025.00,188.00,24156.00,97.00,23702.00,93.00,22380.00,74.00
AT5G12840.1,1622.00,440.00,1663.50,567.00,1475.00,355.00,1235.50,254.00,1133.00,388.00,1084.50,277.00
AT5G13620.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G13820.1,2863.50,196.00,4249.50,198.00,3634.00,179.00,2778.00,142.00,2873.00,100.00,2624.50,70.00
AT5G14200.1,3395.50,4228.00,2493.50,5034.00,774.00,4193.00,1341.00,3421.00,735.00,3339.00,1258.00,3480.00
AT5G14500.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G14620.1,492.50,35.00,478.50,23.00,414.00,32.00,481.00,36.00,449.00,15.00,412.00,60.00
AT5G15000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G15140.1,26.50,73.00,55.50,107.00,48.00,109.00,21.50,94.00,34.50,101.00,23.50,98.00
AT5G15380.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G15470.1,3954.50,12169.00,5308.50,15452.00,3884.00,11686.00,4221.00,8744.00,3514.50,7281.00,3327.50,6332.00
AT5G16360.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G16690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G17165.1,4660.00,1.00,5029.00,1.00,4521.00,5.00,3638.00,1.00,3122.50,1.00,2965.00,7.00
AT5G17320.1,4490.50,380.00,5352.00,381.00,4645.50,344.00,4515.00,697.00,3573.50,1171.00,3585.00,807.00
AT5G17470.1,1037.00,584.00,1172.00,682.00,787.00,603.00,913.00,377.00,711.00,483.00,842.00,461.00
AT5G18020.1,66.50,0.00,64.00,0.00,30.50,0.00,72.50,0.00,56.00,0.00,46.00,0.00
AT5G18060.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G18960.1,1722.50,263.00,1938.50,225.00,1728.00,262.00,1770.00,185.00,1700.50,207.00,1484.50,168.00
AT5G19175.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G19600.1,3301.00,410.00,3547.00,477.00,3734.00,388.00,3021.50,174.00,2986.00,145.00,3022.50,109.00
AT5G20000.1,1513.50,518.00,2135.50,405.00,1652.50,556.00,1603.50,373.00,1583.50,507.00,1673.50,436.00
AT5G20280.1,17222.00,992.00,21935.00,1152.00,18133.50,1126.00,22455.00,1039.00,21940.50,887.00,19567.50,913.00
AT5G20320.1,4756.50,804.00,5740.00,1027.00,4701.50,832.00,4634.50,821.00,4423.00,1022.00,3869.00,812.00
AT5G20430.1,145.00,40.00,217.50,20.00,161.50,6.00,97.00,6.00,113.50,5.00,86.50,18.00
AT5G20580.1,0.00,1177.00,0.00,1430.00,0.00,1114.00,0.00,868.00,0.00,789.00,0.00,928.00
AT5G20810.1,1013.50,354.00,1032.00,386.00,922.00,283.00,938.00,362.00,889.00,392.00,926.00,460.00
AT5G21150.1,7991.00,2445.00,9418.50,2907.00,7518.00,2246.00,7310.00,1550.00,7100.00,1717.00,6747.00,1427.00
AT5G21930.1,1686.50,321.00,2020.50,326.00,1658.00,253.00,1864.50,178.00,1879.00,283.00,1782.50,177.00
AT5G22020.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22200.1,0.00,496.00,0.00,636.00,0.00,379.00,0.00,493.00,0.00,462.00,0.00,530.00
AT5G22440.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22460.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22920.1,1239.00,137.00,1333.50,62.00,2281.50,110.00,462.50,66.00,562.00,63.00,857.00,34.00
AT5G23020.1,1046.50,204.00,623.50,143.00,233.00,118.00,479.00,62.00,102.00,11.00,354.50,41.00
AT5G23210.1,56653.50,3983.00,65666.00,4196.00,59461.00,4556.00,74178.00,1778.00,70074.50,1315.00,65430.00,1363.00
AT5G23340.1,5238.50,233.00,5606.00,306.00,5121.50,273.00,3831.50,224.00,3565.50,120.00,3399.00,224.00
AT5G24240.1,14378.50,700.00,16628.50,858.00,13572.00,723.00,11320.50,1201.00,11437.50,1663.00,9948.50,1578.00
AT5G24380.1,4053.50,941.00,7491.00,871.00,7417.00,727.00,2898.50,649.00,2257.50,700.00,3464.00,811.00
AT5G24410.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G24460.1,3368.00,1468.00,4056.00,1305.00,3920.50,1362.00,3570.00,1448.00,3379.00,1421.00,3340.00,914.00
AT5G24810.1,14208.00,4025.00,16544.50,5164.00,12880.50,3751.00,15822.00,3793.00,14826.00,3929.00,12540.50,2987.00
AT5G25030.1,0.00,0.00,5.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G25410.1,800.00,19572.00,821.50,19807.00,536.00,14743.00,446.50,11002.00,312.00,9994.00,443.00,10469.00
AT5G25620.1,6497.50,303.00,8372.00,315.00,6375.50,205.00,5443.00,241.00,4702.00,81.00,4855.50,117.00
AT5G25950.1,4958.00,6037.00,4288.50,5683.00,3533.50,4514.00,5104.00,3459.00,2411.00,2656.00,3884.50,3149.00
AT5G26250.1,610.50,752.00,565.50,897.00,490.50,672.00,554.50,520.00,304.00,428.00,433.50,554.00
AT5G26580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26630.1,304.00,586.00,407.50,563.00,286.00,558.00,252.00,364.00,150.00,405.00,202.50,228.00
AT5G26650.1,4157.00,122.00,4170.00,109.00,3478.50,139.00,1159.50,134.00,825.50,126.00,846.00,104.00
AT5G26700.1,0.00,82.00,0.00,131.00,0.00,90.00,0.00,150.00,0.00,136.00,0.00,67.00
AT5G26805.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26880.1,118.00,115.00,168.50,183.00,87.00,220.00,228.50,119.00,215.00,97.00,177.50,88.00
AT5G26950.1,1.00,8.00,0.00,1.00,1.00,1.00,0.00,0.00,0.00,13.00,0.00,5.00
AT5G27050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27070.1,17.00,31.00,3.50,9.00,10.00,17.00,3.50,18.00,1.00,1.00,0.00,11.00
AT5G27090.1,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
AT5G27130.1,46.00,0.00,42.50,0.00,21.50,4.00,15.00,8.00,21.50,11.00,14.50,6.00
AT5G27580.1,28.50,0.00,83.50,11.00,66.00,0.00,57.00,24.00,32.00,0.00,53.50,4.00
AT5G27910.1,169.00,116.00,203.50,150.00,160.50,61.00,128.50,100.00,108.50,14.00,154.00,109.00
AT5G27960.1,316.00,102.00,380.50,110.00,308.50,147.00,114.00,60.00,84.50,37.00,67.50,70.00
AT5G28000.1,1342.00,1208.00,1479.50,1391.00,1116.00,1132.00,1091.00,740.00,888.00,620.00,906.50,552.00
AT5G28300.1,6832.50,599.00,9171.50,774.00,7381.00,523.00,10342.00,991.00,11122.00,1017.00,9101.50,932.00
AT5G28530.1,1488.50,146.00,1676.00,106.00,1374.00,101.00,1394.50,53.00,1242.00,78.00,1222.50,72.00
AT5G28646.1,90.00,48.00,135.50,18.00,105.50,47.00,61.00,47.00,43.50,49.00,43.00,28.00
AT5G32619.1,0.00,5349.00,0.00,7296.00,0.00,3230.00,0.00,1879.00,0.00,1282.00,0.00,1316.00
AT5G33290.1,0.00,1198.00,0.00,1442.00,0.00,995.00,0.00,754.00,0.00,775.00,0.00,507.00
AT5G34940.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G35375.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00
AT5G35490.1,153.50,10.00,124.00,0.00,82.00,11.00,110.00,23.00,62.00,34.00,85.00,24.00
AT5G35550.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36210.1,2605.00,689.00,3124.50,717.00,2882.00,602.00,2264.00,494.00,2212.00,512.00,2149.50,463.00
AT5G36940.1,1955.00,76.00,2248.00,150.00,1794.00,112.00,2339.00,81.00,2604.50,99.00,2061.00,42.00
AT5G37290.1,65.00,10.00,71.50,41.00,81.00,4.00,58.50,15.00,37.50,0.00,36.50,0.00
AT5G37420.1,262.50,225.00,253.50,129.00,157.50,135.00,204.50,59.00,151.00,93.00,187.00,100.00
AT5G37473.1,0.00,29.00,0.00,19.00,0.00,25.00,0.00,41.00,0.00,23.00,0.00,34.00
