## Tables for ANOVA
## Cross1: Col_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Col0_x_Col0_BR1_CAGATC_L007_PAIR_001.Columns_Col_Ler
##         Input 2 ColxColBR2_S5_L008_PAIR_001.Columns_Col_Ler
##         Input 3 Col0_x_Col0_BR3_CTTGTA_L007_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_Ler
##         Col0 input in column 1, output in column 1
##         Input 1 Ler_x_Ler_BR1_ACAGTG_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxLerBR2_S6_L008_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_Ler_BR3_GCCAAT_L007_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT5G37560.1,1.50,883.00,0.00,1083.00,1.50,907.00,2.50,597.00,0.00,423.00,0.00,538.00
AT5G38140.1,0.50,733.00,1.00,776.00,1.50,710.00,0.50,514.00,0.50,744.00,0.00,625.00
AT5G38195.1,8.50,9003.00,3.00,10646.00,22.00,8819.00,5.50,9771.00,20.00,8570.00,7.50,9927.00
AT5G38620.1,0.00,12.00,0.00,0.00,0.00,2.00,0.00,14.00,0.00,3.00,0.00,10.00
AT5G38740.1,0.00,25.00,0.00,36.00,0.00,13.00,0.00,45.00,0.00,7.00,0.00,25.00
AT5G38820.1,0.50,1253.00,3.00,1530.00,8.00,1469.00,2.00,957.00,0.50,826.00,1.50,981.00
AT5G38970.1,16.50,40146.00,19.00,43505.00,68.00,33331.00,35.50,23088.00,21.00,18973.00,35.00,20094.00
AT5G39110.1,0.00,13.00,0.00,10.00,0.00,30.00,8.50,24.00,3.00,16.00,1.00,5.00
AT5G39190.1,55.00,37367.00,72.50,39862.00,228.50,33874.00,36.00,49029.00,26.00,39612.00,45.00,49704.00
AT5G39260.1,625.00,191023.00,502.50,197482.00,1084.50,186975.00,161.00,208902.00,464.50,181934.00,170.50,236078.00
AT5G39270.1,120.00,30.00,126.50,13.00,94.50,77.00,0.00,392.00,0.00,400.00,0.00,317.00
AT5G39440.1,17.50,1387.00,12.50,1687.00,38.50,1201.00,1.50,1829.00,3.00,1577.00,0.00,1797.00
AT5G39560.1,0.00,660.00,0.00,705.00,1.00,610.00,3.50,662.00,7.00,572.00,4.50,673.00
AT5G39750.1,0.00,0.00,0.00,6.00,0.00,7.00,1.50,245.00,0.00,76.00,0.00,253.00
AT5G39810.1,0.00,6.00,0.00,5.00,0.00,20.00,0.00,40.00,0.00,27.00,0.00,70.00
AT5G40120.1,0.00,0.00,0.00,0.00,0.00,3.00,0.00,4.00,0.00,0.00,0.00,19.00
AT5G40220.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G40360.1,0.50,33.00,0.00,139.00,0.00,96.00,0.00,61.00,1.50,47.00,0.00,78.00
AT5G40570.1,0.50,1557.00,0.50,1690.00,9.50,1546.00,0.50,1695.00,0.00,1392.00,2.00,1974.00
AT5G40600.1,16.00,1956.00,16.50,2546.00,11.50,1754.00,7.50,1723.00,3.50,1324.00,4.00,1532.00
AT5G40680.1,8.00,3062.00,19.50,3022.00,19.50,3460.00,7.00,14429.00,37.00,14292.00,7.50,17783.00
AT5G41050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G41200.1,0.00,0.00,0.00,4.00,0.00,0.00,0.00,9.00,0.00,5.00,0.00,0.00
AT5G41260.1,2.50,4262.00,3.50,5234.00,3.50,4168.00,4.50,3418.00,0.50,2839.00,2.50,3820.00
AT5G41390.1,0.00,12.00,0.00,15.00,0.00,9.00,0.00,29.00,0.00,33.00,0.00,25.00
AT5G41610.1,13.00,14338.00,16.50,15876.00,59.00,13677.00,12.50,15489.00,7.50,14240.00,9.00,15977.00
AT5G41750.1,18.50,358.00,37.50,1209.00,33.50,435.00,0.00,2275.00,1.00,5067.00,0.00,3139.00
AT5G41830.1,2.50,638.00,2.00,900.00,8.00,532.00,4.00,1720.00,2.50,1317.00,2.00,1362.00
AT5G41850.1,0.50,3363.00,0.50,2627.00,1.00,3056.00,3.50,2767.00,1.00,1605.00,1.00,2148.00
AT5G42235.1,35.50,60828.00,23.00,62699.00,203.00,63256.00,38.00,40251.00,33.00,33519.00,57.50,45933.00
AT5G42670.1,0.00,934.00,1.50,1123.00,8.50,850.00,1.00,1274.00,0.50,1567.00,0.50,1364.00
AT5G42690.1,9.50,7846.00,2.00,9857.00,41.00,7821.00,5.00,7515.00,2.00,7209.00,14.00,8518.00
AT5G42797.1,0.00,28.00,0.00,8.00,0.00,0.00,7.00,1.00,14.00,7.00,9.00,0.00
AT5G42930.1,9.50,14035.00,19.00,15901.00,90.00,13031.00,29.50,12425.00,22.00,11844.00,25.50,12621.00
AT5G43190.1,66.50,33727.00,58.00,33689.00,161.50,27899.00,32.00,22793.00,25.00,18293.00,30.50,23297.00
AT5G43320.1,106.50,102860.00,90.00,126716.00,500.50,106402.00,96.00,104396.00,82.50,99780.00,101.50,122997.00
AT5G43420.1,0.00,4756.00,0.50,3338.00,19.00,3482.00,2.00,1182.00,1.50,925.00,1.00,1116.00
AT5G43780.1,9.00,4911.00,6.50,4637.00,42.00,4862.00,4.50,9616.00,4.50,6647.00,3.50,9352.00
AT5G44130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G44350.1,2.00,4227.00,2.50,6841.00,9.50,5243.00,2.00,2328.00,4.50,3030.00,2.00,2067.00
AT5G44360.1,55.50,159572.00,54.00,197255.00,245.50,150775.00,90.00,54202.00,87.50,49656.00,114.50,53270.00
AT5G44973.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G45980.1,0.00,952.00,0.50,1222.00,0.50,804.00,1.50,1116.00,1.00,1179.00,0.50,1227.00
AT5G46010.1,325.00,1793.00,231.00,1880.00,246.00,1600.00,0.00,757.00,0.50,581.00,3.00,759.00
AT5G46025.1,0.00,23.00,0.00,18.00,0.00,50.00,0.00,87.00,0.00,58.00,0.00,74.00
AT5G46230.1,1.50,3431.00,0.00,3278.00,6.50,2741.00,1.50,977.00,1.50,504.00,2.50,838.00
AT5G46300.1,2.50,16714.00,4.50,21596.00,12.50,15728.00,9.00,4904.00,5.00,4246.00,11.00,4497.00
AT5G46540.1,38.50,82954.00,36.50,84935.00,188.50,68805.00,60.50,47592.00,63.00,32364.00,59.50,36360.00
AT5G46810.1,28.00,30451.00,48.00,36066.00,144.00,27920.00,28.50,55241.00,91.00,51052.00,37.50,61120.00
AT5G46820.1,13.50,44.00,17.00,105.00,16.50,31.00,8.50,185.00,3.00,206.00,16.00,237.00
AT5G47077.1,0.00,0.00,0.00,0.00,2.50,29.00,0.00,110.00,0.00,51.00,0.00,42.00
AT5G47175.1,1.00,201.00,0.50,86.00,0.00,142.00,0.00,234.00,0.00,162.00,1.50,298.00
AT5G47250.1,3.00,3633.00,4.50,2938.00,34.00,2214.00,3.50,8298.00,2.50,5972.00,3.50,7045.00
AT5G47560.1,26.50,33117.00,28.50,36264.00,139.00,31460.00,35.50,29539.00,20.00,21771.00,26.50,25936.00
AT5G47620.1,7.50,11874.00,14.00,12317.00,45.50,9635.00,9.50,11011.00,8.00,8306.00,18.00,10215.00
AT5G47770.1,13.00,23894.00,16.00,29448.00,69.50,22387.00,11.50,15270.00,11.00,12202.00,21.50,12938.00
AT5G47790.1,8.50,14849.00,7.50,15133.00,52.50,13058.00,6.00,11216.00,6.50,8390.00,13.50,10845.00
AT5G48100.1,63.00,14457.00,33.00,13541.00,340.50,11925.00,18.50,76917.00,10.50,69636.00,15.00,83527.00
AT5G48650.1,13.50,32549.00,16.00,34679.00,145.00,29909.00,18.50,30257.00,20.00,25748.00,21.00,29205.00
AT5G48670.1,0.50,831.00,0.00,686.00,2.00,686.00,1.00,838.00,0.50,598.00,0.50,797.00
AT5G48820.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G48970.1,2.00,2752.00,4.00,3132.00,13.50,2845.00,4.50,3988.00,3.00,3665.00,1.00,4254.00
AT5G49040.1,6.00,3668.00,3.50,4072.00,20.00,3034.00,399.00,10597.00,544.00,8829.00,553.00,11204.00
AT5G49160.1,0.50,3085.00,1.50,3469.00,14.00,2790.00,2.00,3185.00,5.50,2999.00,1.50,3283.00
AT5G49420.1,0.00,596.00,1.00,565.00,11.00,598.00,1.50,651.00,0.50,739.00,6.50,995.00
AT5G49490.1,22.00,31.00,6.50,50.00,8.50,38.00,0.00,26.00,0.00,6.00,0.00,15.00
AT5G49810.1,40.00,63440.00,39.00,74814.00,263.50,52751.00,40.50,51423.00,32.50,40751.00,40.00,41463.00
AT5G49830.1,49.00,36036.00,50.00,39088.00,203.50,30305.00,57.00,32800.00,68.00,29772.00,74.00,33992.00
AT5G49890.1,10.00,12700.00,10.50,14012.00,44.50,11504.00,14.00,13651.00,11.50,11576.00,12.00,13321.00
AT5G49900.1,18.00,30683.00,18.00,32040.00,90.00,27806.00,27.00,21526.00,11.50,16502.00,23.50,19122.00
AT5G50470.1,1.50,1703.00,0.00,1471.00,1.50,1410.00,1.00,1320.00,6.50,733.00,1.50,1036.00
AT5G51450.1,4.00,4715.00,1.00,6092.00,23.50,5045.00,8.50,4676.00,3.00,4553.00,2.50,5236.00
AT5G52330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G52540.1,9.00,10324.00,8.00,11374.00,85.50,10073.00,41.50,11827.00,29.50,10909.00,33.50,12268.00
AT5G52610.1,4.00,3160.00,3.00,3526.00,12.50,2995.00,6.50,5205.00,6.50,4600.00,1.00,5301.00
AT5G53100.1,2.00,5575.00,3.50,4825.00,21.50,4677.00,2.50,4069.00,2.50,2833.00,3.00,4495.00
AT5G53150.1,8.00,9850.00,5.00,10645.00,20.00,9401.00,5.50,8810.00,7.50,8219.00,14.00,9413.00
AT5G53250.1,2.00,16127.00,2.50,15140.00,7.00,15367.00,10.50,2749.00,18.00,2062.00,7.00,2605.00
AT5G53420.1,6.50,9019.00,6.00,9111.00,29.00,7509.00,5.50,8433.00,3.00,6502.00,5.00,7649.00
AT5G53870.1,10.50,26031.00,13.50,23597.00,72.50,20733.00,20.00,21312.00,24.50,16239.00,37.50,23602.00
AT5G54067.1,0.00,1012.00,1.00,888.00,6.00,799.00,1.50,481.00,2.50,381.00,0.50,539.00
AT5G54095.1,3.00,1875.00,0.00,2121.00,2.00,1943.00,37.50,1178.00,12.50,1016.00,28.50,1111.00
AT5G54215.1,25.00,74.00,84.00,27.00,28.50,81.00,0.00,1389.00,0.00,1211.00,0.00,1613.00
AT5G54350.1,2.00,1672.00,1.50,1326.00,1.00,1357.00,1.50,1907.00,13.50,1481.00,3.00,2181.00
AT5G54360.1,0.00,745.00,0.00,705.00,0.00,756.00,0.00,563.00,1.00,385.00,5.00,632.00
AT5G54400.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G54530.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G54650.1,14.50,19955.00,10.50,23177.00,58.00,18221.00,11.50,13298.00,12.50,9808.00,10.50,11362.00
AT5G55690.1,0.00,172.00,0.50,332.00,2.50,399.00,1.00,267.00,0.00,258.00,0.50,347.00
AT5G56300.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G56430.1,0.50,368.00,0.00,570.00,0.00,365.00,0.00,530.00,0.00,552.00,0.00,565.00
AT5G56510.1,17.50,17244.00,9.50,19699.00,63.00,15507.00,11.00,16384.00,19.00,18177.00,21.00,15935.00
AT5G57900.1,5.50,9520.00,5.00,11315.00,36.00,10643.00,11.50,13188.00,5.50,10249.00,3.50,13499.00
AT5G58030.1,4.00,5374.00,4.00,6671.00,40.50,5181.00,6.50,5159.00,2.00,4421.00,4.50,4799.00
AT5G58550.1,5.50,4102.00,3.50,4888.00,15.50,4110.00,4.00,4042.00,3.00,3354.00,3.50,4313.00
AT5G58760.1,1.00,1586.00,0.50,1509.00,10.00,1033.00,0.50,1457.00,2.00,752.00,0.00,903.00
AT5G58840.1,63.50,109128.00,51.00,124180.00,173.00,90105.00,54.50,42490.00,162.00,35024.00,75.00,34954.00
AT5G58870.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G58890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G59260.1,0.00,38.00,0.00,56.00,0.00,25.00,0.00,26.00,0.00,7.00,0.00,43.00
AT5G60330.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G60440.1,1.50,3953.00,1.00,5244.00,0.00,3474.00,1.50,2757.00,2.00,2135.00,2.00,2239.00
AT5G60553.1,0.00,129.00,0.00,161.00,0.00,107.00,188.00,0.00,127.50,0.00,193.50,0.00
AT5G60760.1,4.00,4143.00,7.00,4943.00,19.50,4676.00,6.50,8716.00,13.50,7851.00,1.00,9244.00
AT5G61490.1,3.00,268.00,1.00,281.00,7.50,182.00,0.00,457.00,5.50,335.00,1.00,381.00
AT5G62140.1,0.50,3942.00,0.00,4402.00,5.00,3863.00,3.00,1301.00,4.00,588.00,2.00,593.00
AT5G63225.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G63230.1,0.00,605.00,1.50,854.00,2.50,798.00,0.00,3881.00,4.50,2656.00,0.00,3209.00
AT5G63250.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G63740.1,0.50,293.00,0.00,434.00,1.00,424.00,0.50,575.00,4.50,574.00,0.50,685.00
AT5G64400.1,9.50,13712.00,7.00,14290.00,56.00,12874.00,7.50,12836.00,5.00,11392.00,8.00,14283.00
AT5G64430.1,154.00,56274.00,167.50,61034.00,348.50,53030.00,97.00,51821.00,77.00,41210.00,56.00,52552.00
AT5G64440.1,22.00,41509.00,22.50,45877.00,155.00,39503.00,21.00,30341.00,26.00,26748.00,38.50,32052.00
AT5G64770.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G65160.1,2.50,5149.00,2.00,5260.00,25.00,4271.00,4.50,3505.00,2.00,2359.00,6.00,3142.00
AT5G65330.1,0.00,4.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,12.00,0.00,0.00
AT5G65870.1,4.00,3707.00,2.50,4073.00,14.00,3087.00,5.50,2988.00,7.00,2222.00,8.50,2060.00
AT5G66100.1,2.00,3016.00,1.50,2701.00,19.00,2941.00,8.00,3418.00,2.50,2480.00,6.50,3066.00
AT5G66250.1,2.00,4378.00,2.00,4262.00,14.00,4194.00,6.00,4577.00,2.50,4386.00,3.50,5382.00
AT5G66750.1,1.50,3201.00,3.50,3626.00,34.50,3193.00,3.00,3205.00,3.00,2374.00,6.50,3516.00
AT5G66910.1,5.50,7060.00,6.00,8323.00,37.50,6661.00,5.50,8768.00,4.00,8217.00,12.50,10212.00
AT5G66985.1,1.50,342.00,0.00,423.00,10.50,203.00,1.00,1546.00,0.00,1078.00,0.00,1006.00
AT5G67280.1,21.00,16187.00,8.00,18647.00,84.50,17169.00,16.00,18255.00,10.00,12551.00,17.50,14003.00
AT5G67620.1,49.00,22527.00,32.00,22939.00,188.50,20291.00,12.50,33225.00,20.50,26278.00,17.00,33093.00
