## Tables for ANOVA
## Cross1: Col_x_Ler
##         Col0 input in column 1, output in column 1
##         Input 1 Col0_x_Ler_BR2_TGACCA_L007_PAIR_001.Columns_Col_Ler
##         Input 2 ColxLerBR3_S3_L008_PAIR_001.Columns_Col_Ler
##         Input 3 ColxLerBR4_S4_L008_PAIR_001.Columns_Col_Ler
## Cross2: nrpE1_x_Ler
##         Col0 input in column 1, output in column 1
##         Input 1 nrpE1_x_Ler_BR1_CCGTCC_L001_PAIR_001.Columns_Col_Ler
##         Input 2 nrpE1_x_Ler_BR2_GTCCGC_L001_PAIR_001.Columns_Col_Ler
##         Input 3 nrpE1_x_Ler_BR4_GTGAAA_L001_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT4G15200.1,5883.50,560.00,6044.00,353.00,7223.00,414.00,4890.00,315.00,6516.00,322.00,4172.50,218.00
AT4G15380.1,544.00,1.00,545.50,0.00,656.50,0.00,491.50,0.00,636.50,0.00,452.50,0.00
AT4G15400.1,26459.50,160.00,25909.50,52.00,26176.00,217.00,20748.50,48.00,22669.50,44.00,16030.50,55.00
AT4G15900.1,5507.50,1025.00,4797.00,925.00,5885.00,1251.00,5325.00,593.00,6488.50,796.00,4755.00,659.00
AT4G15960.1,1770.00,87.00,1473.50,13.00,1680.50,20.00,950.00,27.00,1205.50,10.00,839.50,6.00
AT4G16080.1,3.00,0.00,0.00,0.00,16.00,0.00,3.50,0.00,2.50,0.00,0.00,0.00
AT4G16180.1,8685.50,361.00,8134.50,312.00,8497.00,402.00,7355.00,295.00,8860.00,338.00,6819.00,221.00
AT4G16380.1,41592.50,529.00,34897.00,145.00,40041.50,323.00,29544.00,159.00,34799.00,152.00,27557.00,149.00
AT4G16745.1,13873.50,267.00,14378.50,252.00,16074.50,336.00,13050.50,221.00,14964.50,377.00,11569.00,301.00
AT4G16760.1,82733.00,8890.00,76385.50,8327.00,85525.50,10016.00,69371.00,8445.00,82735.50,10484.00,64600.00,8956.00
AT4G17430.1,2762.00,102.00,2684.50,142.00,3707.00,140.00,2477.50,102.00,2756.00,85.00,2015.50,103.00
AT4G17486.1,1016.00,317.00,1146.50,620.00,1588.00,576.00,942.50,296.00,1351.50,472.00,927.50,283.00
AT4G17660.1,1042.00,18.00,1091.50,10.00,1148.00,15.00,789.00,7.00,1155.00,1.00,689.00,7.00
AT4G18150.1,872.50,443.00,717.00,380.00,795.00,509.00,364.00,431.00,470.50,437.00,296.00,275.00
AT4G18320.1,12845.50,30.00,13625.50,21.00,14967.00,59.00,12853.50,37.00,16138.50,28.00,11268.50,15.00
AT4G18400.1,587.00,44.00,644.00,45.00,702.50,51.00,455.00,47.00,644.00,71.00,620.00,49.00
AT4G18650.1,1.50,0.00,4.50,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00
AT4G18800.1,4525.00,498.00,4525.00,640.00,4917.50,560.00,4438.50,555.00,5424.50,692.00,3941.50,429.00
AT4G18870.1,819.50,817.00,943.00,1176.00,1104.00,1574.00,1205.00,1146.00,1383.50,1209.00,800.00,874.00
AT4G19035.1,66.50,67.00,40.50,13.00,45.50,2.00,44.00,24.00,50.00,64.00,73.00,44.00
AT4G19120.1,39748.00,759.00,30784.50,820.00,34627.50,882.00,55414.00,695.00,65717.00,910.00,36292.00,545.00
AT4G19645.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G19905.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G20320.1,39746.50,372.00,37061.00,92.00,43747.00,149.00,29028.50,43.00,40980.50,65.00,33272.50,46.00
AT4G20800.1,9635.50,12579.00,10253.00,13332.00,11737.00,14675.00,4160.50,6950.00,5660.50,8314.00,3652.50,6207.00
AT4G20830.1,5691.00,2069.00,5463.00,1991.00,7573.50,2290.00,4303.00,1397.00,8907.00,1648.00,6042.00,1255.00
AT4G20970.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G21430.1,1739.00,19.00,2207.00,49.00,2133.50,33.00,1859.50,19.00,2139.00,40.00,1603.50,24.00
AT4G21630.1,17925.50,958.00,18005.50,882.00,19014.50,904.00,18256.50,834.00,19537.50,1006.00,14856.50,790.00
AT4G21760.1,4235.50,7.00,3551.50,0.00,3295.00,12.00,4148.00,23.00,5364.50,12.00,3808.00,5.00
AT4G22050.1,10328.00,32.00,11492.50,13.00,10358.50,44.00,12339.50,18.00,11161.00,13.00,11367.50,27.00
AT4G22115.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G22400.1,2395.00,2.00,2764.00,1.00,2645.50,1.00,2417.00,1.00,2918.50,0.00,2244.50,5.00
AT4G22430.1,188.50,390.00,216.00,303.00,237.50,445.00,211.00,396.00,317.50,536.00,170.00,310.00
AT4G23020.1,14586.00,64.00,13719.00,14.00,17157.50,17.00,14195.00,23.00,18621.50,27.00,11029.50,32.00
AT4G23110.1,121.00,1022.00,153.00,895.00,46.00,1074.00,87.50,727.00,127.00,917.00,108.00,601.00
AT4G23900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24640.1,288.00,172.00,135.50,365.00,261.50,281.00,79.50,183.00,45.00,248.00,42.00,273.00
AT4G24740.1,797.50,45.00,795.50,49.00,778.50,56.00,764.50,21.00,733.00,37.00,550.00,27.00
AT4G25100.1,20642.00,725.00,24163.00,785.00,13054.00,964.00,27099.50,667.00,86637.50,689.00,45182.00,461.00
AT4G25280.1,839.50,28.00,749.00,53.00,1002.50,64.00,785.00,67.00,1006.00,42.00,727.50,50.00
AT4G25440.1,642.00,27.00,609.00,28.00,630.50,40.00,464.50,53.00,655.00,36.00,493.50,49.00
AT4G25530.1,7195.50,72.00,6782.00,18.00,8006.50,27.00,5689.00,6.00,7086.00,7.00,4743.50,34.00
AT4G26140.1,1713.00,412.00,1509.00,275.00,2047.00,451.00,1294.00,450.00,1839.00,601.00,1288.50,334.00
AT4G26410.1,3837.00,427.00,3526.00,358.00,4361.00,353.00,3773.50,287.00,4888.50,281.00,3663.50,294.00
AT4G26420.1,19923.00,197.00,18619.00,37.00,20332.50,82.00,13171.00,31.00,17569.50,36.00,13293.50,29.00
AT4G26460.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26640.1,3284.50,156.00,3277.50,84.00,3597.00,153.00,2638.50,59.00,3381.50,119.00,2280.50,66.00
AT4G27240.1,4287.00,28.00,4017.50,14.00,4442.50,2.00,3476.00,21.00,3948.50,27.00,2950.00,15.00
AT4G27740.1,43.00,1.00,29.50,1.00,92.50,0.00,63.50,0.00,113.00,0.00,80.50,4.00
AT4G27890.1,894.50,927.00,1013.00,1005.00,1512.50,1098.00,1002.50,1068.00,1157.00,1190.00,670.50,881.00
AT4G28340.1,110.00,78.00,99.00,42.00,126.50,53.00,150.00,78.00,225.00,71.00,106.00,70.00
AT4G28700.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29033.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29280.1,656.00,727.00,638.50,625.00,540.50,481.00,380.00,448.00,514.00,601.00,438.50,388.00
AT4G29283.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29530.1,614.00,22.00,554.50,66.00,762.50,51.00,585.50,58.00,740.50,81.00,652.50,52.00
AT4G29550.1,136.50,90.00,171.50,106.00,193.50,245.00,224.50,129.00,225.00,155.00,195.50,100.00
AT4G29570.1,36802.50,176.00,37147.50,39.00,37899.00,143.00,29126.00,33.00,35315.50,37.00,25720.00,32.00
AT4G29580.1,6175.50,21.00,5739.00,13.00,6587.50,6.00,2485.50,3.00,3469.50,2.00,2505.50,14.00
AT4G29640.1,6090.50,43.00,5866.00,19.00,5146.50,25.00,7837.50,23.00,9503.00,17.00,6645.50,11.00
AT4G29650.1,7912.00,80.00,6315.00,5.00,6849.50,15.00,6229.50,17.00,7836.00,10.00,5803.00,7.00
AT4G29860.1,1384.50,104.00,1367.50,158.00,1784.50,154.00,1198.00,118.00,1690.00,113.00,1194.50,96.00
AT4G31060.1,1127.00,49.00,1049.00,24.00,1057.50,16.00,860.50,16.00,970.00,10.00,805.50,19.00
AT4G31080.1,3161.00,47.00,3442.50,157.00,3800.50,89.00,3027.00,88.00,3795.50,107.00,2687.00,93.00
AT4G31180.1,7342.50,566.00,6412.00,565.00,6520.00,398.00,6683.50,340.00,7959.50,529.00,6270.50,378.00
AT4G31370.1,35.00,13.00,29.00,16.00,50.50,118.00,30.50,35.00,85.50,7.00,68.50,15.00
AT4G31720.1,478.00,55.00,588.00,52.00,796.00,39.00,640.00,42.00,747.00,72.00,537.50,63.00
AT4G31770.1,181.50,17.00,163.00,14.00,111.00,1.00,131.50,21.00,201.00,16.00,119.00,8.00
AT4G31900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G32110.1,14637.00,27138.00,13273.00,28306.00,13916.00,29834.00,8654.00,18173.00,11596.00,24750.00,8608.50,18467.00
AT4G32120.1,3800.00,594.00,3463.00,608.00,4229.00,629.00,3553.00,450.00,4359.00,468.00,3315.00,402.00
AT4G32500.1,4505.50,188.00,3674.50,101.00,3686.50,128.00,2890.00,114.00,3503.00,120.00,2085.50,114.00
AT4G32850.1,5243.50,287.00,5415.00,435.00,6829.50,435.00,4766.50,251.00,6201.00,384.00,4639.50,318.00
AT4G33550.1,3485.00,8.00,3501.00,18.00,3765.50,2.00,2389.00,7.00,3283.50,2.00,2009.00,7.00
AT4G33560.1,12476.00,178.00,9336.00,58.00,6896.00,90.00,7663.50,31.00,7901.00,10.00,9993.00,22.00
AT4G33830.1,1798.00,1821.00,1670.50,1698.00,2240.50,1685.00,1217.00,1170.00,1555.50,1380.00,1124.00,974.00
AT4G33840.1,11794.00,10736.00,11873.50,10919.00,13490.50,13955.00,7480.00,7438.00,8892.50,8726.00,6764.50,6675.00
AT4G33940.1,2599.50,22.00,2042.50,17.00,2433.00,58.00,2211.00,14.00,3415.00,44.00,2178.00,31.00
AT4G34330.1,177.50,121.00,148.50,163.00,144.00,190.00,104.00,92.00,199.50,90.00,95.50,115.00
AT4G34760.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35050.1,1387.50,206.00,1357.00,129.00,1552.50,216.00,1283.00,161.00,1461.00,203.00,1081.50,155.00
AT4G35140.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35740.1,1666.50,102.00,1524.50,80.00,1558.50,154.00,1436.50,132.00,1805.00,83.00,1418.00,102.00
AT4G35840.1,6968.50,88.00,6203.00,31.00,7872.00,50.00,5465.00,28.00,6516.50,70.00,4536.50,41.00
AT4G36120.1,30311.00,171.00,29051.50,88.00,32829.00,84.00,23649.50,92.00,31081.00,67.00,16978.50,58.00
AT4G36220.1,1826.50,49.00,1607.50,83.00,1795.50,97.00,1000.00,32.00,1333.50,92.00,768.00,28.00
AT4G36590.1,553.00,474.00,847.00,642.00,766.00,618.00,570.00,471.00,784.00,610.00,537.00,437.00
AT4G36830.1,199.50,74.00,120.00,11.00,240.00,25.00,152.00,23.00,140.50,29.00,86.50,11.00
AT4G37520.1,3354.50,30.00,3761.50,11.00,4811.00,7.00,2822.00,4.00,3383.50,15.00,2767.50,6.00
AT4G37690.1,2364.00,2214.00,2181.50,1939.00,2357.50,2519.00,1306.00,1090.00,1761.50,1579.00,1093.50,927.00
AT4G37770.1,4381.50,24.00,3931.00,5.00,5079.50,5.00,3536.50,6.00,4710.00,5.00,3653.50,2.00
AT4G38040.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38310.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38700.1,24344.00,13379.00,22426.50,12260.00,25634.50,14769.00,11100.00,6246.00,13650.50,7540.00,10351.50,5733.00
AT4G38850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38960.1,296.00,44.00,269.50,57.00,313.00,44.00,526.00,63.00,503.50,58.00,271.50,64.00
AT4G39140.1,2732.00,53.00,2688.50,47.00,3150.50,18.00,2127.50,12.00,2615.50,7.00,1913.00,24.00
AT4G39210.1,52399.00,620.00,53774.00,467.00,58732.50,511.00,44290.00,451.00,57357.00,480.00,35003.50,355.00
AT4G39390.1,5545.50,283.00,4431.50,176.00,4835.00,257.00,4195.50,210.00,5570.50,222.00,3690.50,221.00
AT4G39640.1,137.50,8.00,97.50,40.00,213.50,20.00,176.50,27.00,484.50,34.00,358.00,48.00
AT4G39650.1,58531.50,60304.00,55715.00,56743.00,65138.50,69295.00,28574.00,33921.00,38672.50,41392.00,25865.00,28733.00
AT4G39690.1,4163.00,500.00,3927.50,461.00,4468.00,504.00,3993.50,412.00,4752.00,576.00,3375.00,343.00
AT4G39753.1,118.00,118.00,135.00,44.00,120.50,44.00,90.50,54.00,135.00,69.00,54.00,61.00
AT4G39917.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39955.1,2611.00,491.00,2183.00,333.00,2456.00,454.00,2155.00,413.00,2714.00,533.00,1985.00,352.00
AT5G02270.1,7872.00,142.00,6672.00,78.00,6810.00,92.00,7066.00,92.00,7984.00,55.00,5561.50,86.00
AT5G02580.1,306.50,0.00,545.00,0.00,567.00,0.00,322.00,0.00,414.00,0.00,204.50,0.00
AT5G02630.1,1398.50,54.00,1384.50,57.00,1421.50,61.00,1230.50,60.00,1368.00,62.00,1090.50,61.00
AT5G02880.1,15809.50,943.00,15448.00,675.00,19157.50,1046.00,13521.00,630.00,17849.50,787.00,13061.00,563.00
AT5G02970.1,13871.00,492.00,13873.50,557.00,16000.50,517.00,14275.00,431.00,17992.00,489.00,13084.50,280.00
AT5G03020.1,505.50,356.00,484.50,398.00,587.00,411.00,323.50,276.00,375.50,317.00,298.00,178.00
AT5G03100.1,977.50,122.00,1091.00,136.00,1324.00,221.00,1097.00,123.00,1194.50,153.00,857.50,98.00
AT5G03240.1,68389.50,5938.00,69429.50,5387.00,88842.50,6774.00,45572.50,4553.00,58861.00,5530.00,50097.50,4099.00
AT5G03280.1,23044.00,1522.00,20257.00,1362.00,24066.50,1934.00,20697.00,1100.00,25249.50,1110.00,18820.00,878.00
AT5G03370.1,3340.50,402.00,2957.00,395.00,3719.50,524.00,2803.50,384.00,3738.00,477.00,2503.00,377.00
AT5G03800.1,1761.50,296.00,1722.00,427.00,2289.50,394.00,1484.50,185.00,1892.00,303.00,1509.00,263.00
AT5G03920.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G04560.1,12943.00,1261.00,12045.00,1225.00,14981.00,1657.00,11105.50,801.00,13002.50,1163.00,9984.00,853.00
AT5G04640.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G05030.1,89.00,62.00,91.50,77.00,183.50,46.00,131.00,69.00,239.00,39.00,87.50,52.00
AT5G05120.1,774.50,39.00,666.00,16.00,888.50,1.00,512.00,19.00,505.00,13.00,465.00,15.00
AT5G05580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06020.1,196.50,121.00,231.50,181.00,223.00,177.00,205.50,113.00,306.00,151.00,215.00,75.00
AT5G06030.1,129.00,70.00,187.00,73.00,139.00,69.00,142.00,97.00,164.00,138.00,100.50,66.00
AT5G06120.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06330.1,480.00,0.00,680.00,0.00,621.00,0.00,501.00,0.00,643.00,0.00,449.50,3.00
AT5G06380.1,166.00,96.00,114.50,82.00,162.50,119.00,133.00,94.00,148.50,100.00,85.50,62.00
AT5G06500.1,2226.00,539.00,2673.50,519.00,2813.00,897.00,1250.50,388.00,1632.50,412.00,1151.00,267.00
AT5G06670.1,5732.50,396.00,5222.50,433.00,6888.00,575.00,6155.50,294.00,7917.00,363.00,6103.00,262.00
AT5G06920.1,69.00,9.00,55.50,4.00,104.50,0.00,3.50,0.00,26.00,0.00,2.50,0.00
AT5G07130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07430.1,1085.00,1649.00,388.50,2519.00,1135.50,2749.00,326.00,1623.00,122.00,2551.00,232.50,1962.00
AT5G07460.1,641.00,173.00,562.50,138.00,654.50,90.00,917.00,62.00,974.50,129.00,1072.50,92.00
AT5G07850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G08360.1,558.00,59.00,556.50,38.00,762.50,93.00,484.50,20.00,648.50,30.00,394.50,17.00
AT5G09370.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G09490.1,550.00,501.00,650.50,511.00,680.00,630.00,398.50,526.00,546.00,560.00,392.50,390.00
AT5G09900.1,5025.50,575.00,4736.50,699.00,5252.50,680.00,4917.50,528.00,5605.00,620.00,4195.50,410.00
AT5G10220.1,1296.50,1287.00,1308.50,939.00,1485.00,1258.00,1059.50,931.00,1464.00,1167.00,945.00,862.00
AT5G10440.1,452.00,733.00,535.50,584.00,710.00,632.00,440.00,525.00,531.50,528.00,455.50,338.00
AT5G10950.1,3861.00,1356.00,3881.00,1093.00,4835.50,1335.00,3879.50,1300.00,4520.50,1469.00,3260.00,1083.00
AT5G11230.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G11310.1,740.00,93.00,744.00,110.00,708.00,63.00,624.00,96.00,724.50,99.00,542.50,58.00
AT5G11460.1,753.00,44.00,929.50,29.00,1084.00,49.00,909.50,32.00,1038.50,24.00,682.00,34.00
AT5G11740.1,69503.50,555.00,71295.50,345.00,75377.00,774.00,49659.00,430.00,59415.00,386.00,42719.50,286.00
AT5G12170.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G12840.1,1666.50,272.00,1657.50,267.00,2378.00,306.00,1392.50,292.00,2103.50,581.00,1340.00,347.00
AT5G13620.1,167.00,223.00,166.50,175.00,119.00,112.00,166.00,180.00,223.50,251.00,190.50,203.00
AT5G13820.1,1726.00,29.00,1339.50,14.00,1442.50,12.00,1389.50,32.00,2598.00,35.00,1628.50,27.00
AT5G14200.1,2307.50,707.00,1952.00,402.00,2271.50,548.00,2474.00,623.00,3084.00,739.00,2354.50,404.00
AT5G14500.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G14620.1,879.00,50.00,975.50,52.00,1187.00,20.00,856.00,25.00,1102.00,45.00,892.50,41.00
AT5G15000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G15140.1,21.50,204.00,21.50,243.00,77.50,251.00,7.00,197.00,18.00,337.00,9.50,216.00
AT5G15380.1,192.00,73.00,149.50,42.00,187.00,24.00,88.00,12.00,108.00,7.00,85.50,30.00
AT5G15470.1,8924.00,251.00,8568.00,272.00,9721.50,234.00,11504.50,224.00,14436.00,291.00,8477.00,191.00
AT5G16360.1,129.50,91.00,119.50,90.00,137.00,55.00,112.50,35.00,213.00,80.00,122.00,32.00
AT5G16690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G17165.1,216.50,12.00,250.00,3.00,147.00,0.00,78.50,5.00,94.00,7.00,73.50,8.00
AT5G17320.1,5889.00,458.00,5192.50,250.00,6401.50,278.00,4293.00,269.00,5057.00,346.00,3788.50,251.00
AT5G17470.1,2.00,18.00,13.50,1.00,0.00,40.00,9.50,68.00,5.00,72.00,6.50,25.00
AT5G18020.1,54.50,0.00,83.00,0.00,135.00,0.00,102.00,0.00,50.00,0.00,44.00,0.00
AT5G18060.1,18.00,0.00,2.50,0.00,1.50,1.00,0.00,0.00,4.00,0.00,0.50,0.00
AT5G18960.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G19175.1,920.50,121.00,780.00,50.00,895.00,67.00,635.00,47.00,766.00,64.00,568.50,38.00
AT5G19600.1,1575.50,147.00,1423.00,169.00,1748.00,317.00,1330.00,124.00,1686.50,222.00,1166.50,77.00
AT5G20000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G20280.1,25023.00,1129.00,22586.50,1194.00,25805.00,1294.00,22495.00,851.00,29233.00,1016.00,21509.50,966.00
AT5G20320.1,7635.50,962.00,7255.00,1013.00,9062.50,1195.00,7208.00,758.00,8798.00,851.00,6740.50,578.00
AT5G20430.1,17.50,155.00,9.50,120.00,1.50,216.00,12.00,135.00,17.00,200.00,20.50,127.00
AT5G20580.1,10215.00,187.00,9653.00,151.00,10762.00,184.00,9337.50,109.00,12096.00,193.00,8516.50,125.00
AT5G20810.1,509.50,429.00,327.00,489.00,420.50,557.00,373.00,271.00,566.50,417.00,347.00,243.00
AT5G21150.1,45740.50,1907.00,45182.50,1827.00,49731.00,1456.00,41440.50,1481.00,47282.00,1651.00,35988.00,1222.00
AT5G21930.1,3717.00,289.00,3774.00,388.00,4737.50,278.00,2728.50,181.00,2892.50,265.00,2658.00,187.00
AT5G22020.1,6881.00,59.00,8006.50,11.00,7155.00,20.00,5919.50,35.00,7662.50,29.00,5166.00,11.00
AT5G22170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22200.1,4824.00,81.00,4710.00,28.00,4846.50,109.00,2861.00,23.00,3478.00,40.00,2836.50,11.00
AT5G22440.1,5802.00,1805.00,5374.00,1635.00,5354.00,1897.00,5215.50,1589.00,6126.00,1872.00,4749.50,1458.00
AT5G22460.1,32051.50,253.00,31507.00,92.00,34024.50,155.00,30249.00,45.00,37761.50,66.00,24531.00,59.00
AT5G22920.1,15672.00,573.00,18232.50,511.00,24993.50,677.00,13864.50,310.00,14072.00,324.00,13355.50,293.00
AT5G23020.1,31.00,1.00,21.00,0.00,50.50,0.00,49.00,0.00,40.50,0.00,32.00,0.00
AT5G23210.1,90148.50,6624.00,82335.00,5371.00,97410.00,5447.00,78262.00,5282.00,89461.50,6644.00,70556.00,4764.00
AT5G23340.1,2166.00,110.00,2265.00,136.00,2695.50,175.00,1743.50,135.00,2629.00,207.00,1819.50,147.00
AT5G24240.1,2777.00,1445.00,2611.00,1480.00,3088.00,2031.00,14197.50,1559.00,17607.00,1607.00,13119.00,1117.00
AT5G24380.1,2369.00,516.00,2896.50,565.00,2556.50,421.00,1486.00,301.00,5200.00,333.00,2158.50,287.00
AT5G24410.1,490.50,1.00,651.00,2.00,627.50,1.00,427.00,0.00,573.50,0.00,422.50,0.00
AT5G24460.1,8844.00,546.00,7466.50,526.00,8521.00,543.00,5350.50,416.00,6765.00,410.00,4636.00,333.00
AT5G24810.1,27172.50,1361.00,26334.00,1167.00,30321.00,1526.00,26301.00,1141.00,34658.50,1192.00,22488.50,956.00
AT5G25030.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G25410.1,14358.50,555.00,17537.50,651.00,19092.50,647.00,9995.00,427.00,11917.50,603.00,7995.50,389.00
AT5G25620.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G25950.1,966.50,1221.00,1342.50,1735.00,1438.50,1983.00,767.50,1026.00,1272.00,940.00,488.50,580.00
AT5G26250.1,402.50,867.00,434.00,908.00,423.00,1027.00,323.00,619.00,431.50,627.00,306.50,581.00
AT5G26580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26630.1,480.50,500.00,461.00,743.00,415.00,630.00,456.00,717.00,547.00,575.00,341.50,505.00
AT5G26650.1,3064.50,63.00,3066.00,137.00,3487.50,143.00,2452.50,129.00,2959.00,175.00,2555.00,153.00
AT5G26700.1,606.00,2052.00,316.50,2141.00,766.00,2553.00,307.50,1844.00,274.00,2773.00,229.50,2390.00
AT5G26805.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26880.1,18.00,260.00,16.00,335.00,7.00,353.00,13.00,336.00,12.50,349.00,5.50,300.00
AT5G26950.1,31.00,0.00,27.50,0.00,27.50,2.00,21.50,2.00,63.00,10.00,27.00,0.00
AT5G27050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27070.1,2.50,4.00,0.00,3.00,3.00,0.00,4.50,6.00,4.00,0.00,7.50,0.00
AT5G27090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27130.1,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,3.50,1.00,3.50,0.00
AT5G27580.1,0.00,17.00,18.00,2.00,0.00,0.00,14.00,6.00,16.50,0.00,4.00,3.00
AT5G27910.1,216.00,72.00,163.00,110.00,298.50,79.00,191.50,64.00,212.00,145.00,183.50,58.00
AT5G27960.1,1752.00,51.00,1757.50,26.00,1807.00,2.00,1664.50,50.00,2100.00,34.00,1472.50,59.00
AT5G28000.1,1693.50,1440.00,1776.00,1142.00,1760.00,1280.00,1424.00,1411.00,1616.50,1612.00,1180.50,1220.00
AT5G28300.1,10721.50,213.00,10414.00,210.00,10389.50,234.00,10999.50,236.00,11332.50,243.00,9237.50,173.00
AT5G28530.1,2218.00,123.00,2295.00,118.00,2815.50,113.00,1590.50,59.00,1851.00,145.00,1386.50,73.00
AT5G28646.1,75.50,21.00,83.50,56.00,70.50,42.00,72.50,48.00,96.00,25.00,65.50,23.00
AT5G32619.1,3203.50,66.00,3681.00,121.00,3717.50,82.00,2804.50,78.00,3652.00,136.00,2872.50,173.00
AT5G33290.1,9540.50,79.00,9170.00,45.00,9238.50,71.00,6414.00,9.00,7876.50,31.00,5768.00,32.00
AT5G34940.1,11302.50,5734.00,11533.50,6298.00,14151.00,7541.00,9503.00,4899.00,12920.50,6216.00,9017.00,4096.00
AT5G35375.1,4.50,0.00,2.50,0.00,0.00,0.00,1.50,0.00,1.00,9.00,0.00,0.00
AT5G35490.1,621.50,4.00,582.00,0.00,681.50,0.00,506.50,4.00,569.50,0.00,367.50,0.00
AT5G35550.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36210.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
