## Tables for ANOVA
## Cross1: Col_x_Col
##         Col0 input in column 1, output in column 2
##         Input 1 Col0_x_Col0_BR1_CAGATC_L007_PAIR_001.Columns_Col_Ler
##         Input 2 ColxColBR2_S5_L008_PAIR_001.Columns_Col_Ler
##         Input 3 Col0_x_Col0_BR3_CTTGTA_L007_PAIR_001.Columns_Col_Ler
## Cross2: Ler_x_Ler
##         Col0 input in column 1, output in column 1
##         Input 1 Ler_x_Ler_BR1_ACAGTG_L007_PAIR_001.Columns_Col_Ler
##         Input 2 LerxLerBR2_S6_L008_PAIR_001.Columns_Col_Ler
##         Input 3 Ler_x_Ler_BR3_GCCAAT_L007_PAIR_001.Columns_Col_Ler
## Output matrix has 1011 rows.
## Columns are: cross1/replicate1/mat, cross1/replicate1/pat, cross1,replicate2/mat, ...
AT4G22115.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G22400.1,0.11,395.03,0.07,393.27,0.61,367.62,0.35,165.63,0.38,162.03,0.32,171.40
AT4G22430.1,0.11,30.81,0.07,38.12,0.28,38.06,0.00,147.91,0.00,155.68,0.36,146.43
AT4G23020.1,0.72,2437.29,0.71,2452.71,6.28,2229.29,1.10,1606.55,1.43,1430.79,2.34,1371.76
AT4G23110.1,0.07,104.22,0.07,106.55,0.08,92.88,0.09,55.18,0.05,31.03,0.05,39.67
AT4G23900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G24640.1,0.43,27.58,0.00,13.46,0.00,15.30,0.26,39.84,0.00,84.53,0.50,50.85
AT4G24740.1,0.14,128.49,0.11,128.23,0.16,144.94,0.18,123.40,0.11,150.74,0.14,136.15
AT4G25100.1,0.54,4876.60,0.85,4892.38,1.09,5647.36,9.39,65.05,10.58,68.63,11.77,76.37
AT4G25280.1,0.07,120.45,0.00,122.14,0.85,91.10,0.13,95.02,0.05,110.40,0.09,93.86
AT4G25440.1,0.14,83.53,0.04,109.03,0.49,110.21,0.04,130.10,0.05,139.23,0.14,153.19
AT4G25530.1,0.50,937.60,0.60,1112.86,3.40,1028.85,2.25,804.33,2.36,829.58,1.04,745.75
AT4G26140.1,0.36,219.57,0.14,241.94,1.58,272.80,0.31,454.48,0.66,482.27,0.81,464.80
AT4G26410.1,0.79,618.55,0.14,666.74,2.96,674.51,0.93,578.86,1.21,579.95,0.27,524.49
AT4G26420.1,2.23,2615.85,2.02,2545.73,15.63,3060.81,2.16,3087.23,2.30,3428.71,5.77,3860.12
AT4G26460.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26470.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G26640.1,0.50,454.43,0.14,498.33,0.93,431.67,0.57,532.76,0.49,568.22,0.72,514.21
AT4G27240.1,0.43,621.78,0.28,659.72,1.58,670.54,0.71,659.33,0.33,603.19,0.27,578.40
AT4G27740.1,0.04,6.54,0.07,8.43,0.12,11.17,0.00,14.98,0.00,33.22,0.00,43.73
AT4G27890.1,0.65,109.96,0.04,123.98,0.40,143.00,0.04,458.89,0.05,542.23,0.32,528.36
AT4G28340.1,2.12,18.24,1.52,17.71,2.63,17.33,0.00,21.77,0.00,17.54,0.05,14.61
AT4G28700.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29033.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29280.1,0.32,102.85,0.00,73.18,0.77,115.87,0.13,240.20,0.05,224.52,0.09,288.89
AT4G29283.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G29530.1,0.04,107.38,0.07,101.88,0.61,110.85,0.09,147.56,0.05,172.89,0.05,160.67
AT4G29550.1,1.04,40.15,0.89,32.09,0.40,35.39,0.40,34.38,0.11,40.56,0.05,33.18
AT4G29570.1,2.05,5630.11,1.17,5127.66,17.17,5536.18,3.48,3552.82,3.84,3441.31,4.73,3702.24
AT4G29580.1,0.29,814.78,0.14,634.86,2.31,881.40,0.44,298.82,0.71,214.00,1.31,234.34
AT4G29640.1,0.90,995.13,0.57,937.02,5.22,1004.48,0.84,1115.93,0.38,1072.74,0.90,1086.75
AT4G29650.1,0.75,1223.31,0.32,1002.62,4.01,1155.74,0.62,994.55,0.49,859.51,0.81,1078.01
AT4G29860.1,0.86,192.92,0.50,227.98,2.11,232.96,0.18,217.28,0.38,248.09,0.14,245.97
AT4G31060.1,0.07,130.72,0.11,143.46,0.40,181.62,0.09,201.33,0.05,200.41,0.14,213.06
AT4G31080.1,0.72,452.35,0.39,510.95,2.27,454.42,0.40,587.49,0.49,610.32,0.41,549.10
AT4G31180.1,0.93,1098.77,0.96,1135.74,5.59,1188.05,0.44,1199.14,0.66,1240.58,1.22,1169.70
AT4G31370.1,0.50,7.04,1.38,6.80,0.40,4.62,0.00,12.25,0.00,5.37,0.00,4.24
AT4G31720.1,0.07,69.74,0.14,94.23,0.77,89.23,0.13,90.79,0.05,125.64,0.23,97.65
AT4G31770.1,0.04,22.12,0.00,28.27,0.00,22.51,0.00,28.56,0.00,31.90,0.00,30.66
AT4G31900.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G32110.1,3.12,2870.25,2.37,2851.08,16.07,3236.60,2.60,4110.08,4.66,4395.21,3.70,4294.26
AT4G32120.1,0.25,637.59,0.43,680.69,1.58,639.53,0.57,608.03,0.38,643.97,0.81,544.86
AT4G32500.1,0.29,612.59,0.14,443.71,0.93,510.94,0.44,392.16,0.33,319.90,0.32,341.36
AT4G32850.1,1.19,764.21,0.53,922.00,4.37,873.95,0.93,1101.56,1.59,1332.34,1.76,1258.52
AT4G33550.1,0.43,408.39,0.18,418.49,0.45,379.77,18.25,167.92,22.80,152.72,24.07,148.95
AT4G33560.1,2.80,2551.85,2.34,3749.34,18.26,2716.91,2.12,3629.68,1.86,3291.67,1.67,2492.33
AT4G33830.1,0.36,183.01,0.46,179.45,0.89,213.12,0.13,527.47,0.27,790.77,0.32,739.35
AT4G33840.1,2.08,1518.01,1.63,1699.26,9.27,1665.87,1.81,3253.83,7.18,3237.07,2.52,3001.21
AT4G33940.1,0.40,321.77,0.78,360.89,2.55,430.05,0.44,525.88,0.49,715.89,0.72,732.68
AT4G34330.1,0.00,40.65,0.04,71.48,0.00,36.36,0.00,56.77,0.77,45.94,0.05,62.57
AT4G34760.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35050.1,0.14,254.04,0.14,279.35,0.69,246.32,0.18,228.74,0.38,237.79,0.27,228.57
AT4G35140.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G35740.1,0.07,234.29,0.11,262.34,0.77,246.16,0.04,324.38,0.11,352.90,0.32,327.84
AT4G35840.1,0.86,898.09,0.21,826.14,5.95,985.78,1.15,1199.93,0.88,1231.05,0.45,1337.86
AT4G36120.1,1.08,4360.03,0.64,3905.77,7.77,3513.13,3.26,1752.88,3.40,1470.37,4.33,1304.32
AT4G36220.1,0.14,279.25,0.07,228.62,0.73,159.44,0.57,360.43,0.27,260.26,0.23,259.49
AT4G36590.1,0.04,119.16,0.11,117.39,0.77,135.15,0.13,111.15,0.55,133.42,0.14,119.65
AT4G36830.1,0.00,32.90,0.00,27.42,0.00,24.29,0.00,37.81,0.05,14.36,0.00,29.12
AT4G37520.1,1.01,408.18,0.28,485.02,3.36,446.65,0.53,559.02,0.38,848.10,0.23,832.22
AT4G37690.1,0.25,199.67,0.32,177.33,1.30,179.68,0.22,557.61,1.37,568.55,0.23,593.82
AT4G37770.1,0.25,636.51,0.25,624.51,2.19,638.56,0.40,416.58,0.44,349.72,1.17,362.01
AT4G38040.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38310.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38700.1,1.29,2976.77,1.42,2914.91,5.34,3206.16,3.22,2580.30,8.83,2206.76,4.15,2535.06
AT4G38850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G38960.1,0.79,71.03,1.28,72.97,1.70,47.94,0.35,75.98,0.11,70.16,0.00,58.07
AT4G39140.1,0.57,389.65,0.18,388.95,2.39,372.80,1.32,408.65,1.10,446.31,1.58,428.91
AT4G39210.1,4.24,7282.72,3.29,7032.66,23.04,6730.79,5.86,6328.72,7.51,4813.23,8.70,3972.65
AT4G39390.1,0.86,846.52,0.74,834.36,3.40,791.11,0.57,850.79,0.44,728.28,1.26,737.36
AT4G39640.1,0.00,28.01,0.04,40.74,0.08,19.84,0.04,54.65,0.05,95.38,0.05,104.59
AT4G39650.1,10.06,4486.88,6.66,4459.93,35.30,4918.43,7.32,16008.23,24.72,17237.92,6.90,19161.84
AT4G39690.1,0.86,656.76,0.53,725.04,3.04,660.99,3.39,690.18,4.66,788.25,5.64,752.87
AT4G39753.1,0.00,19.18,0.00,17.29,0.04,21.30,0.00,12.43,0.00,18.53,0.00,19.39
AT4G39917.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT4G39955.1,0.54,415.65,0.28,443.64,3.16,382.44,0.57,928.44,0.55,946.99,0.41,1061.78
AT5G02270.1,0.75,1549.97,1.31,1238.89,3.20,1134.60,1.37,990.23,0.55,702.41,1.17,589.86
AT5G02580.1,0.00,51.57,0.04,52.92,0.08,33.44,0.04,18.42,0.11,24.89,0.09,12.89
AT5G02630.1,0.07,200.61,0.07,202.62,1.21,232.15,0.26,256.68,0.05,290.85,0.14,234.52
AT5G02880.1,1.36,2151.29,1.38,2388.45,10.65,2340.06,1.81,2712.61,2.03,3392.42,2.43,3369.26
AT5G02970.1,2.77,2449.93,1.45,2470.49,9.68,2342.17,2.38,1655.65,2.19,1659.81,2.89,1667.41
AT5G03020.1,0.18,59.11,0.00,57.39,0.12,71.01,0.04,191.89,0.05,170.04,0.05,161.94
AT5G03100.1,0.11,158.80,0.53,200.85,0.69,154.74,0.13,162.54,0.11,182.86,0.18,172.12
AT5G03240.1,6.32,6591.55,4.61,8132.62,31.94,9241.95,8.59,10532.15,11.57,14546.59,10.37,16180.64
AT5G03280.1,2.66,3605.88,3.37,4078.00,22.92,3515.72,4.28,4434.46,5.21,4608.88,4.24,4334.29
AT5G03370.1,0.43,518.29,0.21,504.29,1.30,467.79,2.03,560.96,1.15,492.68,0.59,468.67
AT5G03800.1,0.25,262.81,0.04,359.05,1.58,301.47,0.13,319.97,0.99,352.24,0.27,329.82
AT5G03920.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G04560.1,15.37,1742.61,14.84,2188.31,23.44,2014.06,2.78,2350.42,1.21,2962.88,1.22,2615.67
AT5G04640.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G05030.1,0.04,23.70,0.04,30.75,0.81,27.05,0.00,3.44,0.00,0.88,0.00,5.14
AT5G05120.1,0.04,58.97,0.11,110.87,0.24,94.82,0.00,148.17,0.16,130.24,0.05,107.03
AT5G05580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06020.1,0.00,22.70,0.00,38.82,0.08,31.90,0.00,25.83,0.55,24.01,0.00,27.95
AT5G06030.1,0.00,21.48,0.00,16.51,0.04,23.08,0.00,23.54,0.00,28.72,0.05,24.25
AT5G06120.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G06330.1,0.07,61.12,0.00,64.97,0.08,58.63,0.04,30.85,0.05,51.97,0.05,48.06
AT5G06380.1,0.83,17.17,0.64,16.15,0.57,32.31,1.81,21.68,0.99,17.54,0.86,28.94
AT5G06500.1,0.22,130.65,0.25,147.01,1.82,143.00,0.04,531.70,1.48,604.61,0.18,627.18
AT5G06670.1,0.86,905.42,1.28,1166.49,2.79,1046.67,2.07,849.55,0.82,868.28,1.80,881.27
AT5G06920.1,0.00,1.94,0.00,2.34,0.00,2.27,0.00,0.18,0.00,2.85,0.00,0.36
AT5G07130.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07430.1,0.57,130.86,0.11,94.01,1.01,102.51,0.22,301.02,0.33,548.81,0.77,365.71
AT5G07460.1,0.07,120.81,0.14,190.72,1.54,190.53,0.22,197.18,0.38,212.90,0.09,208.55
AT5G07850.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G07890.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G08360.1,0.00,61.12,0.07,66.38,0.16,58.54,0.00,95.64,0.00,101.96,0.00,89.35
AT5G09370.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G09490.1,0.07,78.43,0.07,73.75,0.53,77.01,0.13,189.87,1.04,206.54,0.18,220.00
AT5G09900.1,0.83,799.48,0.64,989.23,5.30,765.36,1.06,985.83,1.15,886.15,0.63,831.77
AT5G10220.1,0.04,248.23,0.18,223.73,0.93,238.87,0.26,223.63,0.88,286.58,0.41,275.45
AT5G10440.1,0.04,76.64,0.32,82.47,0.93,83.89,0.04,126.49,0.44,168.06,0.45,131.01
AT5G10950.1,0.65,653.17,1.59,696.28,5.30,708.52,1.19,831.31,1.70,909.50,0.90,784.43
AT5G11230.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G11310.1,0.04,122.75,0.11,110.17,0.16,108.83,0.04,101.46,0.11,107.22,0.09,133.80
AT5G11460.1,0.11,131.01,0.04,177.40,1.21,152.55,0.09,180.08,0.00,162.14,0.00,157.25
AT5G11740.1,2.84,8535.98,3.08,9046.75,26.88,8611.24,6.70,5784.95,5.43,6275.60,6.76,4036.30
AT5G12170.2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G12840.1,0.22,243.84,0.14,283.24,0.24,286.24,0.18,289.65,0.05,371.76,0.36,360.75
AT5G13620.1,0.00,42.09,0.00,43.36,0.08,39.27,0.00,40.46,0.00,31.46,0.00,36.25
AT5G13820.1,0.07,251.10,0.07,173.64,0.89,241.46,0.31,188.19,0.16,184.95,0.95,220.45
AT5G14200.1,24.56,333.41,20.40,347.36,22.35,348.35,200.62,472.38,192.46,228.47,180.28,143.00
AT5G14500.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G14620.1,0.18,147.89,0.11,171.09,0.49,148.75,0.09,155.05,0.16,230.77,0.18,197.19
AT5G15000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G15140.1,0.79,13.79,0.11,16.79,0.61,15.79,0.09,35.26,0.22,59.42,0.09,24.98
AT5G15380.1,0.00,20.33,0.00,23.10,0.36,23.89,0.04,19.57,0.00,17.65,0.00,23.53
AT5G15470.1,0.68,1911.39,0.71,1837.55,4.70,1412.35,1.10,1063.31,1.26,943.92,1.53,762.43
AT5G16360.1,0.00,21.04,0.00,27.63,0.00,19.84,0.00,23.09,0.05,46.48,0.00,25.79
AT5G16690.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G17165.1,0.36,21.69,0.07,11.48,1.70,17.57,0.04,377.00,0.00,321.33,0.00,385.45
AT5G17320.1,0.61,850.69,0.96,831.24,4.98,844.48,1.01,756.29,2.36,748.56,0.86,786.32
AT5G17470.1,0.00,1.72,0.00,0.00,0.00,1.54,0.00,20.89,0.00,17.76,0.00,13.80
AT5G18020.1,0.00,15.23,0.00,8.64,0.00,8.91,0.00,5.73,0.00,7.67,0.00,5.59
AT5G18060.1,0.00,1.01,0.00,0.14,0.00,1.78,0.00,1.85,0.00,0.22,0.00,0.99
AT5G18960.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G19175.1,0.00,157.15,0.04,157.07,0.00,171.18,0.09,14.90,0.66,21.49,0.54,20.56
AT5G19600.1,0.14,281.41,0.28,312.22,1.62,245.59,0.40,274.05,0.38,318.26,0.32,233.98
AT5G20000.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G20280.1,2.69,3762.31,1.95,4300.53,14.78,3789.65,4.10,4406.69,4.11,4248.53,7.21,3857.14
AT5G20320.1,0.68,1169.73,1.17,1370.39,6.11,1247.73,1.63,1494.61,1.32,1811.10,1.13,1618.00
AT5G20430.1,0.00,1.80,0.04,2.98,0.00,4.70,0.00,23.27,0.00,14.14,0.00,16.68
AT5G20580.1,0.75,1549.61,0.32,1663.48,4.70,1465.30,1.01,890.45,1.81,930.55,1.67,893.89
AT5G20810.1,0.25,73.33,0.11,99.26,0.81,73.69,0.04,261.44,0.00,294.14,0.09,354.89
AT5G21150.1,3.34,7254.13,5.56,8380.73,18.70,7937.05,7.58,5089.65,8.77,5507.53,9.02,5005.48
AT5G21930.1,0.11,409.26,0.28,618.35,2.59,531.03,0.31,456.42,0.27,650.00,1.13,608.16
AT5G22020.1,0.40,1017.90,0.50,1217.22,2.96,1026.34,1.15,873.53,0.77,902.70,0.95,742.96
AT5G22170.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G22200.1,0.65,629.25,0.89,595.18,2.02,769.41,0.53,568.63,0.93,581.92,0.77,709.95
AT5G22440.1,0.90,960.94,0.53,1023.17,3.52,1064.00,1.06,1016.68,2.52,1034.26,1.22,937.44
AT5G22460.1,2.48,5656.97,3.15,5356.92,25.10,4742.55,5.42,4817.37,3.51,5137.85,4.78,4707.12
AT5G22920.1,2.12,1188.41,2.27,2726.03,14.78,2464.36,1.63,2060.68,3.23,3201.11,1.76,3282.62
AT5G23020.1,0.04,5.17,0.04,1.35,0.45,3.64,0.22,28.29,0.00,12.39,0.00,8.30
AT5G23210.1,8.26,14251.99,6.59,15294.93,51.86,14286.45,13.44,13622.20,10.69,13070.30,10.68,13077.81
AT5G23340.1,0.25,311.29,0.18,318.74,1.78,368.59,0.44,495.73,1.81,662.39,0.27,637.10
AT5G24240.1,1.62,417.44,1.03,423.80,11.78,402.76,0.44,2818.56,0.66,3097.40,0.86,2822.24
AT5G24380.1,0.29,541.34,0.04,339.57,0.69,466.00,0.18,119.09,0.27,98.67,0.50,129.57
AT5G24410.1,0.29,80.52,0.21,98.41,0.65,94.33,0.09,83.47,0.22,124.98,0.18,105.04
AT5G24460.1,0.65,1119.31,0.32,995.39,6.03,1129.34,0.93,1561.16,0.77,1220.52,2.07,1357.97
AT5G24810.1,2.59,4490.11,2.20,4878.35,12.87,3971.44,3.70,4002.10,5.26,3940.02,5.00,3199.85
AT5G25030.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.18
AT5G25410.1,0.40,881.86,0.35,998.02,0.61,952.41,1.50,173.47,6.52,168.28,1.17,167.26
AT5G25620.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G25950.1,0.22,150.76,0.18,104.07,1.42,126.24,0.04,237.55,0.00,338.21,0.45,310.44
AT5G26250.1,0.29,134.67,0.07,103.22,0.97,127.45,0.04,240.20,0.82,230.12,0.00,279.15
AT5G26580.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26630.1,0.00,154.14,0.07,126.67,1.26,116.85,0.00,167.74,0.11,141.86,0.00,122.08
AT5G26650.1,7.79,705.32,10.24,901.74,9.47,707.87,0.44,294.32,0.38,296.88,0.09,319.63
AT5G26700.1,0.14,245.14,0.07,221.75,1.09,265.19,0.18,240.55,0.55,369.68,0.77,273.83
AT5G26805.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G26880.1,12.46,0.36,10.77,1.13,15.39,2.67,0.40,29.18,0.22,47.03,0.63,67.62
AT5G26950.1,0.00,2.87,0.00,4.82,0.00,2.02,0.00,0.35,0.00,0.00,0.00,0.00
AT5G27050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27070.1,0.00,0.50,0.00,0.00,0.00,0.89,1.98,6.26,2.19,3.40,0.00,5.32
AT5G27090.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G27130.1,0.04,1.22,0.00,0.85,0.00,3.00,0.00,3.88,0.05,5.59,0.00,6.13
AT5G27580.1,0.00,2.01,0.00,0.92,0.00,1.05,0.00,5.20,0.00,6.14,0.00,4.69
AT5G27910.1,0.00,31.75,0.07,26.07,0.20,35.30,2.07,49.89,1.81,73.12,3.52,85.12
AT5G27960.1,1.72,513.98,1.42,540.21,1.50,455.72,0.71,30.76,0.49,23.13,0.14,29.39
AT5G28000.1,0.22,240.18,0.11,255.69,0.73,221.79,0.22,258.62,0.16,229.90,0.14,252.01
AT5G28300.1,6.75,1810.77,9.95,2050.09,14.45,1727.74,1.90,1786.99,4.60,1653.34,2.34,1389.70
AT5G28530.1,0.14,316.39,0.18,404.96,1.58,344.79,0.26,377.35,0.38,458.70,0.59,442.71
AT5G28646.1,0.00,10.20,0.00,15.66,0.08,8.66,0.00,18.95,0.05,16.77,0.09,22.72
AT5G32619.1,0.14,774.70,0.53,884.52,0.20,836.14,0.40,23.71,0.60,21.60,0.68,28.49
AT5G33290.1,1.72,1273.52,0.71,1330.78,4.94,1535.34,1.15,1278.65,1.15,1389.79,1.98,1541.45
AT5G34940.1,1.94,1894.66,1.42,2054.13,6.44,1975.19,1.90,2129.08,3.62,2437.64,2.93,2224.00
AT5G35375.1,0.00,1.72,0.00,0.64,0.57,0.24,0.00,0.88,0.00,0.00,0.00,0.00
AT5G35490.1,0.00,68.02,0.00,78.85,0.00,45.43,0.00,15.16,0.16,9.43,0.00,14.25
AT5G35550.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36210.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G36940.1,0.68,445.17,0.35,463.76,3.28,534.59,1.23,696.35,0.33,792.52,0.36,895.33
AT5G37290.1,0.07,226.53,0.07,250.80,0.73,219.60,0.13,150.73,0.00,175.08,0.41,152.65
AT5G37420.1,0.07,20.40,0.64,24.94,0.93,19.03,0.40,38.52,0.71,38.70,0.23,41.93
AT5G37473.1,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G37560.1,0.11,63.42,0.00,76.73,0.12,73.44,0.22,52.62,0.00,46.37,0.00,48.51
AT5G38140.1,0.04,52.65,0.07,54.98,0.12,57.49,0.04,45.31,0.05,81.57,0.00,56.35
AT5G38195.1,0.61,646.64,0.21,754.23,1.78,714.11,0.48,861.28,2.19,939.54,0.68,895.06
AT5G38620.1,0.00,0.86,0.00,0.00,0.00,0.16,0.00,1.23,0.00,0.33,0.00,0.90
AT5G38740.1,0.00,1.80,0.00,2.55,0.00,1.05,0.00,3.97,0.00,0.77,0.00,2.25
AT5G38820.1,0.04,90.00,0.21,108.40,0.65,118.95,0.18,84.36,0.05,90.56,0.14,88.45
AT5G38970.1,1.19,2883.47,1.35,3082.18,5.51,2698.94,3.13,2035.12,2.30,2080.03,3.16,1811.76
AT5G39110.1,0.00,0.93,0.00,0.71,0.00,2.43,0.75,2.12,0.33,1.75,0.09,0.45
AT5G39190.1,3.95,2683.87,5.14,2824.09,18.50,2742.91,3.17,4321.72,2.85,4342.70,4.06,4481.53
AT5G39260.1,44.89,13720.13,35.60,13990.93,87.82,15140.08,14.19,18413.91,50.92,19945.59,15.37,21285.84
AT5G39270.1,8.62,2.15,8.96,0.92,7.65,6.23,0.00,34.55,0.00,43.85,0.00,28.58
AT5G39440.1,1.26,99.62,0.89,119.52,3.12,97.25,0.13,161.22,0.33,172.89,0.00,162.03
AT5G39560.1,0.00,47.40,0.00,49.95,0.08,49.39,0.31,58.35,0.77,62.71,0.41,60.68
AT5G39750.1,0.00,0.00,0.00,0.43,0.00,0.57,0.13,21.60,0.00,8.33,0.00,22.81
AT5G39810.1,0.00,0.43,0.00,0.35,0.00,1.62,0.00,3.53,0.00,2.96,0.00,6.31
AT5G40120.1,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.35,0.00,0.00,0.00,1.71
AT5G40220.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G40360.1,0.04,2.37,0.00,9.85,0.00,7.77,0.00,5.38,0.16,5.15,0.00,7.03
AT5G40570.1,0.04,111.83,0.04,119.73,0.77,125.19,0.04,149.41,0.00,152.61,0.18,177.98
AT5G40600.1,1.15,140.49,1.17,180.38,0.93,142.03,0.66,151.88,0.38,145.15,0.36,138.13
AT5G40680.1,0.57,219.93,1.38,214.10,1.58,280.17,0.62,1271.86,4.06,1566.84,0.68,1603.39
AT5G41050.1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
AT5G41200.1,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.79,0.00,0.55,0.00,0.00
AT5G41260.1,0.18,306.12,0.25,370.81,0.28,337.50,0.40,301.28,0.05,311.24,0.23,344.43
AT5G41390.1,0.00,0.86,0.00,1.06,0.00,0.73,0.00,2.56,0.00,3.62,0.00,2.25
AT5G41610.1,0.93,1029.82,1.17,1124.76,4.78,1107.48,1.10,1365.30,0.82,1561.14,0.81,1440.56
AT5G41750.1,1.33,25.71,2.66,85.65,2.71,35.22,0.00,200.53,0.11,555.50,0.00,283.03
AT5G41830.1,0.18,45.82,0.14,63.76,0.65,43.08,0.35,151.61,0.27,144.38,0.18,122.80
AT5G41850.1,0.04,241.55,0.04,186.11,0.08,247.46,0.31,243.90,0.11,175.96,0.09,193.67
AT5G42235.1,2.55,4368.94,1.63,4442.01,16.44,5122.08,3.35,3547.97,3.62,3674.72,5.18,4141.52
AT5G42670.1,0.00,67.08,0.11,79.56,0.69,68.83,0.09,112.30,0.05,171.79,0.05,122.98
AT5G42690.1,0.68,563.53,0.14,698.33,3.32,633.30,0.44,662.42,0.22,790.33,1.26,768.02
AT5G42797.1,0.00,2.01,0.00,0.57,0.00,0.00,0.62,0.09,1.53,0.77,0.81,0.00
AT5G42930.1,0.68,1008.06,1.35,1126.53,7.29,1055.17,2.60,1095.22,2.41,1298.47,2.30,1137.97
AT5G43190.1,4.78,2422.42,4.11,2386.75,13.08,2259.09,2.82,2009.12,2.74,2005.48,2.75,2100.56
AT5G43320.1,7.65,7387.87,6.38,8977.40,40.53,8615.77,8.46,9202.11,9.04,10938.97,9.15,11089.96
AT5G43420.1,0.00,341.60,0.04,236.49,1.54,281.95,0.18,104.19,0.16,101.41,0.09,100.62
AT5G43780.1,0.65,352.73,0.46,328.52,3.40,393.69,0.40,847.61,0.49,728.72,0.32,843.22
